ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
C7154;RALN;ND;CC;0;0,83;0;0;0;0;0;0
C7154;RALN;ND;CD;0,96;0;0;0;0;0;0;0
C3697;RALN;ND;CC;0,51;1,24;0;0;0;0;0;0
IR8565;ASSI;2F;7L;0;0;0;0;6,45;2,76;0;0
IR8565;ASSI;2F;8L;0;0;0;0;1,82;0;0;0
IR8565;ASSI;2F;RC;5,28;15,15;0;0;0;0;0;0
IR8565;ASSI;2F;TC;6,04;5,04;0;0;0;0;0;0
IR8565;ASSI;2F;6L;0;3,65;0;0;0;0;0;0
IR8565;ASSI;2F;RI;0;0,25;0;0;0;0;0;0
C4913;RALN;ND;PC;0;0;0;0;0;0;1;1
UC10158;RALN;ND;CC;0,91;0;0;0;0;0;0;0
C7292;RALN;ND;CB;0;0;0;0;0;0;0,33;0,16
C4508;RALN;ND;CD;0;1;0;0;0;0;0;0
C4508;RALN;ND;CB;1;0;0;0;0;0;0;0
C8271;RALN;ND;CC;0;0,27;0;0;0;0,13;0;0
LS8525;LS13;NF;LI;0;0;0;0;1,67;0;0;0
C5664;RALN;ND;CC;0;0;0;0;0,48;0,08;0;0
C5664;RALN;ND;CD;0;0,13;0;0;0;0;0;0
C6157;RALN;ND;CC;0;1;0;0;0;0;0;0
C6157;RALN;ND;CB;0;0;0;0;1;3;3;0
UC9980;RALN;ND;CC;0;0;0;0;0;0,51;0;0
C6418;RALN;ND;CC;0,68;6,08;0;0;0;0;2,75;2,2
C6418;RALN;ND;CD;0,52;0;0;0;0;0;0;0
C6418;RALN;ND;CA;1,35;0;0;0;0;0;1,65;1,65
C6418;RALN;ND;CB;4,05;10,13;0;0;0;0;1,1;2,2
C645;RALN;ND;CB;0;0,56;0;0;0;0;0;0
C7016;RALN;ND;CC;0;0,61;0;0;0;0;0;0
C7012;RALN;ND;CB;0,83;0;0;0;0;0;0;0
C6234;RALN;ND;CC;0,84;0;0;0;0;0;0;0
C6234;RALN;ND;CA;6,67;5,79;0;0;0;0;0;0
C6234;RALN;ND;CD;0;0,84;0;0;0;0;0;0
C6234;RALN;ND;CB;3,34;0;0;0;0;0;0;0
UC10802;RALN;ND;CD;0,65;0,25;0;0;0;0;0;0
C465;RALN;ND;CC;1,08;0,54;0;0;0;0;0;0
C465;RALN;ND;CA;0,54;2,7;0;0;0;0;0;0
C3736;RALN;ND;PC;0;0;0;0;0;0;7;0
C3736;RALN;ND;CC;0;0,14;0;0;0;0;0;0
C2167;RALN;ND;CD;0;1,5;0;0;0;0;0;0
C2167;RALN;ND;CB;0;0,25;0;0;0;0;0;0
C2167;RALN;ND;CC;1;0;0;0;0;0;0;0
C3528;RALN;ND;CB;0;0,42;0;0;0;0;0;0
C1970;RALN;ND;CB;0;0;0;0;0,13;0;0;0
C3065;RALN;ND;CD;0;5,21;0;0;0;0;0;0
C3065;RALN;ND;CC;4,63;4,64;0;0;0;0;0;0
C5261;RALN;ND;CC;0,03;0;0;0;0;0;0;0
C6876;RALN;ND;CD;1;12,7;0;0;0;0;0;0
C6876;RALN;ND;CB;0;0,65;0;0;0;0;0;0
C6876;RALN;ND;CC;12,77;9,98;0;0;0;0;0;0
C11891;RALN;ND;CB;0;0;0;0;0;0;1,17;0,58
C5436;RALN;ND;CC;0,48;0,67;0;0;0;0;0;0
UC12481;RALN;ND;CC;0;0;0;0;0;0,7;0;0
C1886;RALN;ND;CB;0;0,55;0;0;0;0;0;0
C1886;RALN;ND;CC;0;0,44;0;0;0;0;0;0
C2104;PRTN;NF;CB;0,73;0,85;0;0;0;0;0;0
C1217;RALN;ND;CC;0;0;0;0;1;0;0;0
C1217;RALN;ND;CD;1;0;0;0;0;0;0;0
C1984;RALN;ND;CB;0,01;0;0,34;0,68;0,72;0;0;0
C6796;RALN;ND;PC;0,9;0,6;0;0;0;0;0;0
C2987;RALN;ND;CA;10,17;2,64;0;0;0;0;0;0
C2987;RALN;ND;CC;0;1;0;0;0;0;0;0
C8049;RALN;ND;PC;14;20;0;0;0;0;4,44;7,15
CS9933;RALN;ND;CC;1;0;0;0;0;0;0;0
C6574;RALN;ND;CD;0,33;0;0;0;0;0;0;0
C6383;RALN;ND;CC;0,58;0;0;0;0;0;0;0
C6383;RALN;ND;PC;0;0,05;0;0;0;0;0;0
UC10226;RALN;ND;CC;1;4;0;0;0;0;0;0
C7768;PRTN;NF;CB;0;1,1;0;0;0;0;0;0
C1819;RALN;ND;CB;0;0;0,5;0;0,06;0;0;0
C5623;RALN;ND;CC;0,2;0;0;0;0;0;0;0
C583;RALN;ND;CC;1,28;1,05;0;0;0;0;0;0
C583;RALN;ND;CD;1,06;0;0;0;0;0;0;0
C1517;RALN;ND;CC;0,67;0;0;0;0;0;0;0
AS11994;LS13;NF;LI;1,67;2,75;0;0;3;4,42;0;0
CS9942;RALN;ND;CD;2;0;0;0;0;0;0;0
C6599;RALN;ND;CB;0;0;0;0;2;0;0;0
C7616;RALN;ND;CC;0,5;0,42;0;0;0;0;0;0
OL13025;EPNE;ME;AB;0,22;0;0;0;0;0,5;0;0
LS12844;LS13;NF;LI;0;0;0;0;0;3,02;0;0
UC12589;RALN;ND;CC;0;0,83;0;0;0;0;0;0
C3158;RALN;ND;CD;0,25;0;0;0;0;0;0;0
C2159;RALN;ND;CB;0;0;0;0;0;0;1;1
C2159;RALN;ND;CC;11;7;0;0;0;0;0;0
C2159;RALN;ND;CD;1;0;0;0;0;0;0;0
UC10745;RALN;ND;CC;0,31;0,53;0;0;0;0;0;0
C3724;REVA;SC;CB;0;0;0;0;0;0,66;0;0
C6216;RALN;ND;CB;0;0,5;0;0;0;0;0;0
C6216;RALN;ND;CC;0;0,5;0;0;0;0;0;0
C7421;PRTN;NF;CB;0,51;1;0;0;0;0;0;0
C7421;PRTN;NF;CA;0;0,25;0;0;0;0;0;0
N10876;PRTN;NF;PC;0;0;0;0;0;0;0;1
N10876;PRTN;NF;CD;0;1,66;0;0;0;0;0;0
CS12213;RALN;ND;CC;1;0;0;0;0;0;0;0
C4545;RALN;ND;CD;0;0,12;0;0;0;0;0;0
C4545;RALN;ND;CC;0,39;0;0;0;0;0;0;0
C4545;RALN;ND;CB;0;0,95;0;0;0;0;0;0
C4781;RALN;ND;CD;0;0,21;0;0;0;0;0;0
IP10435;RALN;ND;CB;0;0;0;0;0;0,56;0;0
IP10435;RALN;ND;CC;0;0;0;0;0;1;0;0
C1739;RALN;ND;CB;0;2;0;0;0;0;0;0
C1769;RALN;ND;CC;0,32;2,94;0,53;0,51;0;0;0;0
C1769;RALN;ND;CD;0;0,25;0;0;0;0;0;0
C5917;RALN;ND;CC;0,23;0,28;0;0;0;0;0;0
C3499;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C870;RALN;ND;CD;0;0,58;0;0;0;0;0;0
C870;RALN;ND;CB;0,5;0;0;0;0;0;0;0
C870;RALN;ND;CC;0;0,54;0;0;0;0;0;0
C5761;RALN;ND;CB;1,39;8;0;0;0;0;0;0
C5761;RALN;ND;CD;0;4,07;0;0;0;0;0;0
C5761;RALN;ND;CC;3,05;21,76;13;10;0;0;0;0
C3176;RALN;ND;CC;0,14;0,07;0;0;0;0;0;0
C3176;RALN;ND;CD;0,09;0,29;0;0;0;0;0;0
C6327;RALN;ND;CD;0;0,24;0;0;0;0;0;0
C5609;RALN;ND;CD;0;0;0;0;1;0;0;0
C3409;RALN;ND;CB;0,09;0;0;0;0;0;0;0
C8142;RALN;ND;CB;0;0,06;0;0;0,08;0,12;0;0
C6741;RALN;ND;CB;3,33;1,33;0;0;0;0;1,38;0
C6741;RALN;ND;CA;1,33;0;0;0;0;0;3,17;3,33
C6741;RALN;ND;CC;8,67;9,33;0;0;0;0;1,67;2,22
C4272;RALN;ND;CB;0,02;0;0;0;0;0,18;0;0
C4272;RALN;ND;CC;0;0;0;0;0;0,04;0;0
C3253;RALN;ND;CB;0,25;0;0;0;0;0;0;0
C12903;RALN;ND;CB;0;0;0;0;0,39;1,25;0;0
C2057;RALN;ND;CC;0;0,12;0;0;0;0;0;0
C6299;RALN;ND;CA;0;0;0;0;0;0;0,01;0
C3995;RALN;ND;CB;0,63;0;0;0;0;0;0;0
C6959;RALN;ND;CB;0;0,33;0;0;0;0;0;0
C6959;RALN;ND;CA;0;0,33;0;0;0;0;0;0
AP196;SSNA;ME;LT;3;5,08;0;0;0;0;0;0
AP196;SSNA;ME;SV;4,75;1,58;0;0;0;0;0;0
C5222;RALN;ND;CC;0;0;0;0;0;0;16;6
C5222;RALN;ND;CB;0;0;0;0;0;0;1;3
C5222;RALN;ND;CA;0;0;0;0;0;0;4;0
C5222;RALN;ND;CD;1;1;0;0;0;0;0;0
C3910;RALN;ND;CA;0;0;0;0;0;0;0,54;0
C3910;RALN;ND;CC;0;3,2;0;0;0;0;0;0
C1358;RALN;ND;CB;0;0;0;0;0;0;0,55;0
C4776;RALN;ND;CC;1;0;0;0;0;0;0;0
C4776;RALN;ND;CA;2;0;0;0;0;0;0;0
PU9818;SSNA;ME;LT;9;2;0;0;0;0;0;0
PU9818;SSNA;ME;DS;5;9;0;0;0;0;0;0
PU9818;SSNA;ME;SI;0;12;0;0;0;0;0;0
PU9818;SSNA;ME;MD;16;30;0;0;0;0;0;0
PU9818;SSNA;ME;DA;4;5;0;0;0;0;0;0
PU9818;SSNA;ME;ST;7;8;0;0;0;0;0;0
PU9818;SSNA;ME;LA;0;2;0;0;0;0;0;0
C5089;RALN;ND;CA;0;0;0;0,75;0;0;6,3;1,82
C5089;RALN;ND;CC;0;1,75;0;0;0;0;0;0
C564;RALN;ND;CC;0,02;0,02;0;0;0;0;0;0
C5061;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C921;RALN;ND;CC;0;1;0;0;0;0;0;0
C921;RALN;ND;CD;0;1;0;0;0;0;0;0
N8932;RALN;ND;PC;54;42;0;0;0;0;0;0
C4031;RALN;ND;CD;0,07;0;0;0;0;0;0;0
C4031;RALN;ND;CC;0,42;0,07;0;0;0;0;0;0
C2531;RALN;ND;PC;0,58;0;0;0;0;0;0;0
C2531;RALN;ND;CD;0,21;0;0;0;0;0;0;0
C1380;RALN;ND;CC;1,01;1,01;0;0;0,67;0;0;0
C1380;RALN;ND;CB;0,51;0,34;0;0;0;0;0;0
C6968;RALN;ND;CC;0,25;1,36;0;0;0;0;0;0
C7208;PRTN;NF;CC;0,57;0,33;0;0;0;0;0;0
C345;RALN;ND;CC;1,94;2,72;0;0;0;0;1,5;1,5
C345;RALN;ND;CA;0,38;2,72;0;0;0;0;0,5;0,5
C345;RALN;ND;CB;0,77;2,72;0;0;0;0;2;2
U10740;SSNA;ME;MD;12,93;23,48;0;0;0;0;0;0
U10740;SSNA;ME;DS;2;7,58;0;0;0;0;0;0
U10740;SSNA;ME;LA;4;7;0;0;0;0;0;0
U10740;SSNA;ME;SI;6,76;17,56;0;0;0;0;0;0
U10740;SSNA;ME;DA;2,17;2,33;0;0;0;0;0;0
U10740;SSNA;ME;DP;3,66;1;0;0;0;0;0;0
U10740;SSNA;ME;LT;16,39;29,52;0;0;0;0;0;0
C7101;RALN;ND;CD;0,18;0;0;0;0;0;0;0
C7302;RALN;ND;CD;0;1;0;0;0;0;0;0
C4631;RALN;ND;CD;0;0,79;0;0;0;0;0;0
C4631;RALN;ND;CC;0;1;0;0;0;0;0;0
C1502;RALN;ND;CC;0;0,42;0;0;0;0;0;0
C1502;RALN;ND;CB;0;0;0;0;0;0;0;0,12
C3838;RALN;ND;CA;0;0;1;1;0;0;0;0
IC8547;EPNE;ME;PC;1;0;0;0;0;0;0;0
T8531;EN60;ND;LI;1;3;0;0;1;3;0;0
C2917;RALN;ND;CD;0;0,18;0;0;0;0;0;0
C2917;RALN;ND;CC;0;0,36;0;0;0;0;0;0
OL13330;EPNE;ME;AB;0;0;0;0;0;1;0;0
C6191;RALN;ND;CC;0;1;0;0;0;0;0;0
LS13101;LS13;NF;LI;0;1;0;0;0;0;0;0
C3298;RALN;ND;CC;1;1;0;0;0;0;0;0
C2490;RALN;ND;CB;0;0;0;0;0;0;0;1,67
OL13353;EPNE;ME;AB;0;0;0;0;0;1;0;0
C1990;RALN;ND;CD;1,83;0;0;0;0;0;0;0
C5713;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C5713;RALN;ND;CD;0,67;0;0;0;0;0;0;0
C7077;RALN;ND;CB;0;0;0;0;0;0,25;0;0
LS12154;LS13;NF;LI;0;3;0;0;0;0;0;0
UC10759;RALN;ND;CD;0;0,62;0;0;0;0;0;0
OR13438;EPNE;ME;PC;0;0;0;0;0;1;0;0
C952;RALN;ND;CC;1;0;0;0;0;0;0;0
C2262;RALN;ND;CB;0;0;0;0;0;0;3,83;0,13
C2199;RALN;ND;CC;0,97;0;0;0;0;0;0;0
OL13471;EPNE;ME;AB;0;0;0;0;0;1;0;0
C4339;RALN;ND;CB;0;0;0;0;0;0;29;7
C4339;RALN;ND;CD;1,2;9,5;0;0;0;0;0;0
C6483;RALN;ND;CC;0,25;0;0;0;0;0;0;0
C3874;RALN;ND;CB;0;0;0,16;0;0;0;0,02;0
C7945;RALN;ND;CC;0;0,95;0;0;0;0;0;0
C8080;RALN;ND;CC;0;0;0;0,23;0;0;0;0
C2121;RALN;ND;CC;1,34;0,55;0;0;0;0;0;0
C2121;RALN;ND;CD;0,31;0,8;0;0;0;0;0;0
C7174;RALN;ND;CD;0;2,41;0;0;0;0;0;0
C7174;RALN;ND;CC;0,25;1,42;0;0;0;0;0;0
C315;RALN;ND;CC;0;4,74;0;0;0;0;0;0
C3174;RALN;ND;CA;3;1;0;0;0;0;0;0
C3174;RALN;ND;CC;3;4;0;0;0;0;0;0
C3174;RALN;ND;CB;0;3;0;0;0;0;0;0
C3174;RALN;ND;CD;2;2;0;0;0;0;0;0
C5146;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C2071;RALN;ND;CC;0;0,72;0;0;0;0;0;0
C2071;RALN;ND;CB;1,44;5,76;0;0;0;0;0;0
C2071;RALN;ND;CD;0,72;2,16;0;0;0;0;0;0
C2071;RALN;ND;CA;6,48;12,24;0;0;0;0;0;0
C2379;RALN;ND;CA;0;0;0;0;0;0;1,17;0,95
C2379;RALN;ND;CC;0,27;1,33;0;0;0;0;0;0
C8146;RALN;ND;CD;1;1,73;0;0;0;0;0;0
C8146;RALN;ND;CB;0,41;0;0;0;0;0;0;0
C8146;RALN;ND;CC;5;3,95;0;0;0;0;0;0
C4026;RALN;ND;CB;0;0,17;0;0;0;0;0;0
C7929;RALN;ND;CD;1,28;6,27;2,62;0,89;0;0;0;0
C7929;RALN;ND;CC;0,25;38,66;2,37;0;2,19;1,01;0;0
C7929;RALN;ND;CB;0,28;3,56;0;0;4,41;1,84;5,09;0,44
C3999;RALN;ND;CB;0;0,33;0;0;0;0;0;0
C3999;RALN;ND;CC;0;0,75;0;0;0;0;0;0
C3999;RALN;ND;CD;0,33;0;0;0;0;0;0;0
C5397;RALN;ND;CC;0;0,4;0;0;0;0;0;0
P10790;RALN;ND;CC;0,13;0,27;0;0;0;0;0;0
P10790;RALN;ND;CD;0;0,27;0;0;0;0;0;0
UC10347;RALN;ND;CB;0;0;0;0;0,8;0;0;0,55
C6312;RALN;ND;CC;0;0,37;0;0;0;0;0;0
C5308;PRBZ;NF;CB;1;0;0;0;0;0;0;0
C5308;PRBZ;NF;CA;0;0,73;0;0;0;0;0;0
C4786;RALN;ND;CC;2,93;6,85;0;0;0;0;0;0
AU11852;AUIN;ND;LI;34,5;18,8;0;0;4;9;0;0
C1285;RALN;ND;CB;0;0;0;0;0;1;0;0
C1285;RALN;ND;CC;0;0;0;0;0;1;0;0
IP10483;RALN;ND;CB;0;0;0;0;0;0,33;0;0
C6317;RALN;ND;CC;0,34;0;0;0;0;0;0;0
C4218;RALN;ND;CC;0;0;0;0;0,04;0;0;0
C4218;RALN;ND;CB;0;0;0;0;0;0,08;0;0
C8070;RALN;ND;CC;0;0;0;0;0,14;0;0;0
C8070;RALN;ND;CB;0;0,97;0;0;0;0;0;0
C8070;RALN;ND;CD;0;1;0;0;0;0;0;0
C4070;RALN;ND;CB;2;0;0;0;0;0;0;0
C4430;RALN;ND;CC;0;0,75;0;0;0;0;0;0
C4051;RALN;ND;CD;2;9,29;0;0;0;0;0;0
C6860;RALN;ND;CC;0;0,45;0;0;0;0;0;0
C6860;RALN;ND;CB;0,21;2,08;0;0;0;0;0;0
C266;RALN;ND;CD;0,45;0;0;0;0;0;0;0
C7954;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C3609;RALN;ND;CB;0;0,5;0;0;0;0;0;0
C3609;RALN;ND;PC;1,66;0;0;0;0;0;0;0
C5201;RALN;ND;CC;0,51;0,51;0;0;0;0;0;0
C4309;RALN;ND;CB;1,83;18,66;0;0;0;0;0,01;0
C4309;RALN;ND;CA;0;2,67;0;0;0;0;0;1,13
C4309;RALN;ND;CC;20,5;55,14;0;0;0;0;0;0
C4309;RALN;ND;CD;1,83;3,5;0;0;0;0;0;0
D8320;EN60;ND;LI;1,83;3,88;0;0;0;0;0;0
C8297;RALN;ND;CC;0,36;1,07;0;0;0;0;0;0
C8297;RALN;ND;CB;0;0;0;0;0;0;1;1
UC12390;RALN;ND;CD;0,16;0;0;0;0;0;0;0
UC12390;RALN;ND;CC;0;0,3;0;0;0;0;0;0
C6615;RALN;ND;CD;0;0,15;0;0;0;0;0;0
C4428;RALN;ND;CB;0;0,92;0;0;0;0;0;0
C4428;RALN;ND;CD;11,11;0;0;0;0;0;0;0
U10327;SSNA;ME;ST;2,83;2,92;0;0;0;0;0;0
U10327;SSNA;ME;SI;26,67;201,57;0;0;0;0;0;0
U10327;SSNA;ME;SF;0,42;8,69;0;0;0;0;0;0
U10327;SSNA;ME;DS;2;5,14;0;0;0;0;0;0
U10327;SSNA;ME;MD;7,42;6,74;0;0;0;0;0;0
C3722;RALN;ND;CB;0;0;0;0;0,5;0;0;0
C3722;RALN;ND;CC;0;0;0;0;0;3;0;0
C3722;RALN;ND;CD;2;1;0;0;0;0;0;0
C4352;RALN;ND;CD;0,55;1,4;0;0;0;0;0;0
C4352;RALN;ND;CA;0;1,3;0;0;0;0;0;0
C4352;RALN;ND;CC;0,32;1,31;0;0;0;0;0;0
C4102;RALN;ND;CD;0;0,04;0;0;0;0;0;0
C8065;RALN;ND;CC;0;0;0;0;0;0;1;0
C3166;RALN;ND;CB;0;5,28;0;0;0;0;0,55;0,55
C3166;RALN;ND;CA;4,62;5,94;0;0;0;0;0;0
C3166;RALN;ND;CC;3,96;3,3;0;0;0;0;0;0,55
C3166;RALN;ND;CD;0;0,5;0;0;0;0;0;0
C4553;RALN;ND;CD;0;0,42;0;0;0;0;0;0
C4553;RALN;ND;CC;0;0,67;0;0;0;0;0;0
C2425;PRTN;NF;CB;0,25;0;0;0;0;0;0;0
C2425;PRTN;NF;CA;0;0,5;0;0;0;0;0;0
C2425;PRTN;NF;CC;0;0,88;0;0;0;0;0;0
C5942;RALN;ND;CD;1;0;0;0;0;0;0;0
P9100;RALN;ND;CB;0;0;0;0;0;0;6;5
OL13037;EPNE;ME;AC;0;0,49;0;0;0;0;0;0
OL13037;EPNE;ME;AB;0,87;0;0;0;0;0;0;0
C5227;RALN;ND;CB;0,63;0;0;0;0;0;0;0
C3504;RALN;ND;CB;0;0;0;0;0;0;3,33;0,1
C3901;RALN;ND;CB;0;0;0;0;0;0;1,06;0
C4801;RALN;ND;CC;0;2;0;0;0;0;0;0
C3115;RALN;ND;CB;0,94;10,91;0;0;6;22;0;0
C3115;RALN;ND;PC;0;0;0;0;0;0;6,57;0,19
C3115;RALN;ND;CC;2,79;21,79;0;0;2;7;0;0
C3115;RALN;ND;CD;0;4,72;0;1;0;2;0;0
CS12310;RALN;ND;CC;0;0;0;0;0;1;0;0
C6903;RALN;ND;CB;0;0;0;0;0,33;0;0;0
C6903;RALN;ND;CC;0;0,17;0;0;0;0;0;0
C5625;RALN;ND;CC;0,36;0,25;0;0;0;0;0;0
C5625;RALN;ND;CB;1,08;0,7;0;0;0;0;0;0
C1435;RALN;ND;CC;0,16;0,44;0;0;0;0;0;0
C2869;RALN;ND;CB;0;0;0;0;0;0;0,15;0
C3420;RALN;ND;CB;3;0;0;0;2;0;0;0
C3420;RALN;ND;CA;0;0;0;0;3;0;0;0
C3420;RALN;ND;CC;4;3;0;0;0;0;0;0
C3420;RALN;ND;CD;0;0;0;0;1;0;0;0
C5140;RALN;ND;CC;3,17;4,02;0;0;0;0;0;0
D8360;RALN;ND;PC;0,08;0,08;0;0;0;0;0;0
C3009;PRBZ;NF;CB;0;1,02;0;0;0;0;0;0
C3009;PRBZ;NF;CA;0;1,18;0;0;0;0;0;0
C3009;PRBZ;NF;CC;1;2,5;0;0;0;0;0;0
C1290;RALN;ND;CC;2,39;3,05;0;0;0;0;0;0
C1290;RALN;ND;CB;0,07;0,17;0;0;0;0;0;0
C1713;RALN;ND;CB;0;0;0;0;0;0,5;0;0
C1510;RALN;ND;CC;1;0,6;0;0;0;0;0;0
C1510;RALN;ND;CD;2,25;9;0;3;0;0;0;0
C5723;RALN;ND;CC;0;0;0;0;0;0;0;1
C1398;RALN;ND;CC;0,8;0,8;0;0;0;0;0;0
C1398;RALN;ND;CB;0;0;0;0;0,7;0,8;0;0
C848;RALN;ND;CC;0;2;0;0;0;0;0;0
C848;RALN;ND;CB;1;0;0;0;0;0;0;0
Q9185;UNIV;ND;RC;15,58;20,33;0;0;0;0;0;0
C3153;RALN;ND;CB;0;0;0;0;0;0;0,01;0
C2684;RALN;ND;CC;0;4,76;0;0;0;0;0;0
C6807;RALN;ND;CC;0;1,95;0;0;0;0;0;0
C282;RALN;ND;CD;0,15;0,12;0;0;0;0;0;0
C3728;RALN;ND;CC;2,59;6,33;0;0;0;0;0;0
C3728;RALN;ND;CD;0;0,29;0;0;0;0;0;0
C3164;RALN;ND;CC;2;0;0;0;0;0;0;0
C6264;RALN;ND;CD;0;1;0;0;0;0;0;0
C1483;RALN;ND;CA;0;1,38;0;0;0;0;0;0
C1483;RALN;ND;CC;0,92;0;0;0;0;0;0;0
C3388;RALN;ND;CB;1;0;0;0;0;0;0;0
C3990;RALN;ND;CC;0,67;0;0;0;0;0;0;0
C3436;RALN;ND;CC;0;2,67;0,92;0,84;0;0;0;0
C3436;RALN;ND;CD;1,75;4,25;0;0;0;0;0;0
C4759;REFR;SC;CC;0;0;0;0;0,5;0;0;0
C1372;RALN;ND;CC;0;0;0;0;0;1;0;0
C1372;RALN;ND;CB;0,29;0,69;0;0;0;0;0;0
C5819;RALN;ND;CC;1;0;0;0;0;0;0;0
C4920;RALN;ND;CC;0,33;0;0;0;0;0;0;0
C3006;RALN;ND;CC;0,17;0;0;0,14;0;0;3;0,67
N8876;RALN;ND;CD;0;0;0;0;0;0;2,11;5,67
N8876;RALN;ND;CB;1,49;0;0;0;0;0;0;0
C4807;RALN;ND;CC;0,83;0,17;0;0;0;0;0;0
C6573;RALN;ND;PC;0;0;0;0;0;0;1;1
C6023;RALN;ND;CB;0;0;0;0;0;0;3;0
C6023;RALN;ND;CC;0;0;0;0;0;0;2;0
C6023;RALN;ND;CD;0,5;0;0;0;0;0;0;0
IP10713;RALN;ND;CB;0,66;2,61;0;0;3,8;4,71;0;0
C7695;REFR;SC;CA;2,57;0;0;0;0;0;0;0
C7695;REFR;SC;CD;2,6;1,01;0;0;0;0;0;0
C7695;REFR;SC;CC;1;2,08;0;0;0,4;0,23;0;0
C1271;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C1271;RALN;ND;CB;0;0;0;0;0;0;1,33;0
C4860;RALN;ND;CC;2,12;1,69;0;0;0;0;0;0
C4860;RALN;ND;CB;0,65;1,17;0;0;0;0;0;0
C1879;RALN;ND;CB;0;0;0;0;0;0;0,82;0
C1879;RALN;ND;CC;0,08;0;0;0;0;0;0;0
Q9186;UNIV;ND;CB;0,14;0,34;0;0;0;0;0;0
Q9186;UNIV;ND;CC;11,86;29,62;0;0;0;0;0;0
Q9186;UNIV;ND;RC;177,63;191,85;0;0;0;0;0;0
Q9186;UNIV;ND;CD;6,25;16,55;0;0;0;0;0;0
C965;RALN;ND;CB;0,67;11,33;0;0;0;0;0;0
C965;RALN;ND;CC;3,33;1,33;0;0;0;0;0;0
C12342;PRTN;NF;CC;0;0,45;0;0;0;0;0;0
C12342;PRTN;NF;CD;0,5;0;0;0;0;0;0;0
CS11861;REFR;SC;CC;0,32;1,65;0;0;0;0;0;0
CS12591;LS13;NF;LI;0;2,83;0;0;0;0;0;0
C7353;REFR;SC;CC;0,5;2,11;0;0;0,56;0;0;0
C4853;RALN;ND;CA;0;0;0;0;0;0,59;0;0
C4853;RALN;ND;CB;0;0;0;0;0,5;0;0;0
C4853;RALN;ND;CC;0,6;0;0;0;0;0,62;0;0
C2870;PRBZ;NF;CB;2,54;0,57;0;0;0;0;0;0
C2870;PRBZ;NF;CA;0;0;0;0;0;0;1,89;0,13
C2870;PRBZ;NF;CC;0,25;1,22;0;0;0;0;0;0
C4930;RALN;ND;CC;0,56;1,84;0;0;0,28;0;0;0
C7065;PRBZ;NF;CA;0;0,62;0;0;0;0;0;0
C4902;RALN;ND;CB;0;0;0;0;0;0;0,01;0
C4902;RALN;ND;CA;0;0;0;0;0;0;0,06;0
C4902;RALN;ND;CC;1,21;0,41;0;0;0,21;0,31;0;0
P9122;RALN;ND;CC;0;0;0;0;0;0;0,04;0,09
P9122;RALN;ND;CB;0;0;0;0;0;0;0,05;0
C4475;RALN;ND;CD;1,07;0,27;0;0;0;0;0;0
C4475;RALN;ND;PC;5,44;8,84;0;0;0;0;0;0
C612;REFR;SC;CB;0;0;0;0;0;0;1,2;0
C7291;PRTN;NF;CD;0,42;0;0;0;0;0;0;0
C7291;PRTN;NF;CC;1;1,46;0;0;0;0;0;0
C1568;RALN;ND;CC;0;1;0;0;0;0;0;0
C2876;RALN;ND;CB;0;0;0;0;0,29;0,32;0;0
C2876;RALN;ND;CC;0;3,05;0;0;0;0,23;0;0
C6197;RALN;ND;CC;0;0;0;0;0;0,23;0;0
C6197;RALN;ND;CB;0;0;0;0;0;0;0,1;0
UC11811;RALN;ND;CC;0,87;1,67;0;0;0;0;0;0
UC11811;RALN;ND;CD;0,46;0;0;0;0;0;0;0
C1174;RALN;ND;CB;0;0,01;0;0;0;0;0;0
C5427;RALN;ND;CD;0,67;0,33;0;0;0;0;0;0
C4938;REVA;SC;CC;0;0;0;0;0;1;0;0
C7063;RALN;ND;CD;0,09;0;0;0;0;0;0;0
C7063;RALN;ND;CB;0;0;0;0;0;0,59;0;0
C7063;RALN;ND;CC;0;0;0;0;0;0,59;0;0
C7586;RALN;ND;CD;0;1;0;0;0;0;0;0
C5937;PRTN;NF;CA;0;1,31;0;2;0;0;0;0
C2952;RALN;ND;CD;0;1;0;0;0;0;0;0
OL13208;EPNE;ME;AC;0;0;0;0;0;1;0;0
C7669;RALN;ND;CB;0,5;0;0;0;0;0;0;0
C3421;PRBZ;NF;CA;0,25;0;0;0;0;0;0;0
C3421;PRBZ;NF;CB;0;1,2;0;0;0;0;0;0
C3421;PRBZ;NF;CC;0;0,51;0;0;0;0;0;0
C1197;RALN;ND;CC;8;6;0;0;0;0;0;1
U10739;SSNA;ME;SI;0;3,06;0;0;0;0;0;0
U10739;SSNA;ME;MD;6,45;12,83;0;0;0;0;0;0
