ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
U9412;SSNA;ME;ST;0;0;0;0;1;0,83;0;0
U9412;SSNA;ME;DS;0;1,03;0;0;0;0;0;0
U9412;SSNA;ME;SI;0,58;2,56;0;0;0;0;0;0
C2680;RALN;ND;CA;0;0,25;0;0;0;0;0;0
C2680;RALN;ND;CC;0;0,32;0;0;0;0,08;0;0
C2680;RALN;ND;CB;0,03;0,23;0;0;0;0;0;0
IP10855;SSNA;ME;LT;0,5;1,48;0;0;0;0;0;0
IP10855;SSNA;ME;LA;0;0,34;0;0;0;0;0;0
IP10855;SSNA;ME;SI;0;2,1;0;0;0;0;0;0
C3815;RALN;ND;CB;0;0;0;0;0;0,06;0;0
C913;RALN;ND;CD;0;0,99;0;0;0;0;0;0
C5118;RALN;ND;CA;0,43;0;0;0;0;0;0;0
C5118;RALN;ND;CD;0,42;0;0;0;0;0;0;0
C5118;RALN;ND;CB;0;0,86;0;0;0;0;0;0
C5118;RALN;ND;CC;1,28;3,23;0;0;0;0;0;0
C6409;RALN;ND;CB;0,17;0;0;0;0;0;0;0
C4877;RALN;ND;CD;2,75;12,58;0;0;0;0;0;0
C4877;RALN;ND;CC;3,17;2,67;0;0;0;0;0;0
C7550;RALN;ND;CC;0;0,39;0;0;0;0;0,15;0
LS11960;LS13;NF;LI;2,49;5,03;0;0;0;0;0;0
C12963;RALN;ND;CC;0;0,42;0;0;0;0;0;0
C6144;RALN;ND;PC;15;0;0;0;0;0;0;0
C6144;RALN;ND;CC;133,39;1477,2;0;0;0;0;0;0
C5258;RALN;ND;CD;0;2;0;0;0;0;0;0
K8642;SSNA;ME;DA;0,25;0;0;0;0;0;0;0
C904;RALN;ND;CB;0;0,11;0;0;0;0;0;0
C904;RALN;ND;CC;1,96;0,17;0;0;0;0;0;0
LS12050;LS13;NF;LI;69,18;62,03;0;0;0;0;0;0
ER10865;RALN;ND;CD;0;2;0;0;0;0;0;0
C1922;RALN;ND;CC;0,43;0;0;0;0;0;0;0
UC8807;RALN;ND;CB;0;0,14;0;0;0;0;0;0
UC8807;RALN;ND;CC;0;0,12;0;0;0;0;0;0
C12521;RALN;ND;CC;2,02;0,28;0;0;0;0,58;0;0
C12521;RALN;ND;CB;0,57;0;0;0;0;0;0;0
IP11863;SSNA;ME;SI;0;0;0;0;0;1,68;0;0
IP11863;SSNA;ME;LT;0;0;0;0;1,75;2,33;0;0
IP11863;SSNA;ME;LA;0;0;0;0;0;0,42;0;0
LS12052;LS13;NF;LI;22,39;15,67;0;0;0;0;0;0
CS9906;RALN;ND;CC;0;1;0;0;0;0;0;0
C5045;RALN;ND;CA;0;0;0;0;0;0;0,05;0
U9516;SSNA;ME;LA;0;0;0;0;0;2;0;0
U9516;SSNA;ME;LT;30,58;41,17;0;0;10;1;0;0
U9516;SSNA;ME;PC;6;7;0;0;0;0;0;0
U9516;SSNA;ME;DS;0;3,5;0;0;0;0;0;0
U9516;SSNA;ME;LP;1;0;0;0;0;0;0;0
U9516;SSNA;ME;MD;9,88;17,52;0;0;0;0;0;0
U9516;SSNA;ME;SI;23,89;50,29;0;0;0;2;0;0
U9516;SSNA;ME;SF;0;1;0;0;0;0;0;0
U9516;SSNA;ME;ST;6,48;13,08;0;0;0;0;0;0
C1826;RALN;ND;CC;0,45;0;0;0;0;0;0;0
C4464;RALN;ND;CC;0,17;0,55;0;0;0;0;0;0
C4464;RALN;ND;CB;0,54;0;0;0;0;0;2,08;3,92
C4275;RALN;ND;CB;0;0;0;0;0,55;0;0,18;0
AB10051;EPNE;ME;AB;0;0;0;0;0;0,54;0;0
N10837;RALN;ND;PC;150;11;0;0;0;0;0;0
C3070;RALN;ND;CD;1;0;0;0;0;0;0;0
C3070;RALN;ND;CB;0;0;0;0;0;0;2;2
C2312;RALN;ND;CD;0;0,1;0;0;0;0;0;0
C2312;RALN;ND;CC;0,05;0;0;0;0;0;0;0
C1918;RALN;ND;CB;0;0,75;0;0;0;0;0;0
C1918;RALN;ND;CC;0;0,75;0;0;0;0;0;0
C6974;RALN;ND;CD;0,01;0;0;0;0;0;0;0
C4830;RALN;ND;CB;0,7;0;0;0;0;0;0;0
C6777;RALN;ND;CC;0;0,09;0;0;0;0;0;0
C7565;PRTN;NF;CB;0,48;0;0;0;0;0;0;0
C7520;RALN;ND;CC;0,12;0,5;0;0;0;0;0;0
C7520;RALN;ND;CB;0;0;0;0;0,5;3,85;0,25;0,45
C7520;RALN;ND;CD;0;0,91;0;0;0;0;0;0
C8186;RALN;ND;CB;0;0;0;0;0;0;0,82;0,41
C8186;RALN;ND;CD;0;0;0;0;0;0,86;0;0
C682;RALN;ND;PC;7;0;0;0;0;0;0;0
C7897;RALN;ND;CC;1,5;1,92;0;0;0;0;0;0
C7897;RALN;ND;CB;1;0;0;0;1;0;0;0
C7897;RALN;ND;CD;0;1,16;0;0;0;0;0;0
C3968;RALN;ND;CC;0;0,28;0;0;0;0;0;0
UC12437;RALN;ND;CB;0,61;0;0;0;0;0;0;0
UC12437;RALN;ND;CC;1;0;0;0;0;0;0;0
C3573;RALN;ND;CB;0;0,8;0;0;0;0;0;0
C3573;RALN;ND;CC;0;1,1;0;0;0;0;0;0
UC8795;RALN;ND;CB;0;0,04;0;0;0;0;0;0
UC8795;RALN;ND;CD;0,19;0;0;0;0;0;0;0
UC8795;RALN;ND;CC;2,3;1,7;0;0;0;0;0;0
C5084;RALN;ND;CD;0,02;0;0;0;0;0;0;0
IP10842;SSNA;ME;LT;1;1;0;0;0;0;0;0
N8870;RALN;ND;CC;0;2;0;0;0;0;0;0
N8870;RALN;ND;CD;2;0;0;0;0;0;0;0
C5280;RALN;ND;CB;0;0,43;0;0;0;0;0;0
C5433;RALN;ND;CC;0,22;0,23;0;0;0;0;0;0
C1773;RALN;ND;CD;0,5;0,5;0;0;0;0;0;0
Q9159;UNIV;ND;CB;1,01;0,34;0;0;0;0;0;0
Q9159;UNIV;ND;CC;2,79;9,41;0;0;0;0;0;0
Q9159;UNIV;ND;RC;97,88;86,68;0;0;0;0;0;0
Q9159;UNIV;ND;CD;1,11;4,85;0;0;0;0;0;0
C4567;RALN;ND;CD;1;0;0;0;0;0;0;0
V9808;RESI;NF;CA;2,49;0,83;0;0;0;0;0;0
V9808;RESI;NF;CB;0;5,81;0;0;0;0;0;0
C6504;RALN;ND;CC;0;0,72;0;0;0;0;0;0
C6504;RALN;ND;CB;2,17;4,33;0;0;0;0;0;0
C6504;RALN;ND;CA;0,72;0;0;0;0;0;0;0
C6504;RALN;ND;PC;0,83;0;0;0;0;0;0;0
C1042;RALN;ND;CC;0;0;0;0;0;1;0;0
C1042;RALN;ND;CA;0,5;0;0;0;0;0;0;0
C1042;RALN;ND;CB;1;0;0;0;0;0;0;0
C4276;RALN;ND;CD;0,87;0;0;0;0;0;0;0
C4276;RALN;ND;CC;0,54;0,68;0;0;0;0;0;0
UC10183;RALN;ND;CC;0;0,94;0;0;0;0;0;0
UC10183;RALN;ND;CD;0,11;0;0;0;0;0;0;0
C1896;RALN;ND;CB;1,01;0,51;0;0;0;0;0;0
C1896;RALN;ND;CC;0,2;0,87;0;0;0;0;0;0
C7578;REFR;SC;CC;0;0;0;0;0;0,48;0;0
C1386;RALN;ND;CC;0;2,33;0;0;0;0;0;0
C1386;RALN;ND;CA;0;0,02;0;0;0;0;0;0
C3667;RALN;ND;CC;0,87;1,08;0;0;0;0;0;0
C3667;RALN;ND;CB;0,36;0;0;0;0;0;0;0
C3667;RALN;ND;CA;0,73;1,44;0;0;0;0;0;0
C3667;RALN;ND;CD;2;0,5;0;0;0;0;0;0
IP10664;RALN;ND;CB;3;4;0;0;4;0;0;0
C4828;PRBZ;NF;CB;0;0,27;0;0;0;0;0;0
C4828;PRBZ;NF;CA;1;0;0;0;0;0;0;0
C4828;PRBZ;NF;CC;0;1,53;0;0;0;0;0;0
C795;RALN;ND;CB;0;0,29;0;0;0;0;0;3
C476;REVA;SC;PC;1;0;0;0;0;0;0;0
C476;REVA;SC;CD;0;0,67;0;0;0;0;0;0
C476;REVA;SC;CB;0;0,47;0;0;0;0;0;0
C2188;RALN;ND;CC;0;0;0;0;0;1;0;0
C2188;RALN;ND;CD;0;0;0;0;0;1;0;0
CS9915;RALN;ND;CD;0;3,33;0;0;0;0;0;0
C4343;RALN;ND;CB;0;0;0;0;0,48;0;0;0
C3273;RALN;ND;CB;0,83;0;0;0;1;0;0;0
C4894;RALN;ND;CC;0;0,17;0;0;0;0;0;0
C762;RALN;ND;CD;0;0,64;0;0;0;0;0;0
C5766;RALN;ND;CD;0,13;0;0;0;0;0;0;0
C5766;RALN;ND;CC;0,31;0;0;0;0;0;0;0
N10737;RALN;ND;CD;1;1;0;0;0;0;0;0
C1913;RALN;ND;CB;0;0;0;0;0;0,29;0;0
UC10925;RALN;ND;CD;0,09;0;0;0;0;0;0;0
UC10925;RALN;ND;CC;0,02;0,05;0;0;0,26;0,41;0;0
C3637;RALN;ND;CB;1;0,13;0;0;0;0;0;0
C1310;RALN;ND;CB;0;0;0;0;0,47;0;0;0
C1310;RALN;ND;CC;2,27;1;0;0;0;0;0;0
C1310;RALN;ND;CD;0;0,65;0;0;0;0;0;0
C3142;RALN;ND;CC;1;0;0;0;0;0;0;0
C6204;RALN;ND;CB;0;0;0;0;0;0;0,12;0
C6204;RALN;ND;CC;0;0;0;0;0;0,14;0;0
C4214;REFR;SC;CB;0;0;0;0;0;1;0;0
C3777;RALN;ND;CC;0;1,96;0;0;0;0;0;0
C3777;RALN;ND;CB;0,28;0,49;0;0;0;0;0;0
C1872;RALN;ND;CC;0,42;0,17;0;0;0;0;0;0
C1872;RALN;ND;CB;0,21;0,9;0;0;0;0;0;0
C1872;RALN;ND;CD;0;0;0,17;0,09;0;0;0;0
C1002;RALN;ND;CB;0;0;0;0;0;0,06;0;0
C2966;RALN;ND;CB;0;0;0;0;0;0;0,56;0
C2966;RALN;ND;CD;1,25;0;0;0;0;0;0;0
C2966;RALN;ND;CC;1,43;1,99;0;0;0;0;0;0
LS12144;LS13;NF;LI;18,75;15;0;0;0;0;0;0
C4242;RALN;ND;CC;0;1;0;0;0;0;0;0
C1373;RALN;ND;CA;2,83;1,26;0;0;0;0;0,33;0,57
C1373;RALN;ND;CB;0;0;0;0;0;0;1,14;0
C1373;RALN;ND;CD;0;0,63;0;0;0;0;0;0
C1373;RALN;ND;CC;5,35;18,26;0;0;0;0;0,99;0
UC12346;RALN;ND;CC;3,07;1,5;0;0;1;1;0;0
C7890;RALN;ND;CD;0;0,83;0;0;0;0;0;0
C601;RALN;ND;CC;1,3;3,22;0;0;0;0,47;0;0
C601;RALN;ND;CA;0;1,73;0;0;0;0;0;0
C601;RALN;ND;CD;0;6,2;0;0;0;0;0;0
C3984;RALN;ND;CB;0,2;0,14;0;0;0;0;0;0
C2997;RALN;ND;CA;2,93;0;0;0;0;0;0;0
C2997;RALN;ND;PC;0,88;0;0;0;0;0;0;0
C2997;RALN;ND;CB;4,99;0,32;0;0;0;0;0;0
C2997;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C2997;RALN;ND;CC;0,25;0;0;0;0;0;0;0
C1088;RALN;ND;CB;1;0;0;0;0;0;0;0
C6886;REFR;SC;CB;0;0;0;0;0,95;0;0;0
C6425;RALN;ND;CC;0;0,5;0;0;0;0;0;0
C5950;RALN;ND;CB;1,01;1,34;0;0;0;0;1,01;5,05
C5950;RALN;ND;CA;23,58;10,43;0;0;0;0;21,21;4,04
C5950;RALN;ND;CC;14,74;13,88;0;0;0;0;7,08;7,07
C5950;RALN;ND;CD;0,67;0;0;0;0;0;1,01;0
C1888;RALN;ND;CB;0;0;0;0;0;0,28;0,58;0
C1888;RALN;ND;CC;0;0,09;0;0;0;0;0;0
C911;RALN;ND;CB;0;0;0,66;0;0;0;0,32;0
C5668;RALN;ND;CC;0;0;0;0;1;0;0;0
AA12183;EPNE;ME;AC;0;0;0;0;7;7;0;0
C4723;RALN;ND;CC;0,22;0,45;0;0;0;0;0;0
C4723;RALN;ND;CD;0,1;0;0;0;0;0;0;0
C3381;RALN;ND;PC;2,8;2,8;0;0;0;0;0;0
C5984;RALN;ND;CC;0,24;0;0;0;0;0;0;0
C7447;RALN;ND;CA;2;0;0;0;0;0;0;0
C7447;RALN;ND;CB;3;2;0;0;0;0;0;0
C6493;RALN;ND;CC;0,36;0;0;0;0;0;0;0
C6493;RALN;ND;CD;1,23;0;0;0;0;0;0;0
C7843;RALN;ND;CB;0;0,72;0;0;0;0;0;0
C7843;RALN;ND;CC;1,44;2,89;0;0;0;0;0;0
C7843;RALN;ND;CA;0,72;0,72;0;0;0;0;0;0
C7330;RALN;ND;CC;0,83;1,81;0;0;0;0,17;0;0
C2557;RALN;ND;CC;0;0;0;0;0,68;0;0;0
C2557;RALN;ND;CB;0;0;0;0;1,11;0;0;0
C2767;RALN;ND;CC;0;1,01;0;0;0;0;0;0
C1250;RALN;ND;CC;0,83;0;0;0;0;0;0;0
C6610;RALN;ND;CD;0,13;0;0;0;0;0;0;0
C6610;RALN;ND;CC;0;0,13;0;0;0;0;0;0
C5699;RALN;ND;CB;0,58;0,11;0;0;0;0;0;0
C5699;RALN;ND;CD;1;0;0;0;0;0;0;0
C5699;RALN;ND;CC;1,07;1,49;0;0;0;0;0;0
C6068;RALN;ND;PC;0;0;0;0;0;0;0,07;0
C6844;RALN;ND;CD;0,26;0;0;0;0;0;0;0
C5862;RALN;ND;CB;0;0;0;0;0;0;0,55;3,89
C5862;RALN;ND;PC;49;26;0;0;0;0;0;0
C5862;RALN;ND;CC;0;0;0;0;0;0;4,45;8,34
C5862;RALN;ND;CA;0;0;0;0;0;0;10;6,67
C5862;RALN;ND;CD;0;0;0;0;0;0;0;1,12
C6336;RALN;ND;CC;0;0,37;0;0;0;0;0;0
C503;RALN;ND;CD;0,17;0;0;0;0;0;0;0
C503;RALN;ND;CC;1,38;0,96;0;0;0;0;0;0
C6161;RALN;ND;CC;1,05;0;0;0;0;0;0;0
C6161;RALN;ND;CB;0,88;0;0;0;0;0,5;0,11;0
C1504;RALN;ND;CC;3,29;1,78;0;0;0;0;0;0
C1504;RALN;ND;CB;0;0;0;0;0;0;0,45;0,23
C2498;RALN;ND;CB;0;0;0;0;0;0;1,75;0
C5030;RALN;ND;CB;10;2;0;0;0;0;10;2
C5030;RALN;ND;CC;2;1;0;0;0;0;1;1
C5030;RALN;ND;CA;16;15;0;0;0;0;16;15
C5030;RALN;ND;CD;1;0;0;0;0;0;1;0
C3750;RALN;ND;CC;3;1;0;0;0;0;0;0
C3750;RALN;ND;CD;1;0;0;0;0;0;0;0
C2289;RALN;ND;CB;0;0;0;0;0;0;2,25;0
C2289;RALN;ND;CC;0;0,46;0;0;0;0;0;0
C5957;RALN;ND;CB;0;0,5;0;0;0;0;0;0
C7409;RALN;ND;CA;1;1;0;0;0;0;0;0
C7409;RALN;ND;CB;1;0;0;0;0;0;0;0
U9449;SSNA;ME;LT;17,18;45,19;0;0;0;0;0;0
U9449;SSNA;ME;DP;2,21;0;0;0;0;0;0;0
U9449;SSNA;ME;DA;2;0;0;0;0;0;0;0
U9449;SSNA;ME;ST;5;9,67;0;0;0;0;0;0
U9449;SSNA;ME;MD;10,74;8,99;0;0;0;0;0;0
U9449;SSNA;ME;SF;0,58;1;0;0;0;0;0;0
U9449;SSNA;ME;SI;21,05;121,3;0;0;0;0;0;0
U9449;SSNA;ME;LA;2;1;0;0;0;0;0;0
C3261;RALN;ND;CD;0,13;0;0;0;0;0;0;0
C3066;RALN;ND;CD;0,21;0;0;0;0;0;0;0
C449;RALN;ND;CC;0,69;0,79;0;0;0;0;0;0
C449;RALN;ND;CD;0,5;1;0;0;0;0;0;0
C2389;RALN;ND;CC;0;0;0;0;0,5;0;0;0
C2389;RALN;ND;CB;0;0;0;0;0;0;0,06;0
C977;RALN;ND;CB;0,13;0;0;0;0;0;0;0
C977;RALN;ND;CC;0;0,79;0;0;0,51;0;0;0
C5320;RALN;ND;CC;0,5;0;0;0;0;0;0;0
OL13352;EPNE;ME;AA;0;1;0;0;0;0;0;0
R9191;RALN;ND;PC;0,56;0;0;0;0;0;0;0
R9191;RALN;ND;CD;3,85;2,1;0;0;0;0;0;0
R9191;RALN;ND;CC;2,1;1,09;0;0;0;0;0;0
C2161;RALN;ND;CD;0,9;0;0;0;0;0;0;0
C2687;RALN;ND;CC;0,83;0;0;0;0;0;0;0
C3080;PRTN;NF;CB;0;1;0;0;0;0;0;0
C7192;RALN;ND;CB;1;1;0;0;0;0;0;0
C7192;RALN;ND;CD;2;0;0;0;0;0;0;0
UC13142;RALN;ND;CB;0;0;0;0;1,03;0,42;0;0
C615;RALN;ND;CC;10;52;0;0;0;0;0;0
C615;RALN;ND;CD;0;7;0;0;0;0;0;0
C615;RALN;ND;CB;5;10;0;0;0;0;0;0
C6939;RALN;ND;CA;1,34;0;0;0;0;0;0;0
LS12065;LS13;NF;LI;12,17;7,05;0;0;0;0;0;0
C6499;RALN;ND;CD;0,67;0;0;0;0;0;0;0
LS12146;LS13;NF;LI;1,09;2,33;0;0;0;0,38;0;0
C2861;RALN;ND;CB;0,77;0,21;0;0;0;0;0;0
C2861;RALN;ND;CD;0;0,08;0;0;0;0;0;0
C2861;RALN;ND;CA;0;0;0;0;0;0;0,6;0,2
C2527;RALN;ND;CC;0,98;0,81;0;0;0;0;0;0
C2527;RALN;ND;CD;1,38;0,16;0;0;0;0;0;0
C13987;RALN;ND;CC;0,26;0,1;0;0;0;0;0;0
C13987;RALN;ND;CD;0;0,05;0;0;0;0;0;0
C2421;REFR;SC;CB;0;0;0;0;0;1;0;0
C7236;REFR;SC;CC;0;0;0;0;0,18;0;0;0
C3044;RALN;ND;CB;5,06;4,33;0;0;0;0;0;0
C3044;RALN;ND;CA;1,44;1,44;0;0;0;0;0;0
C3044;RALN;ND;CC;0;2,17;0;0;0;0;0;0
C504;RALN;ND;CA;0;0;0;0;0;0;0,2;0
T10300;RALN;ND;CC;0;0,5;0;0;0;0,95;0;0
C1188;RALN;ND;CB;0,84;0;0;0;0;0;0;0
C3441;RALN;ND;CB;0,16;0;0;0;0;0;0;0
C3441;RALN;ND;CC;0;0,46;0;0;0;0,13;0;0
N8777;PRBZ;NF;CC;1,25;0,51;0;0;0;0;0;0
N8777;PRBZ;NF;CA;1,16;0,67;0;0;0;0;0;0
N8777;PRBZ;NF;CD;8,25;13,39;0;0;0;0;0;0
N8777;PRBZ;NF;CB;1,01;14,7;0;0;0;0;0;0
C2862;RALN;ND;CC;1;0;0;0;0;0;0;0
UC12804;RALN;ND;CD;0,25;0;0;0;0;0;0;0
C2144;RALN;ND;CB;0;0;0;0;1;0;0;0
C1233;RALN;ND;CD;0;0,17;0;0;0;0;0;0
C6830;RALN;ND;CC;0,1;0,17;0;0;0;0;0;0
C7475;RALN;ND;CC;0;0,99;0;0;0;0;0;0
C1209;RALN;ND;CD;0;0,48;0;0;0;0;0;0
K8643;SSNA;ME;LA;0;5,75;0;0;0;0;0;0
K8643;SSNA;ME;LT;0;0,88;0;0;0;0;0;0
K8643;SSNA;ME;MV;0;3;0;0;0;0;0;0
C5249;RALN;ND;CC;2;0,67;0;0;0;0;0;0
C5249;RALN;ND;CB;0;1,17;0;0;0;0;0;0
C5249;RALN;ND;CD;0;1,89;0;0;0;0;0;0
C5074;RALN;ND;CD;0;0,16;0;0;0;0;0;0
IP10655;RALN;ND;CB;0;5,32;0;0;3,84;29,59;0;0
IP10655;RALN;ND;CD;0,03;0;0;0;6,33;9,52;0;0
IP10655;RALN;ND;CC;0;0;0;0;1,83;1;0;0
UC10729;RALN;ND;CD;0,72;0,8;0;0;0;0;0;0
C769;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C6489;RALN;ND;CD;0,29;0;0;0;0;0;0;0
C6489;RALN;ND;CC;0,58;0;0;0;0;0;0;0
C6890;RALN;ND;CA;1;6;0;0;0;0;0;0
C6890;RALN;ND;CB;0;4;0;0;0;0;0;0
C6358;RALN;ND;CB;2;0;0;0;0;0;0;0
C6358;RALN;ND;CC;1;0;0;0;0;0;0;0
C6358;RALN;ND;CD;0;0,62;0;0;0;0;0;0
C2183;RALN;ND;CB;0,29;0;0;0;0;0;0;0
C4566;RALN;ND;CC;0;0,39;0;0;0;0;0;0
C4862;RALN;ND;CA;1;2;0;0;0;0;6;8
C4862;RALN;ND;CB;2;1;0;0;0;0;0;0
C4862;RALN;ND;CC;4,5;8;0;0;0;0;3;7
C5915;RALN;ND;CC;1,26;1,65;0;0;0;0;0;0
C5915;RALN;ND;CD;0,6;1;0;0;0;0;0;0
C5149;RALN;ND;CC;0;0,76;0;0;0;0;0;0
C3398;RALN;ND;CC;1;0;0;0;0;0;0;0
C3398;RALN;ND;CD;1;0;0;0;0;0;0;0
C7255;RALN;ND;CA;0;0;0;0;0;0;0,16;0
C7255;RALN;ND;CC;0;0;0;0;0,3;0;0;0
C2655;RALN;ND;CD;0,14;0,11;0;0;0;0;0;0
C6004;RALN;ND;CC;0,12;0,1;0;0;0;0;0;0
C7359;RALN;ND;CA;11,25;6,62;0;0;0;0;1,18;0,69
C7359;RALN;ND;CB;3,31;0;0;0;0;0;0,35;0
C7359;RALN;ND;CC;0,66;0,66;0;0;0;0;0,07;0,07
C3173;RALN;ND;CC;0,98;0,2;0;0;0;0;0;0
C4606;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C4606;RALN;ND;CD;0,14;0,09;0;0;0;0;0;0
C3734;RALN;ND;CC;0,38;0;0;0;0;0;0;0
C3344;RALN;ND;CB;0,63;0,93;0;0;0;0;0;0
C3344;RALN;ND;CC;0;0,68;0;0;0;0;0;0
C402;RALN;ND;CC;1,44;1,44;0;0;0;0;0;0
C402;RALN;ND;CB;1,44;4,32;0;0;0;0;0;0
C402;RALN;ND;CA;3,6;5,04;0;0;0;0;0;0
C402;RALN;ND;CD;0;1,44;0;0;0;0;0;0
C5613;PRTN;NF;CB;0,5;0,05;0;0;0;0;0;0
C5613;PRTN;NF;CA;0;1,19;0;0;0;0;0;0
C3675;PRBZ;NF;CB;1,16;0,33;0;0;0;0;0;0
C3675;PRBZ;NF;CA;0,44;0,25;0;0;0;0;0,3;0,75
C3675;PRBZ;NF;CC;0;1,43;0;0;0;0;0;0
C4153;RALN;ND;CD;0,23;0,33;0;0;0;0;0;0
C6672;RALN;ND;CD;0,25;0,33;0;0;0;0;0;0
C5868;RALN;ND;CD;0;0,56;0;0;0;0;0;0
C8260;RALN;ND;CC;1,15;0,64;0;0;0;0;0;0
C3461;REFR;SC;CB;0;0;0;0;0;0;1;0,5
C3461;REFR;SC;XA;0,29;0,29;0;0;0;0;0;0
C3461;REFR;SC;CC;0;0;0;0;1,16;0;0;0
C3461;REFR;SC;CD;0;0;0;0;0;0,33;0;0
C7201;RALN;ND;CB;9,38;1,76;0;0;3;0;0;0
C7201;RALN;ND;CC;2,03;5,52;0;0;0;0;0;0
C1419;RALN;ND;CC;0;1;0;0;0,04;0;0;0
C4048;RALN;ND;CD;0,17;0;0;0;0;0;0;0
C4048;RALN;ND;CC;0,15;0;0;0;0;0;0;0
UC9861;RALN;ND;CD;0;1;0;0;0;0;0;0
C4490;RALN;ND;CC;0,34;0;0;0;0;0;0;0
C4490;RALN;ND;CD;0;0,41;0;0;0;0;0;0
UC12514;REFR;SC;CD;1,36;0;0;0;0;0;0;0
UC12514;REFR;SC;XA;0,21;0,12;0;0;0;0;0;0
UC12514;REFR;SC;CC;0;3,46;0;0;1,33;0;0;0
C1389;RALN;ND;CD;1,08;12,3;0;0;0;0;0;0
C1389;RALN;ND;CC;0;0,6;0;0;0;0;0;0
C2888;RALN;ND;CC;0;0,26;0;0;0;0;0;0
C6214;RALN;ND;CB;0;0;0;0;1,25;0;0;0
C2077;RALN;ND;CD;0;1,84;0;0;0;0;0;0
C2077;RALN;ND;CC;5,48;4,29;0;0;0;0;0;0
C2077;RALN;ND;CB;2,12;5,55;0;0;0;0;0;0
UC10806;RALN;ND;CB;0;1;0;0;0;0;0;0
UC10806;RALN;ND;CD;2;0;0;0;0;0;0;0
C6232;RALN;ND;CC;0;0,01;0;0;0;0;0;0
IP10999;PRTN;NF;CC;1,3;2,02;0;0;0;0;0;0
IP10999;PRTN;NF;CA;0,61;15,67;0;0;0;0;0;0
IP10999;PRTN;NF;CB;1,44;9,69;0;0;0;0;0;0
C1612;RALN;ND;CC;0;0;0;0;0;1;2;2
C3813;RALN;ND;CB;1;1;0;0;0;0;0;0
PN9971;EPNE;ME;AB;3,74;5,44;0;0;0;0;0;0
C4422;RALN;ND;CC;0,74;0,41;0;0;0;0;0;0
C1701;RALN;ND;CB;0;0;0;0;1,42;0;0,06;0
C1701;RALN;ND;CD;0;4,39;0;0;0;0;0;0
C1701;RALN;ND;CC;0;0;0;0;1;0,24;0;0
C596;RALN;ND;CC;0,33;0,58;0;0;0;0;0;0
C596;RALN;ND;CD;0;1,25;0;0;0;0;0;0
C596;RALN;ND;CB;0;0;0;0;0;0,3;0;0
LS11933;LS13;NF;LI;0,16;0;0;0;0;0;0;0
C8126;RALN;ND;CC;0;0,89;0;0;0;0;0;0
C8126;RALN;ND;CB;0,02;0;0;0;0;0;0;0
C6972;PRTN;NF;CC;0,27;0,22;0;0;0;0;0;0
C3893;RALN;ND;CC;0;0,9;0;0;0;0;0;0
C3893;RALN;ND;CB;0,01;0;0;0;0;0;0;0
C3893;RALN;ND;CD;0,32;0;0;0;0;0;0;0
C7792;RALN;ND;CB;0;0;0;0;0,12;0;0;0
C7792;RALN;ND;CC;0,25;0,17;0;0;0;0;0;0
C7792;RALN;ND;PC;4,32;0,33;0;0;0;0;0;0
C3856;PRTN;NF;CC;0;0,25;0;0;0;0;0;0
C3856;PRTN;NF;CA;0;0,66;0;0;0;0;0;0
UC10237;RALN;ND;CC;0;0,16;0;0;0;0;0;0
C3969;RALN;ND;CD;0;1;0;0;0;0;0;0
C7283;RALN;ND;CD;0,12;0;0;0;0;0;0;0
Q9174;UNIV;ND;RC;334,86;167,65;0;0;0;0;0;0
Q9174;UNIV;ND;CE;1;0;0;0;0;0;0;0
Q9174;UNIV;ND;CC;1,21;5,42;0;0;0;0;0;0
Q9174;UNIV;ND;CD;11,99;30,64;0;0;0;0;0;0
C6177;RALN;ND;CB;0,5;0;0;0;0;0;0;0
C6177;RALN;ND;CD;0;0,59;0;0;0;0;0;0
C836;RALN;ND;PC;0;0;0;3;0;0;0;0
C6206;RALN;ND;CB;0;0;0;0;0,99;0;0,67;1,21
C5049;RALN;ND;CD;1;0;0;0;0;0;0;0
C6560;RALN;ND;CB;0;0;0;0;0;0;0,02;0,01
OL13371;EPNE;ME;AB;0;0;0;0;0;1;0;0
C3892;RALN;ND;CC;5,17;7,79;0;0;0;0;0;0
C3892;RALN;ND;CA;0;0;0;0;0;0;3,88;3,88
UC10798;RALN;ND;CC;0,44;0;0;0;0,08;0;0;0
C5686;RALN;ND;CD;0;1;0;0;0;0;0;0
C4067;RALN;ND;CC;0,34;0;0;0;0;0;0;0
C2294;RALN;ND;CC;0;2,4;0;0;0;0;0;0
C2294;RALN;ND;CB;1;0;0;0;0;0;0;0
UC10797;RALN;ND;CD;0;2,83;0;0;0;0;0;0
UC10797;RALN;ND;CC;0,21;0;0;0;0;0;0;0
C7913;RALN;ND;CB;1,87;0;0;0;0;0;0;0
