ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
U12365;SSNA;ND;SF;2,86;4,99;0;0;0;0;0;0
U12365;SSNA;ND;LT;11,14;11,81;0;0;9,27;26,27;0;0
U12365;SSNA;ND;PL;0,5;3,61;0;0;0;0;0;0
U12365;SSNA;ND;DP;0,54;0;0;0;0;0;0;0
U12365;SSNA;ND;LA;9;34,56;0;0;0;0;0;0
U12365;SSNA;ND;FM;0;0,98;0;0;0;0;0;0
C1488;RALN;ND;CC;0,02;0,09;0;0;0;0;0;0
C2507;RALN;ND;CB;0,18;0,36;0;0;0;0;0;0
C2507;RALN;ND;CA;0;0,18;0;0;0;0;0;0
C5705;RALN;ND;PC;7,82;4,38;0;0;0;0;0;0
C5705;RALN;ND;CD;0;0,24;0;0;0;0;0;0
C5705;RALN;ND;CC;0,94;0,3;0;0;0;0;0;0
C3925;RALN;ND;CD;0;6;0;0;0;0;0;0
C5614;RALN;ND;CB;0;0;0;0;0;0;0,12;0,01
C5614;RALN;ND;CC;0;0;0;0;0;0;0,1;0
C6281;RALN;ND;CC;1,17;1,33;0;0;0;0;0;0
C3542;RALN;ND;CB;0;0;0;0;0;0,43;0;0
C7395;PRBZ;NF;CC;0;1,57;0;0;0;0;0;0
C7395;PRBZ;NF;CA;0,64;0;0;0;0;0;0;0
C7395;PRBZ;NF;CB;1,36;0;0;0;0;0;0;0
C7395;PRBZ;NF;PC;0;0;0;0;0;0;0,4;0,2
C4957;RALN;ND;CC;0;0;0;0;0;0,5;0;0
OL14124;EPNE;ME;AB;0;1;0;0;0;0;0;0
OL14124;EPNE;ME;AA;0,5;0;0;0;0;0;0;0
C2200;RALN;ND;CB;0;0;0;0;0,22;0,25;0;0
UC10482;RALN;ND;CC;0;1;0;0;0;0;0;0
UC10482;RALN;ND;CD;1;1;0;0;0;0;0;0
C2165;RALN;ND;CB;0,16;0,04;0;0;0,21;0;0;0
C2165;RALN;ND;CD;0;0;0;0;0;1,21;0;0
C248;RALN;ND;CD;0;0;0;0;0;0,47;0;0
C248;RALN;ND;CC;0,03;0;0;0;0;0;0;0
C7095;RALN;ND;CC;3;12;0;0;0;0;0;0
C7095;RALN;ND;CB;2;8;0;0;0;0;0;0
UC10908;RALN;ND;CD;0;0,24;0;0;0;0;0;0
C1771;RALN;ND;CB;0;0;0;0;0;0,34;0;0
C7028;RALN;ND;CC;0,23;0;0;0;0;0;0;0
C7028;RALN;ND;CD;0,27;0;0;0;0;0;0;0
C2964;RALN;ND;CB;2;7,78;0;0;0;0;0;0
C2964;RALN;ND;CA;41;50,16;0;0;0;0;0;0
C2964;RALN;ND;CC;17,22;35,89;0;0;0;0;0;0
C2964;RALN;ND;CD;0,56;0;0;0;0;0;0;0
C3414;RALN;ND;PC;0;0;0;0;0;0,13;0;0
C6129;RALN;ND;CB;0,29;0;0;0;2;2;0;0
C6739;RALN;ND;CA;0;0;0;0;0;0;0;3,9
C6739;RALN;ND;CC;0;0,5;0;0;0;0;0;0
C688;RALN;ND;CC;0,24;0;0;0;0;0;0;0
C1980;RALN;ND;PC;0;0;0;0;1;0;0;0
C6094;RALN;ND;CD;0,92;0;0;0;0;0;0;0
C6094;RALN;ND;CB;0;0;0;0;0,77;0;0;0
C6094;RALN;ND;CC;0,92;0;0;0;0;0;0;0
C6422;RALN;ND;CB;1;0;0;0;0;0;0;0
C7156;RALN;ND;CC;1;0;0;0;0;0;0;0
C7156;RALN;ND;CB;0;0;0;0;0,33;0;0;0
C7156;RALN;ND;CD;0;1,42;0;0;0;2,7;0;0
LS12077;LS13;NF;LI;4,66;2,87;0;0;0;0;0;0
N8740;RALN;ND;CC;0,75;1,25;0;0;0;0;0;0
N8740;RALN;ND;CD;0;0,68;0;0;0;0;0;0
C7724;RALN;ND;CD;3,51;0;0;0;0;0;0;0
C7724;RALN;ND;CA;0,64;0,24;0;0;0;0;0;0
C7724;RALN;ND;CB;3,62;0,12;0;0;0;0;0;0
C504;RALN;ND;CB;0;0,38;0;0;0,35;0;0;0
C7368;RALN;ND;CD;0;0,5;0;0;0;0,5;0;0
C12753;RALN;ND;CD;2;1;0;0;0;0;0;0
C12753;RALN;ND;CB;0,54;0;0;0;0;0;1;3
C877;RALN;ND;CB;0;0;0,42;0;0;0;0,11;0
C877;RALN;ND;CC;0,34;0;0;0;0;0;0;0
C7115;RALN;ND;CC;0,13;0,13;0;0;0;0;0;0
C6496;RALN;ND;CC;0,42;0;0;0;0;0;0;0
AB10277;RALN;ND;CD;1;0;0;0;0;0;0;0
C3320;RALN;ND;CB;0;0;0;0;0;0;0,67;0
UC8792;RALN;ND;CC;0;1;0;0;0;0;0;0
C7925;RALN;ND;CB;1;0;0;0;0;0;0,57;0
C7925;RALN;ND;CC;0;0,25;0;0;0;0;0;0
C2002;RALN;ND;CC;0;0,42;0;0;0;0;0;0
C2703;RALN;ND;CD;1,32;0;0;0;0;0;0;0
C7479;RALN;ND;CC;0,41;0;0;0;0;0;0;0
PA10848;RALN;ND;CC;1;0,85;0;0;0;0,72;0;0
PA10848;RALN;ND;CD;0,16;0,51;0;0;0;0;0;0
C7995;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C4212;RALN;ND;CB;0;0;0;0;0,42;0;0;0
C4212;RALN;ND;CD;0,42;0;0;0;0;0;0;0
C4212;RALN;ND;CC;0,1;0,6;0;0;0;0;0;0
C3158;RALN;ND;CD;0,25;0;0;0;0;0;0;0
C7088;REFR;SC;CC;0;1;0;0;0;0;0;0
N10838;RALN;ND;PC;117;61;0;0;0;0;0;0
C3624;RALN;ND;CD;1,66;0;0;0;0;0;0,2;1
C7795;RALN;ND;CD;0;0,5;0;0;0;0;0;0
C7942;RALN;ND;CC;2;0;0;0;0;0;0;0
C7942;RALN;ND;CD;4;1;0;0;0;0;0;0
C1550;RALN;ND;CC;1,42;3,01;0;0;0;0;0;0
C1550;RALN;ND;CB;0;0;0;0;0;0;0,95;0
C1110;RALN;ND;CA;0;0;0;0;0;0;0;0,02
C1110;RALN;ND;CC;0,33;0,42;0;0;0;0;0;0
C7445;RALN;ND;CB;0;0;0;0;0;0,07;0;0
C4219;RALN;ND;CC;0;1;0;0;0;0;0;0
C4219;RALN;ND;CD;1;0;0;0;0;0;0;0
C8126;RALN;ND;CC;0;0,55;0,46;0;0;0;0;0
C8126;RALN;ND;CD;0;0,34;0;0;0;0;0;0
C7232;PRTN;NF;CC;0;1,32;0;0;0;0;0;0
C7232;PRTN;NF;CB;1,22;0;0;0;0;0;0;0
C6719;RALN;ND;CD;0,51;0,17;0;0;0;0;0;0
C6719;RALN;ND;CC;0,64;0,06;0;0;0;0;0;0
C8242;RALN;ND;CD;0;0,5;0;0;0;0;0;0
C8200;RALN;ND;CB;0;1;0;0;0;0;1;0
IR8552;ERIC;ND;RC;2;6;0;0;0;0;0;0
C689;RALN;ND;PC;0;0;0;0;0;0;1,04;0
C2475;RALN;ND;CD;0;0,42;0;0;0;0;0;0
C2475;RALN;ND;CC;0;0,5;0;0;0;0;0;0
CV14383;AFAM;AT;PR;0,29;0;0;0;0;0;0;0
CV14383;AFAM;AT;PA;0,5;1,85;0;0;0;0;0;0
C4978;RALN;ND;CC;1;0;0;0;0;0;0;0
J8624;SSNA;ND;SI;16,55;22,51;0;0;0;0;0;0
J8624;SSNA;ND;ST;10,11;6,21;0;0;0;0;0;0
J8624;SSNA;ND;BI;1;0;0;0;0;0;0;0
J8624;SSNA;ND;MD;11,61;12,89;0;0;0;0;0;0
J8624;SSNA;ND;DA;2;0;0;0;0;0;0;0
J8624;SSNA;ND;DP;2;0;0;0;0;0;0;0
J8624;SSNA;ND;FM;0;0,44;0;0;0;0;0;0
CS11944;RALN;ND;CC;0,67;1,12;0;0;0;0;0;0
CS11944;RALN;ND;CD;0;1,68;0;0;0;0;0;0
C4998;RALN;ND;PC;0;0,9;0;0;0;0;0;0
C2399;RALN;ND;CD;1,08;0;0;0;1,42;0;0;0
C2399;RALN;ND;CC;0;0,46;0;0;0;0;0;0
C6051;RALN;ND;CB;0;0;0;0;0,09;0;0;0
C3953;PRTN;NF;CC;0;2;0;0;0;0;0;0
C3953;PRTN;NF;CA;0;1;0;0;0;0;0;0
CS10365;RALN;ND;CB;0;0;0;0;0;3,16;0;0
C6556;RALN;ND;CC;0,19;0;0;0;0;0;0;0
C6556;RALN;ND;CD;0,79;0;0;0;0;0;0;0
C6556;RALN;ND;CB;0,05;0;0;0;0;0;0;0
J10323;SSNA;ND;DA;0,33;0;0;0;0;0;0;0
J10323;SSNA;ND;LA;8,77;8,1;0;0;27;49;0;0
J10323;SSNA;ND;PL;0;0,53;0;0;0;0;0;0
J10323;SSNA;ND;BI;0;1,35;0;0;0;0;0;0
J10323;SSNA;ND;PS;0;0,25;0;0;0;0;0;0
J10323;SSNA;ND;SI;7,09;40,07;0;0;0;26;0;0
J10323;SSNA;ND;FM;0;1,79;0;0;0;0;0;0
J10323;SSNA;ND;LT;13,69;43,72;0;0;23;65;0;0
J10323;SSNA;ND;MD;20,43;28,34;0;0;0;0;0;0
J10323;SSNA;ND;MO;0,63;0;0;0;0;0;0;0
J10323;SSNA;ND;ST;0;2,88;0;0;0;1;0;0
U12355;SSNA;ND;ST;1,32;3,37;0;0;0;0;0;0
U12355;SSNA;ND;PL;0;0,82;0;0;0;0;0;0
U12355;SSNA;ND;SI;1,94;9,58;0;0;0;0;0;0
U12355;SSNA;ND;SF;0;3,99;0;0;0;0;0;0
U12355;SSNA;ND;BI;0;1,34;0;0;0;0;0;0
U12355;SSNA;ND;SV;0;0,4;0;0;0;0;0;0
U12355;SSNA;ND;MD;6,98;7,64;0;0;0;0;0;0
U12355;SSNA;ND;DP;0;0,5;0;0;0;0;0;0
U12355;SSNA;ND;LT;6,62;8,93;0;0;1;0;0;0
U12355;SSNA;ND;LA;0,31;1,89;0;0;0;0;0;0
U12356;SSNA;ND;DP;0;1;0;0;0;0;0;0
U12356;SSNA;ND;ST;9,93;8,79;0;0;0;0;0;0
U12356;SSNA;ND;PL;0;3,8;0;0;0;0;0;0
U12356;SSNA;ND;BI;2,71;1,97;0;0;0;0;0;0
U12356;SSNA;ND;SI;4,31;32,46;0;0;0;0;0;0
U12356;SSNA;ND;LT;29,57;57,71;0;0;2,78;10,72;0;0
U12356;SSNA;ND;FM;0,42;0;0;0;0;0;0;0
U12356;SSNA;ND;MD;7,47;9,32;0;0;0;0;0;0
U12356;SSNA;ND;SF;0,92;6,22;0;0;0;0;0;0
U12356;SSNA;ND;DA;0,33;0,33;0;0;0;0;0;0
U12356;SSNA;ND;LA;2,38;19,52;0;0;0;0;0;0
CV14407;AFAM;AT;PA;0,34;0,77;0;0;0;0;0;0
CV14407;AFAM;AT;PR;0,65;0,33;0;0;0;0;0;0
C2040;RALN;ND;CC;0;0,67;0;0;0;0;0;0
C6769;RALN;ND;CC;0;0;0,42;0,5;0;0;0,65;0
C12477;PRTN;NF;CC;0;0,55;0;0;0;0;0;0
C6725;RALN;ND;CC;1,5;1,3;0;0;0;0;0,6;0,6
C6872;RALN;ND;CB;0;0;0;0;1;0;0;0
C6872;RALN;ND;CC;0;0,04;0;0;0;0;0;0
V14247;RALN;ND;CC;0;0;0;0;1;1,75;0;0
C3642;RALN;ND;PC;0;0;0;0;0;0;0;0,16
C7040;RALN;ND;CC;0,12;0;0;0;0;0;0;0
C1372;RALN;ND;CB;0,07;0,86;0;0;0;0;0;0
C1372;RALN;ND;CC;0;0,69;0;0;0;0;0;0
C1074;RALN;ND;CB;0;0;0;0;0;0;0,04;0
C8227;RALN;ND;CC;0;0,4;0;0;0;0;0;0
C6345;RALN;ND;CB;3,33;13,61;0;0;0,68;0;0;0
C6345;RALN;ND;CC;2,3;0,58;0;0;1,11;0,29;0;0
C6345;RALN;ND;CD;0,07;7,33;0;0;0,7;0;0;0
C4195;RALN;ND;CC;0,42;0;1;0;0;0;0;0
UC11848;RALN;ND;CD;0,83;0;0;0;0;0;0;0
UC11848;RALN;ND;CC;0,42;0;0;0;0;0;0;0
UC11848;RALN;ND;CB;0;0,06;0;0;0;0;0;0
IR9963;ERIC;ND;8L;3;0;0;0;0;0;0;0
IR9963;ERIC;ND;PC;9;3;0;0;0;0;0;0
IR9963;ERIC;ND;7L;2;3;0;0;0;0;0;0
IR9963;ERIC;ND;5L;2;2;0;0;0;0;0;0
IR9963;ERIC;ND;RC;138;75;0;0;0;0;0;0
IR9963;ERIC;ND;6L;15;3;0;0;0;0;0;0
IR9963;ERIC;ND;TC;16;7;0;0;0;0;0;0
IR9963;ERIC;ND;RI;22;11;0;0;0;0;0;0
P9063;RALN;ND;CC;0,58;0,17;0;0;0;0;0;0
C2294;RALN;ND;CC;0,63;2;0;0;0;0;0;0
C2294;RALN;ND;CB;1;0;0;0;0;0;0;0
C2294;RALN;ND;CD;2,26;1,65;0;0;0;0;0;0
OL13809;EPNE;ME;AB;0;0;0;0;1;1;0;0
C2643;RALN;ND;CC;0;0;0;0;0;0,64;0;0
UC10776;RALN;ND;CD;2;1;0;0;0;0;0;0
C7020;RALN;ND;CB;0;0;0;0;0,78;1,39;0;0
C7020;RALN;ND;CC;3,12;1,51;0;0;0;0;0;0
C3832;RALN;ND;CD;0;0,08;0;0;0;0;0;0
C3832;RALN;ND;CC;0;4,06;0;0;0;0;0;0
C6323;RALN;ND;CB;0;0,42;0;0;0;0;0;0
C1655;RALN;ND;CC;0,41;0,04;0;0;0;0;0;0
C7348;RALN;ND;CB;0;0;0;0;0;1;0;0
C7096;RALN;ND;CB;0,8;4,77;0;0;0,82;0,08;0;0
C7096;RALN;ND;CC;2,19;19,56;0;0;0;0;0;0
C7096;RALN;ND;CD;0;0,71;0;0;0;0;0;0
R9209;RALN;ND;CD;2,17;2,38;0;0;0;0;0;0
R9209;RALN;ND;CC;0,53;0,46;0;0;0;0;0;0
C6531;RALN;ND;CD;0,57;0;0;0;0;0;0;0
C6531;RALN;ND;CC;0,25;0;0;0;0;0;0;0
C7932;RALN;ND;CC;0;0,13;0;0;0;0;0;0
C5550;REFR;SC;CC;0;0,58;0;0;0;0;0;0
C7882;RALN;ND;CD;0,45;0,45;0;0;0;0;0;0
C5679;RALN;ND;CD;0;0,33;0;0;0;0;0;0
C5679;RALN;ND;CC;0;0;0;0;0;0,17;0;0
C579;RALN;ND;CD;0;0,5;0;0;0;0;0;0
C1087;RALN;ND;CB;0;0,22;0,76;0;0;1,14;0,19;0,05
C1943;RALN;ND;CD;0,13;0;0;0;0;0;0;0
C1943;RALN;ND;CB;0;0,33;0;0;0;0;0;0
C1943;RALN;ND;CC;0;0,11;0;0;0;0;0;0
C7870;RALN;ND;CC;0,07;0;0;0;0;0;0;0
C851;RALN;ND;CB;0;0;0;0;0,23;0;0;0
C851;RALN;ND;CC;0;0;0,13;0,67;0;0,29;0;0
C12241;RALN;ND;CC;0,47;0;0,76;0,53;0;0;0;0
C3647;RALN;ND;CC;0,21;0,64;0;0;0;0;0;0
C7754;RALN;ND;CA;0;0;0;0;0;0;0;1,67
C7754;RALN;ND;CC;0;0;0;0;0;0;0;1,67
C7754;RALN;ND;CB;0;0;0;0;0;0;0;0,56
C7294;RALN;ND;CB;0;0;0;0;0,83;0;0;0
C6040;RALN;ND;CC;0,08;0;0;0;0;0;0;0
C269;RALN;ND;CD;1;0;0;0;0;0;0;0
C4637;RALN;ND;CC;0,1;0;0;0;0;0;0;0
C1044;RALN;ND;CC;0;1;0;0;0;0;0;0
C5803;RALN;ND;CB;0;0,21;0;0;0;0;0;0
C3332;RALN;ND;CC;0,15;0;0;0;0;0;0;0
C3332;RALN;ND;CB;0,14;0;0;0;0;0;0;0
C3618;RALN;ND;CD;2,5;3,5;0;0;0;0;0;0
C3618;RALN;ND;CC;1,05;0;0;0;0;0;0;0
OL13719;EPNE;ME;AB;0;0;0;0;0;1;0;0
C7219;RALN;ND;CD;1;0;0;0;0;0;0;0
C2728;RALN;ND;CB;0;0;0,18;0;0;0;0;0
C2942;RALN;ND;CC;1;0;0;0;0,67;0;0;0
C14029;PRTN;NF;CC;0,65;0,54;0;0;0;0;0;0
C14029;PRTN;NF;CA;0;0,99;0;0;0;0;0;0
C3356;RALN;ND;CC;0;0,55;0;0;0;0;0;0
C3356;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C7326;RALN;ND;CB;0,23;0;0;0;0;0;0;0
C7326;RALN;ND;CC;0;0,25;0;0;0;0;0;0
C5827;RALN;ND;CB;0;0;0;0;0;0;1;0
CV14371;AFAM;AT;PR;0,05;1,18;0;0;0;0;0;0
C1078;RALN;ND;CA;1,32;0;0;0;0;0;0;0
C1078;RALN;ND;CC;0,33;0,51;0;0;0;0;0;0
N8875;RALN;ND;CD;0,23;0,34;0;0;0;0;0;0
N8875;RALN;ND;CC;0;0;0;0;0;0;0;3
N8875;RALN;ND;CB;0;0;0;0;1;0;0;2
K8645;SSNA;ND;ST;0,33;0,57;0;0;0;0;0;0
K8645;SSNA;ND;DA;2;1;0;0;0;0;0;0
K8645;SSNA;ND;DT;1;0;0;0;0;0;0;0
K8645;SSNA;ND;LT;0,87;4,47;0;0;0;0;0;0
K8645;SSNA;ND;MV;0;0,5;0;0;0;0;0;0
C4644;RALN;ND;PC;0;0;0;0;0;0;1;1
C5936;RALN;ND;CC;0;0,45;0;0;0,42;0;0;0
C5350;RALN;ND;CB;0;0,54;0;0;0;0;0;0
C5350;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C7798;RALN;ND;CC;0,04;0;0;0;0;0;0;0
C6692;RALN;ND;CA;0;0;0;0;0;0;0;3,06
C4476;RALN;ND;CD;0,5;0,67;0;0;0;0;0;0
C4476;RALN;ND;CC;0,33;0,05;0;0;0;0;0;0
C4476;RALN;ND;CB;0,62;0;0;0;0;0;0;0
N10878;PRTN;NF;CD;0,12;2,72;0;0;0;0;0;0
N10878;PRTN;NF;CC;0;2,2;0;0;0;0;0;0
C2899;RALN;ND;CB;0;0,12;0;0;0;0;0;0
U9434;SSNA;ND;FM;0;1,77;0;0;0;0;0;0
U9434;SSNA;ND;LA;3,84;18,21;0;0;0;0;0;0
U9434;SSNA;ND;LT;6,07;16,58;0;0;0;0;0;0
U9434;SSNA;ND;BI;2,99;7,91;0;0;0;0;0;0
U9434;SSNA;ND;ST;6,83;18,2;0;0;0;0;0;0
U9434;SSNA;ND;MD;11,5;26,68;0;0;0;0;0;0
U9434;SSNA;ND;DA;0,17;0,25;0;0;0;0;0;0
U9434;SSNA;ND;SI;0,54;4,29;0;0;0;0;0;0
C3717;RALN;ND;CD;0,5;0;0;0;0;0;0;0
OL13274;EPNE;ME;PC;0;0;0;0;0;1;0;0
C4977;RALN;ND;CD;0,5;0;0;0;0;0;0;0
UC10712;RALN;ND;CC;0;1;0;0;0;0;0;0
UC10712;RALN;ND;CD;0,33;0;0;0;0;0;0;0
OL13051;EPNE;ME;AB;0;0;0;0;1;5;0;0
OL13051;EPNE;ME;AC;0;0;0;0;0;1;0;0
C288;REFR;SC;CD;0;0,02;0;0;0;0;0;0
C294;RALN;ND;PC;0;0;0;0;1;0;0;0
C7679;RALN;ND;CC;0,44;0,56;0;0;0;0;0;0
C6954;RALN;ND;CB;0;0;0;0;0;0,15;0;0
C687;RALN;ND;CC;0,33;0;0;0;0;0;0;0
C6462;RALN;ND;CC;0,09;0;0;0;0;0;0;0
C1303;RALN;ND;CC;3,98;3,99;0;0;0;0;0;0
C1303;RALN;ND;CD;1,39;1,25;0;0;0;0;0;0
C6959;RALN;ND;PC;0,25;0;0;0;0;0;0;0
C6959;RALN;ND;CB;0,22;0,16;0;0;0;0;0;0
C3340;RALN;ND;CD;0,5;0;0;0;0;0;0;0
UC12880;RALN;ND;CD;0;2,51;0;0;0;0;0;0
UC12880;RALN;ND;CC;0;1,34;0;0;0;0;0;0
C3237;RALN;ND;CD;0,63;0,5;0;0;0;0;0;0
C3237;RALN;ND;CC;1,31;0;0;0;0;0;0;0
C4908;PRBZ;NF;CA;0,65;0,39;0;0;0;0;0,07;0,02
C4908;PRBZ;NF;CC;0;2,77;0;0;0;0;0;0
C1584;RALN;ND;CC;0,26;0,25;0;0;0;0;0;0
C1584;RALN;ND;CD;2,36;0,14;0;0;0;0;0;0
C1584;RALN;ND;CB;2,17;0;0;0;0;0;0;0
C1584;RALN;ND;CA;1,71;0,46;0;0;0;0;0;0
C5256;REFR;SC;CC;0;0,41;0;0;0;0;0;0
CS10309;LS13;NF;LI;1,25;4,58;0;0;0;1,3;1,75;0,33
C4261;REFR;SC;CB;0;0;0;0;0;0;0,9;0
C4280;PRTN;NF;CA;0;0,83;0;0;0;0;0;0
C6233;RALN;ND;CD;0;0;0;0;0,28;0,48;0;0
C6233;RALN;ND;CC;2,17;2,42;0;0;0;0,18;0;0
C2949;RALN;ND;CC;0;0,18;0;0;0;0;0;0
C4357;RALN;ND;CD;0;2,41;0;0;0;0;0;0
C4357;RALN;ND;CB;0;0;0;0;1;0;0;0
C4357;RALN;ND;CC;1,22;0,75;0;0;0;0;0;0
C5560;RALN;ND;CD;0;2,74;0;0;0;0;0;0
C5560;RALN;ND;CC;1,58;0,6;0;0;0;0;0;0
C5560;RALN;ND;CB;0;0,97;0;0;0;0;0;0
C3478;RALN;ND;CD;0,02;0;0;0;0;0;0;0
C1933;RALN;ND;CA;0;0;0;0;0;0;2;0
M8666;MNST;MM;3A;13;3;0;0;0;0;0;0
M8666;MNST;MM;PC;12;1;0;0;0;0;0;0
UC10802;RALN;ND;CD;2;3;0;0;0;0;0;0
C7549;RALN;ND;CD;0,25;0;0;0;0;0;0;0
IR10216;ERIC;ND;7L;12;18;0;0;0,23;0,2;0;0
IR10216;ERIC;ND;RC;51;55;0;0;0;0;0;0
IR10216;ERIC;ND;8L;12;2;0;0;0;0;0;0
IR10216;ERIC;ND;RI;12;19;0;0;0;0;0;0
IR10216;ERIC;ND;TC;18;25;0;0;0;0;0;0
IR10216;ERIC;ND;6L;42;29;0;0;0;0;0;0
C7442;RALN;ND;CD;0;0,8;0;0;0;0;0;0
C2028;RALN;ND;CD;0,61;0;0;0;0;0;0;0
C2876;RALN;ND;CD;0;1,17;0;0;0;0;0;0
C2876;RALN;ND;CC;0;1,67;0;0;0;0;0;0
C2876;RALN;ND;CB;0;0;0;0;0;0,5;0;0
T10845;REVA;NF;CB;0,2;2,13;0;0;0;0;0;0
C4972;RALN;ND;CB;0;0;0;0;0;0;0,89;0
C3195;RALN;ND;CB;0;0;0;0;0;0;0,08;0
C3195;RALN;ND;CD;0;0,37;0;0;0;0;0;0
ER9949;RALN;ND;CC;0,09;0,26;0;0;2;5;0;0
ER9949;RALN;ND;CB;0;0;0;0;4;1;0;0
ER9949;RALN;ND;CD;0,67;2,1;0;0;0;0;0;0
UC12437;RALN;ND;CB;0,6;0;0;0;0;0;0;0
UC12437;RALN;ND;CD;0;0,48;0;0;0;0;0;0
C3073;RALN;ND;CC;0,28;4,12;0;0;0;0;0;0
C3073;RALN;ND;CB;0;0,03;0;0;0;0;0;0
C3073;RALN;ND;CD;0;4,02;0;0;0;0;0;0
C7547;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C6988;RALN;ND;CC;0;0,67;0;0;0;0;0;0
C12276;RALN;ND;CB;0,92;0;0;0;0;0;0;0
C3723;PRBZ;NF;CA;0;0,03;0;0;0;0;0;0
C3723;PRBZ;NF;CC;0;2;0;0;0;0;0;0
CS9942;RALN;ND;CD;1,99;0;0;0;0;0;0;0
C5502;RALN;ND;CC;0;0;0,08;0,04;0;0,33;0;0
C5502;RALN;ND;CD;0;0;0;0,08;0;0;0;0
C1698;RALN;ND;CC;0;0;0;0;0;0,89;0;0
C1698;RALN;ND;CD;1;1;0;0;0;0;0;0
C2412;RALN;ND;PC;0;0,5;0;0;0;0;0;0
C7374;RALN;ND;CA;0;0;0;0;0;0;0,34;0
C7374;RALN;ND;CC;0,58;0;0;0;0;0;0;0
C6761;RALN;ND;CC;2;1;0;0;0;0;0;0
C2247;RALN;ND;CC;0;0;0;0;0;0;1,11;3,33
C2247;RALN;ND;CA;0;0;0;0;0;0;1,11;1,66
C2247;RALN;ND;CB;0;0;0;0;0;0;1,11;0
C2247;RALN;ND;CD;0,08;0;0;0;0;0;0;0
CV14417;AFAM;AT;PA;0;0;0;0;0;0;0,55;0
C3350;RALN;ND;CD;2;0;0;0;0;0;0;0
OL13804;EPNE;ME;AB;0;0;0;0;0;1;0;0
C3308;RALN;ND;CD;0;0,25;0;0;0;0;0;0
C3308;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C994;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C4884;PRTN;NF;CB;0,84;0;0;0;0;0;0;0
C4884;PRTN;NF;CA;0;0,88;0;0;0;0;0;0
C4884;PRTN;NF;CC;0;0,3;0;0;0;0;0;0
C2917;RALN;ND;CD;0,33;0;0;0;0;0;0;0
C2917;RALN;ND;CC;0,66;0,33;0;0;0;0;0;0
UC10392;RALN;ND;PC;0,14;0;0;0;0;0;0;0
C3560;RALN;ND;CC;0;0,27;0;0;0;0;0;0
C3560;RALN;ND;CD;0,28;0;0;0;0;0;0;0
C2743;PRBZ;NF;CD;1;0;0;0;0;0;0;0
C2743;PRBZ;NF;CB;1;1,18;0;0;0;0;0;0
C2743;PRBZ;NF;CC;1;0;0;0;0;0;0;0
C2743;PRBZ;NF;CA;0;0;0;0;0;0,35;0;0
C7979;RALN;ND;CC;0;0;0;0;0;0,34;0;0
C7979;RALN;ND;CB;0;0;0;0;0,42;0;0;0
C7305;RALN;ND;CD;1,63;0;0;0;0;0;0;0
UC9985;RALN;ND;CC;0,2;0;0;0;0;0;0;0
C4635;RALN;ND;PC;0;0;0;0;0;0;0,24;0
C5045;RALN;ND;CA;0;0;0;0;0;0;0,01;0
LS14238;LS13;NF;LI;0;0;0;0;2,6;4,3;0;0
IP11030;PRTN;NF;CB;1,62;1,62;0;0;0;0;0;0
IP11030;PRTN;NF;CA;0;4,69;0;0;0;0;0;0
IP11030;PRTN;NF;CC;0;1,69;0;0;0;0;0;0
C2023;RALN;ND;CC;0,92;0,41;0;0;1;1;0;0
C2023;RALN;ND;CD;0,49;0;0;0;0;0;0;0
C1008;RALN;ND;CD;1,92;0;0;0;0;0;0;0
C1008;RALN;ND;CC;0;1;0;0;0;0;0;0
C3146;RALN;ND;CA;0,83;0;0;0;0;0;0;0
C3146;RALN;ND;CC;0;0;0;0;0;0,34;0;0
C5591;RALN;ND;CD;0;2,67;0;0;0;0;0;0
UC10925;RALN;ND;CC;0;0;0;0;0,74;0;0;0
C2591;RALN;ND;CB;0;2,25;0;0;0;0;0;0
C4780;RALN;ND;CB;0,38;0,38;0;0;0;0;0;0
C4780;RALN;ND;PC;0;0;0;0;0;0,75;0;0
C4780;RALN;ND;CD;0,5;0,5;0;0;0;0;0;0
C4780;RALN;ND;CA;1,02;0;0;0;0;0;1;0
C4780;RALN;ND;CC;0,04;0;0;0;0;0;0;0
C2299;RALN;ND;CC;0,67;0,77;0;0;0;2,2;0;0
C2299;RALN;ND;CD;0;1,48;0;0;0;0;0;0
C1722;RALN;ND;CC;0;1,17;0;0;0;0;0;0
C3373;RALN;ND;CD;0;0,99;0;0;0;0;0;0
C1794;RALN;ND;CA;0;0,01;0;0;0;0;0;0
C336;RALN;ND;CC;0;0,12;0;0;0;0;0;0
C7251;RALN;ND;CB;0;0,33;0;0;0;0;0;0
