ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSUNZIONE;UOMINI;DONNE
C6788;RALN;CA;0A1000;A27;2;0
C2987;RALN;CA;0A1000;A23;1;0
C226;RALN;CA;0A1000;A29;3;0
C6837;RALN;CA;0A1000;A27;1;0
C5770;RALN;CA;0A1000;A23;0;2
C1368;RALN;CA;0A1000;A41;2;0
C2987;RALN;CA;0A1000;A27;1;0
C3965;RALN;CA;0A1000;A27;14;2
C414;RALN;CA;0A1000;A24;0;1
C402;RALN;CA;0A1000;A27;5;7
C3488;RALN;CA;0A1000;A24;2;1
C4190;RALN;CA;0A1000;A27;2;0
C5268;RALN;CA;0A1000;A27;3;0
C3397;RALN;CA;0A1000;A27;4;2
C7533;RALN;CA;0A1000;A41;0;13
C388;RALN;CA;0A1000;A23;1;0
C3736;RALN;CA;0A1000;A27;6;0
C7397;RALN;CA;0A1000;A24;3;0
C4770;RALN;CA;0A1000;A27;1;7
C3371;RALN;CA;0A1000;A24;1;0
C6397;RALN;CA;0A1000;A24;0;1
C2356;RALN;CA;0A1000;A23;1;0
C3138;RALN;CA;0A1000;A41;1;3
C2353;RALN;CA;0A1000;A29;11;0
C7209;RALN;CA;0A1000;A27;8;3
C247;RALN;CA;0A1000;A27;3;4
C4234;RALN;CA;0A1000;A27;7;6
C5253;RALN;CA;0A1000;A41;10;14
C3557;RALN;CA;0A1000;A24;3;0
C2563;RALN;CA;0A1000;A27;2;0
C5208;RALN;CA;0A1000;A27;1;0
C226;RALN;CA;0A1000;A41;1;0
C7796;RALN;CA;0A1000;A27;13;4
C7542;RALN;CA;0A1000;A27;4;0
C4339;RALN;CA;0A1000;A27;2;1
C6640;RALN;CA;0A1000;A27;0;1
C4534;RALN;CA;0A1000;A27;5;4
C8150;RALN;CA;0A1000;A29;1;1
C226;RALN;CA;0A1000;A27;3;2
C2064;RALN;CA;0A1000;A27;0;1
C2385;RALN;CA;0A1000;A27;10;5
C7080;RALN;CA;0A1000;A27;1;0
C5212;RALN;CA;0A1000;A23;1;1
C5862;RALN;CA;0A1000;A41;23;6
C2703;RALN;CA;0A1000;A24;4;3
C3895;RALN;CA;0A1000;A27;6;3
C1870;RALN;CA;0A1000;A27;3;13
C344;RALN;CA;0A1000;A41;10;62
C2606;RALN;CA;0A1000;A23;0;1
C6636;RALN;CA;0A1000;A27;2;2
C7418;RALN;CA;0A1000;A27;3;0
C2062;RALN;CA;0A1000;A24;0;1
C6023;RALN;CA;0A1000;A27;1;0
C6134;RALN;CA;0A1000;A27;2;1
C630;RALN;CA;0A1000;A23;0;2
C6725;RALN;CA;0A1000;A27;4;0
C6088;RALN;CA;0A1000;A27;7;0
C7447;RALN;CA;0A1000;A27;2;0
C2281;RALN;CA;0A1000;A23;1;2
C4119;RALN;CA;0A1000;A27;4;0
C6133;RALN;CA;0A1000;A27;7;1
C6661;RALN;CA;0A1000;A27;1;0
C1085;RALN;CA;0A1000;A23;0;1
D8332;RALN;CA;0A1000;A27;0;1
C6353;RALN;CA;0A1000;A41;13;9
C5914;RALN;CA;0A1000;A27;2;1
C2198;RALN;CA;0A1000;A27;0;2
C7359;RALN;CA;0A1000;A27;10;2
C6913;RALN;CA;0A1000;A41;1;2
C1483;RALN;CA;0A1000;A27;0;2
C7156;RALN;CA;0A1000;A23;1;1
C4827;RALN;CA;0A1000;A27;0;1
C7670;RALN;CA;0A1000;A27;5;2
C3584;RALN;CA;0A1000;A27;0;1
C2204;RALN;CA;0A1000;A24;1;0
C7319;RALN;CA;0A1000;A24;0;7
C3789;RALN;CA;0A1000;A27;6;0
C3608;RALN;CA;0A1000;A24;1;0
C3247;RALN;CA;0A1000;A27;1;5
C6350;RALN;CA;0A1000;A27;1;0
C4475;RALN;CA;0A1000;A23;3;10
C424;RALN;CA;0A1000;A27;2;0
C1856;RALN;CA;0A1000;A23;1;0
C7417;RALN;CA;0A1000;A23;1;0
C6551;RALN;CA;0A1000;A27;1;1
C5457;RALN;CA;0A1000;A27;2;0
C3044;RALN;CA;0A1000;A27;6;2
C1070;RALN;CA;0A1000;A27;3;1
C8273;RALN;CA;0A1000;A27;6;0
C2549;RALN;CA;0A1000;A24;1;0
C6613;RALN;CA;0A1000;A27;2;0
C730;RALN;CA;0A1000;A24;17;16
C7834;RALN;CA;0A1000;A29;0;1
C392;RALN;CA;0A1000;A41;1;1
C7222;RALN;CA;0A1000;A27;1;2
C1856;RALN;CA;0A1000;A24;1;0
C6692;RALN;CA;0A1000;A41;3;4
C8241;RALN;CA;0A1000;A27;1;3
C7465;RALN;CA;0A1000;A23;0;3
C6762;RALN;CA;0A1000;A27;7;8
C1189;RALN;CA;0A1000;A35;0;1
C7891;RALN;CA;0A1000;A24;0;1
C2166;RALN;CA;0A1000;A41;4;14
C12913;RALN;CA;0A1000;A27;67;21
C7228;RALN;CA;0A1000;A30;1;0
C6708;RALN;CA;0A1000;A27;1;1
C3525;RALN;CA;0A1000;A27;5;0
C6679;RALN;CA;0A1000;A27;2;3
C4780;RALN;CA;0A1000;A24;2;0
C222;RALN;CA;0A1000;A27;8;2
C657;RALN;CA;0A1000;A23;2;1
C3831;RALN;CA;0A1000;A23;1;0
C4309;RALN;CA;0A1000;A41;0;4
C658;RALN;CA;0A1000;A27;3;13
C4818;RALN;CA;0A1000;A27;57;25
C4828;PRBZ;CA;000730;A23;0;1
C970;PRBZ;CA;000730;A23;0;1
N8776;PRBZ;CA;000730;A23;0;1
C7853;PRBZ;CA;000730;A23;0;1
N8779;PRBZ;CA;000730;A23;1;3
N8775;PRBZ;CA;000730;A23;0;2
C6858;PRBZ;CA;000730;A23;0;4
C7391;PRBZ;CA;000730;A28;1;0
C7446;PRBZ;CA;000730;A23;0;1
C1302;PRBZ;CA;000730;A23;0;3
N8780;PRBZ;CA;000730;A28;1;0
C347;PRBZ;CA;000730;A23;0;1
C1832;PRBZ;CA;000730;A23;0;1
N8780;PRBZ;CA;000730;A23;0;4
N8776;PRBZ;CA;000730;A30;0;1
C2810;PRBZ;CA;000730;A28;0;1
C8139;PRBZ;CA;000730;A23;1;0
C2197;RALN;DI;0D0164;A23;1;0
C1348;RALN;DI;0D0164;A23;1;0
C1872;RALN;DI;0D0164;A23;1;0
C7973;RALN;DI;0D0164;A23;0;1
C2299;RALN;DI;0D0164;A23;0;1
C2554;RALN;DI;0D0164;A30;0;1
C5560;RALN;DI;0D0164;A23;1;0
C5226;RALN;DI;0D0164;A23;1;0
C601;RALN;DI;0D0164;A30;1;0
P9101;RALN;DI;0D0164;A23;1;0
R9196;RALN;DI;0D0164;A23;16;4
C7973;RALN;DI;0D0164;A30;1;0
C1591;RALN;DI;0D0164;A30;1;0
C2546;RALN;DI;0D0164;A23;1;0
UC10643;RALN;DI;0D0164;A23;1;0
C5461;RALN;DI;0D0164;A23;0;1
C7571;RALN;DI;0D0164;A23;1;0
UC10484;RALN;DI;0D0164;A30;1;0
C7349;RALN;DI;0D0164;A23;1;1
C3850;RALN;DI;0D0164;A24;0;1
C5592;RALN;DI;0D0164;A24;1;0
C3924;RALN;DI;0D0164;A23;1;1
C7201;RALN;DI;0D0164;A30;0;1
P9082;RALN;DI;0D0164;A24;1;0
C2038;RALN;DI;0D0164;A23;0;1
C7063;RALN;DI;0D0164;A23;1;1
C6874;RALN;DI;0D0164;A23;1;0
C2319;RALN;DI;0D0164;A23;1;0
C579;RALN;DI;0D0164;A24;1;0
R9209;RALN;DI;0D0164;A27;1;0
C1697;RALN;DI;0D0164;A23;0;1
C7451;RALN;DI;0D0164;A23;2;0
C4859;RALN;DI;0D0164;A23;1;0
C671;RALN;DI;0D0164;A23;1;0
C2648;RALN;DI;0D0164;A23;0;1
R9200;RALN;DI;0D0164;A30;1;1
C5131;RALN;DI;0D0164;A23;1;0
C6358;RALN;DI;0D0164;A23;1;0
C6561;RALN;DI;0D0164;A41;1;0
C5131;RALN;DI;0D0164;A30;2;0
C5917;RALN;DI;0D0164;A23;0;1
AP197;RALN;DI;0D0164;A23;1;0
C2285;RALN;DI;0D0164;A23;0;1
C670;RALN;DI;0D0164;A23;1;0
C7179;RALN;DI;0D0164;A30;1;0
C6781;RALN;DI;0D0164;A23;1;1
P9045;RALN;DI;0D0164;A24;1;0
C6198;RALN;DI;0D0164;A23;0;1
V14138;RALN;DI;0D0164;A30;1;0
C5532;RALN;DI;0D0164;A23;1;1
R9201;RALN;DI;0D0164;A23;5;0
C3076;RALN;DI;0D0164;A23;1;0
C528;RALN;DI;0D0164;A23;0;1
P9033;RALN;DI;0D0164;A23;0;1
R9813;RALN;DI;0D0164;A24;2;2
V9736;RALN;DI;0D0164;A23;1;0
C779;RALN;DI;0D0164;A23;1;0
C5761;RALN;DI;0D0164;A30;1;0
ES10815;RALN;DI;0D0164;A23;1;0
R9200;RALN;DI;0D0164;A31;1;1
C2289;RALN;DI;0D0164;A30;1;0
C359;RALN;DI;0D0164;A23;1;0
C6936;RALN;DI;0D0164;A23;1;0
C5531;RALN;DI;0D0164;A23;1;0
C5732;RALN;DI;0D0164;A24;0;1
ER12738;RALN;DI;0D0164;A30;1;0
C2684;RALN;DI;0D0164;A23;0;1
C2670;RALN;DI;0D0164;A23;1;1
C7484;RALN;DI;0D0164;A30;0;1
V14225;RALN;DI;0D0164;A30;2;0
ER12738;RALN;DI;0D0164;A23;0;2
CM9123;RALN;DI;0D0164;A23;1;0
V14191;RALN;DI;0D0164;A30;1;1
P9039;RALN;DI;0D0164;A31;0;1
C3034;RALN;DI;0D0164;A23;0;1
C6867;RALN;DI;0D0164;A30;1;0
P9039;RALN;DI;0D0164;A23;0;1
C6233;RALN;DI;0D0164;A23;0;1
C210;RALN;DI;0D0164;A23;1;0
C7850;RALN;DI;0D0164;A30;0;1
P9104;RALN;DI;0D0164;A30;1;0
C2378;RALN;DI;0D0164;A23;1;0
C489;RALN;DI;0D0164;A24;0;1
C6004;RALN;DI;0D0164;A24;1;0
C1169;RALN;DI;0D0164;A23;1;0
C7484;RALN;DI;0D0164;A23;4;2
PA90;RALN;DI;0D0164;A23;1;0
C4871;RALN;DI;0D0164;A23;1;0
C5015;RALN;DI;0D0164;A30;2;0
C4171;RALN;DI;0D0164;A23;1;0
CS14092;RALN;DI;0D0164;A24;1;0
C8135;RALN;DI;0D0164;A23;1;0
C5929;RALN;DI;0D0164;A23;1;0
C2511;RALN;DI;0D0164;A23;1;0
C5096;RALN;DI;0D0164;A24;1;0
C4248;RALN;DI;0D0164;A23;1;0
C5873;RALN;DI;0D0164;A30;2;0
C5525;RALN;DI;0D0164;A31;1;1
V9743;RALN;DI;0D0164;A24;1;0
C5761;RALN;DI;0D0164;A23;0;2
P9067;RALN;DI;0D0164;A23;1;0
C6902;RALN;DI;0D0164;A30;1;0
P9071;RALN;DI;0D0164;A23;2;1
R9194;RALN;DI;0D0164;A30;1;0
C910;RALN;DI;0D0164;A30;1;1
C2690;RALN;DI;0D0164;A23;1;0
C2350;RALN;DI;0D0164;A30;1;0
C536;RALN;DI;0D0164;A31;1;0
P9120;RALN;DI;0D0164;A23;1;0
C1236;RALN;DI;0D0164;A30;1;0
C3263;RALN;DI;0D0164;A23;1;0
C3862;RALN;DI;0D0164;A24;0;1
C3569;RALN;DI;0D0164;A23;0;1
C7396;RALN;DI;0D0164;A24;0;1
C3987;RALN;DI;0D0164;A23;0;1
C3987;RALN;DI;0D0164;A31;1;0
ER11845;RALN;DI;0D0164;A30;1;0
R9199;RALN;DI;0D0164;A30;2;0
C8254;RALN;DI;0D0164;A23;0;1
C1264;RALN;DI;0D0164;A23;2;0
C4167;RALN;DI;0D0164;A23;2;0
C2525;RALN;DI;0D0164;A23;2;0
C2525;RALN;DI;0D0164;A30;1;0
C4496;RALN;DI;0D0164;A23;1;0
C2902;RALN;DI;0D0164;A23;1;0
C492;RALN;DI;0D0164;A30;1;0
R9194;RALN;DI;0D0164;A31;4;3
C3118;RALN;DI;0D0164;A23;1;0
C7200;RALN;DI;0D0164;A23;0;1
C4167;RALN;DI;0D0164;A30;0;1
C2474;RALN;DI;0D0164;A23;1;0
C8154;RALN;DI;0D0164;A23;1;0
C2615;RALN;DI;0D0164;A23;1;0
R9193;RALN;DI;0D0164;A24;1;0
C747;RALN;DI;0D0164;A23;2;0
C2250;RALN;DI;0D0164;A23;1;0
C4204;RALN;DI;0D0164;A23;1;0
C7400;RALN;DI;0D0164;A23;2;3
R9197;RALN;DI;0D0164;A30;1;1
CM12343;RALN;DI;0D0164;A30;1;0
C5616;RALN;DI;0D0164;A23;1;0
C5263;RALN;DI;0D0164;A30;1;0
V14247;RALN;DI;0D0164;A30;0;1
V14220;RALN;DI;0D0164;A30;2;1
C7388;RALN;DI;0D0164;A30;0;1
C5843;RALN;DI;0D0164;A30;1;0
C1869;RALN;DI;0D0164;A23;0;1
IP10611;RALN;DI;0D0164;A23;0;1
C6973;RALN;DI;0D0164;A30;1;0
C963;RALN;DI;0D0164;A23;2;2
C1028;RALN;DI;0D0164;A23;1;0
PA140;RALN;DI;0D0164;A24;1;0
CS10247;RALN;DI;0D0164;A23;1;1
C7929;RALN;DI;0D0164;A23;3;2
R9202;RALN;DI;0D0164;A24;0;1
C4308;RALN;DI;0D0164;A23;2;2
C7864;RALN;DI;0D0164;A23;1;0
R9196;RALN;DI;0D0164;A30;2;0
C1128;RALN;DI;0D0164;A30;1;0
C7344;RALN;DI;0D0164;A24;1;0
C1769;RALN;DI;0D0164;A30;0;1
V9724;RALN;DI;0D0164;A24;0;1
C924;RALN;DI;0D0164;A24;0;1
C1128;RALN;DI;0D0164;A23;1;1
CM12343;RALN;DI;0D0164;A23;1;3
C1128;RALN;DI;0D0164;A28;0;1
C7929;RALN;DI;0D0164;A30;2;0
C5961;RALN;DI;0D0164;A23;3;1
C7631;RALN;DI;0D0164;A30;1;0
C5897;RALN;DI;0D0164;A23;4;1
C7397;RALN;DI;0D0164;A24;0;1
C7763;RALN;DI;0D0164;A23;1;0
C3737;RALN;DI;0D0164;A23;1;2
P9043;RALN;DI;0D0164;A30;0;1
C4448;RALN;DI;0D0164;A23;0;1
C5885;RALN;DI;0D0164;A23;1;1
C4712;RALN;DI;0D0164;A24;1;0
C8054;RALN;DI;0D0164;A23;1;0
PA99;RALN;DI;0D0164;A23;1;0
C7068;RALN;DI;0D0164;A23;1;1
C7631;RALN;DI;0D0164;A23;1;1
ES10898;RALN;DI;0D0164;A23;1;0
P9081;RALN;DI;0D0164;A23;1;0
C1504;RALN;DI;0D0164;A24;1;1
C5715;RALN;DI;0D0164;A23;1;0
C2928;RALN;DI;0D0164;A23;1;0
ER14136;RALN;DI;0D0164;A30;3;1
C8277;RALN;DI;0D0164;A24;0;1
C3073;RALN;DI;0D0164;A30;0;3
CM9061;RALN;DI;0D0164;A23;0;1
P9043;RALN;DI;0D0164;A23;1;0
C344;RALN;DI;0D0164;A23;2;0
CM9061;RALN;DI;0D0164;A30;1;0
C2404;RALN;DI;0D0164;A23;1;0
C8301;RALN;DI;0D0164;A23;0;1
P9116;RALN;DI;0D0164;A24;1;0
C4409;RALN;DI;0D0164;A23;1;0
P9060;RALN;DI;0D0164;A23;0;1
C3042;RALN;DI;0D0164;A23;4;1
C3857;RALN;DI;0D0164;A23;1;2
C7156;RALN;DI;0D0164;A23;0;1
P9037;RALN;DI;0D0164;A23;0;1
C4088;RALN;DI;0D0164;A24;1;0
C4188;RALN;DI;0D0164;A23;1;0
C6399;RALN;DI;0D0164;A30;1;0
CM9098;RALN;DI;0D0164;A24;1;0
C5615;RALN;DI;0D0164;A23;0;1
C5085;RALN;DI;0D0164;A31;0;1
C3333;RALN;DI;0D0164;A23;2;2
C3980;RALN;DI;0D0164;A23;1;0
R9190;RALN;DI;0D0164;A23;0;1
C7995;RALN;DI;0D0164;A23;0;2
P9077;RALN;DI;0D0164;A23;0;1
C6144;RALN;DI;0D0164;A30;4;0
R9197;RALN;DI;0D0164;A23;3;3
D14148;RALN;DI;0D0164;A30;5;2
C6144;RALN;DI;0D0164;A24;1;0
R9190;RALN;DI;0D0164;A31;0;1
C6630;RALN;DI;0D0164;A23;1;0
P9113;RALN;DI;0D0164;A30;1;0
C4591;RALN;DI;0D0164;A23;1;0
C6482;RALN;DI;0D0164;A23;0;1
C7850;RALN;DI;0D0164;A23;0;1
C4818;RALN;DI;0D0164;A24;1;0
C6709;RALN;DI;0D0164;A23;1;0
C4920;RALN;DI;0D0164;A23;1;0
C6758;RALN;DI;0D0164;A23;1;0
C4347;RALN;DI;0D0164;A23;1;0
ES12933;RALN;DI;0D0164;A23;1;0
R9202;RALN;DI;0D0164;A30;5;1
C4818;RALN;DI;0D0164;A23;0;1
C4308;RALN;DI;0D0164;A24;1;1
C7079;RALN;DI;0D0164;A31;1;0
ER12889;RALN;DI;0D0164;A23;1;0
R9197;RALN;DI;0D0164;A31;0;1
C2472;RALN;DI;0D0164;A31;1;0
C3692;PRBZ;CB;000726;A23;1;0
C1832;PRBZ;CB;000726;A23;0;1
C1302;PRBZ;CB;000726;A23;2;0
C4131;PRBZ;CB;000726;A23;1;0
C5056;PRBZ;CB;000726;A23;1;0
C2810;PRBZ;CB;000726;A23;3;0
C1409;PRBZ;CB;000726;A23;0;1
C4095;PRBZ;CB;000726;A23;2;0
C651;PRBZ;CB;000726;A24;0;1
C2938;PRBZ;CB;000726;A23;0;1
C4832;PRBZ;CB;000726;A23;1;1
C7673;PRBZ;CB;000726;A24;0;1
C7395;PRBZ;CB;000726;A23;1;0
C481;PRBZ;CB;000726;A23;2;0
C5764;PRBZ;CB;000726;A23;1;0
C624;PRBZ;CB;000726;A23;1;0
C970;PRBZ;CB;000726;A23;11;0
C3693;PRBZ;CB;000726;A23;1;0
C2617;PRBZ;CB;000726;A23;1;0
C1989;PRBZ;CB;000726;A23;0;1
C5974;PRBZ;CB;000726;A23;2;1
N8775;PRBZ;CB;000726;A23;1;0
N8776;PRBZ;CB;000726;A23;0;1
C1131;PRBZ;CB;000726;A24;3;1
C6858;PRBZ;CB;000726;A23;1;0
C4008;PRBZ;CB;000726;A35;1;0
N8777;PRBZ;CB;000726;A23;0;2
C7663;PRBZ;CB;000726;A23;1;0
C5012;PRBZ;CB;000726;A23;0;1
C3675;PRBZ;CB;000726;A23;1;0
C4251;PRBZ;CB;000726;A23;1;1
C8139;PRBZ;CB;000726;A23;1;0
C4437;PRBZ;CB;000726;A23;0;1
C1445;PRBZ;CB;000726;A24;1;0
RS9211;PRBZ;CA;000729;A31;3;3
ER12127;PRBZ;CA;000729;A31;0;1
N8776;PRBZ;CA;000729;A30;0;1
C5218;PRBZ;CA;000729;A23;0;1
C6858;PRBZ;CA;000729;A23;0;6
RS9211;PRBZ;CA;000729;A23;3;1
N8780;PRBZ;CA;000729;A23;0;2
C3685;PRBZ;CA;000729;A23;0;1
RS9211;PRBZ;CA;000729;A30;6;6
C7673;PRBZ;CA;000729;A24;0;1
N10884;PRTN;CD;057000;A41;0;1
C12486;PRTN;CD;057000;A23;0;1
C7607;PRTN;CD;057000;A35;1;1
N10878;PRTN;CD;057000;A31;0;1
C7607;PRTN;CD;057000;A23;3;6
N10882;PRTN;CD;057000;A23;0;1
C7607;PRTN;CD;057000;A30;0;1
C6229;PRTN;CD;057000;A35;0;2
N10885;PRTN;CD;057000;A23;0;1
C513;PRTN;CD;057000;A23;0;1
C12475;PRTN;CD;057000;A23;0;1
IP11007;PRTN;CD;057000;A30;0;1
C12494;PRTN;CD;057000;A23;1;0
C5317;PRTN;CD;057000;A23;1;1
N10883;PRTN;CD;057000;A30;0;1
IP11029;PRTN;CD;057000;A23;1;0
N10879;PRTN;CD;057000;A23;0;1
RS9830;PRTN;CD;057000;A23;0;2
RS9830;PRTN;CD;057000;A30;5;6
C8060;PRTN;CD;057000;A23;0;1
RS9830;PRTN;CD;057000;A24;0;3
C299;PRTN;CD;057000;A30;0;2
N10878;PRTN;CD;057000;A23;0;2
IP10998;PRTN;CD;057000;A23;0;1
C3761;PRTN;CD;057000;A23;1;0
RS9830;PRTN;CD;057000;A23;22;15
C6229;PRTN;CD;057000;A23;1;3
IP10993;PRTN;CD;057000;A23;0;1
RS9830;PRTN;CD;057000;A30;1;0
IP10985;PRTN;CD;057000;A24;0;1
IP11000;PRTN;CD;057000;A30;0;1
N10887;PRTN;CD;057000;A23;0;1
N10881;PRTN;CD;057000;A24;0;2
C3400;PRTN;CD;057000;A23;1;0
C6229;PRTN;CD;057000;A30;1;1
C6156;PRTN;CA;053000;A27;1;0
C14145;PRTN;CA;053000;A41;0;1
C7180;PRTN;CA;053000;A23;0;1
IP11010;PRTN;CA;053000;A23;0;1
IP10999;PRTN;CA;053000;A24;0;4
IP11004;PRTN;CA;053000;A24;0;1
C14127;PRTN;CA;053000;A30;0;1
C1934;PRTN;CA;053000;A24;0;1
C14182;PRTN;CA;053000;A30;2;1
C2088;PRTN;CA;053000;A23;2;0
C1397;PRTN;CA;053000;A23;0;1
C4734;PRTN;CA;053000;A23;0;3
C4734;PRTN;CA;053000;A24;0;2
C6229;PRTN;CA;053000;A23;0;5
C6225;PRTN;CA;053000;A24;0;1
RS9830;PRTN;CA;053000;A28;2;0
C4287;PRTN;CA;053000;A23;0;1
IP10991;PRTN;CA;053000;A23;0;2
C6800;PRTN;CA;053000;A27;0;1
IP11029;PRTN;CA;053000;A41;0;1
C6562;PRTN;CA;053000;A30;0;1
IP11033;PRTN;CA;053000;A23;0;1
C1795;RALN;FP;0D0103;A30;1;0
C6825;RALN;FP;0D0103;A23;1;0
C3558;RALN;FP;0D0103;A30;0;1
C1649;RALN;FP;0D0103;A24;1;0
C6471;RALN;FP;0D0103;A30;0;1
C2285;RALN;FP;0D0103;A23;1;0
C7202;RALN;FP;0D0103;A24;1;0
C1690;RALN;FP;0D0103;A30;0;1
C803;RALN;FP;0D0103;A24;0;1
C1584;RALN;FP;0D0103;A30;1;0
C518;RALN;FP;0D0103;A30;0;1
C1092;RALN;FP;0D0103;A30;1;0
C2780;RALN;FP;0D0103;A24;1;0
C5049;RALN;FP;0D0103;A30;1;0
C1789;RALN;FP;0D0103;A30;1;0
C7117;RALN;FP;0D0103;A24;0;1
C6815;RALN;FP;0D0103;A30;0;1
C4824;RALN;FP;0D0103;A31;0;1
C6317;RALN;FP;0D0103;A30;0;1
C7647;RALN;FP;0D0103;A30;1;0
C6383;RALN;FP;0D0103;A24;0;1
C5579;RALN;FP;0D0103;A24;1;0
C12925;RALN;FP;0D0103;A23;0;1
C6609;RALN;FP;0D0103;A24;0;1
C901;RALN;FP;0D0103;A24;0;1
C1696;RALN;FP;0D0103;A24;1;0
C5048;RALN;FP;0D0103;A30;0;1
C5693;RALN;FP;0D0103;A30;0;1
C8183;RALN;FP;0D0103;A30;1;0
C3510;RALN;FP;0D0103;A24;1;0
C4802;RALN;FP;0D0103;A30;1;0
C2477;RALN;FP;0D0103;A30;0;1
C3545;RALN;FP;0D0103;A31;1;0
C3672;RALN;FP;0D0103;A30;1;0
C1024;RALN;FP;0D0103;A30;0;1
C4042;RALN;FP;0D0103;A24;0;1
C5667;RALN;FP;0D0103;A24;0;1
C5031;RALN;FP;0D0103;A30;2;0
C6760;RALN;FP;0D0103;A30;0;1
C12296;RALN;FP;0D0103;A30;0;1
C4407;RALN;FP;0D0103;A30;0;1
C1095;RALN;FP;0D0103;A23;0;1
C4164;RALN;FP;0D0103;A24;1;0
M8655;RALN;FP;0D0103;A30;3;5
C1103;RALN;FP;0D0103;A24;1;0
C5018;RALN;FP;0D0103;A23;0;1
C4196;RALN;FP;0D0103;A30;0;1
C4338;RALN;FP;0D0103;A24;1;0
C4084;RALN;FP;0D0103;A30;0;1
C1655;RALN;FP;0D0103;A30;0;1
C3151;RALN;FP;0D0103;A30;0;1
C4598;RALN;FP;0D0103;A23;0;1
C6176;RALN;FP;0D0103;A30;0;1
C4592;RALN;FP;0D0103;A23;1;0
C3140;RALN;FP;0D0103;A30;1;0
C5821;RALN;FP;0D0103;A24;0;1
C790;RALN;FP;0D0103;A24;1;0
C8286;RALN;FP;0D0103;A24;1;0
C6724;RALN;FP;0D0103;A24;0;1
C7118;RALN;FP;0D0103;A24;0;1
C2399;RALN;FP;0D0103;A24;0;1
C3490;RALN;FP;0D0103;A24;0;1
C743;RALN;FP;0D0103;A30;1;0
C1815;RALN;FP;0D0103;A30;1;0
C488;RALN;FP;0D0103;A24;0;1
C827;RALN;FP;0D0103;A24;0;1
C7147;RALN;FP;0D0103;A24;1;0
C2692;RALN;FP;0D0103;A24;1;0
C5765;RALN;FP;0D0103;A24;1;0
C649;RALN;FP;0D0103;A30;0;1
C7682;RALN;FP;0D0103;A31;1;0
C5059;RALN;FP;0D0103;A30;0;1
C6940;RALN;FP;0D0103;A30;0;1
C4109;RALN;FP;0D0103;A24;1;0
C7710;RALN;FP;0D0103;A30;0;1
C2101;RALN;FP;0D0103;A24;1;0
C1984;RALN;FP;0D0103;A30;1;0
C5994;RALN;FP;0D0103;A30;0;1
C759;RALN;FP;0D0103;A24;0;1
C1081;RALN;FP;0D0103;A30;0;1
C579;RALN;FP;0D0103;A30;0;1
C376;RALN;FP;0D0103;A31;1;0
C1668;RALN;FP;0D0103;A23;0;1
C4785;RALN;FP;0D0103;A24;0;1
C3540;RALN;FP;0D0103;A30;0;1
C7244;RALN;FP;0D0103;A23;1;0
C7304;RALN;FP;0D0103;A30;1;0
C537;RALN;FP;0D0103;A23;1;0
C6366;RALN;FP;0D0103;A24;0;1
C7923;RALN;FP;0D0103;A30;0;1
C5637;RALN;FP;0D0103;A30;1;0
C6916;RALN;FP;0D0103;A24;0;1
C8266;RALN;FP;0D0103;A24;0;1
C7022;RALN;FP;0D0103;A24;0;1
C4341;RALN;FP;0D0103;A30;1;0
C8176;RALN;FP;0D0103;A30;0;1
C5112;RALN;FP;0D0103;A24;1;1
C6751;RALN;FP;0D0103;A30;0;1
C2719;RALN;FP;0D0103;A24;0;1
C2414;RALN;FP;0D0103;A30;1;0
C5652;RALN;FP;0D0103;A24;0;1
C1290;RALN;FP;0D0103;A24;0;1
C1524;RALN;FP;0D0103;A23;0;1
C4969;RALN;FP;0D0103;A30;0;1
C6010;RALN;FP;0D0103;A24;1;0
C5927;RALN;FP;0D0103;A24;1;0
C7026;RALN;FP;0D0103;A23;1;0
C5527;RALN;FP;0D0103;A30;0;1
C7782;RALN;FP;0D0103;A30;0;1
C6823;RALN;FP;0D0103;A30;0;1
C4504;RALN;FP;0D0103;A23;1;0
C7460;RALN;FP;0D0103;A24;1;0
C12926;RALN;FP;0D0103;A24;1;0
C8303;RALN;FP;0D0103;A24;1;0
C2134;RALN;FP;0D0103;A30;1;0
C4053;RALN;FP;0D0103;A24;1;0
C8105;RALN;FP;0D0103;A24;0;1
C4172;RALN;FP;0D0103;A24;0;1
C483;RALN;FP;0D0103;A30;1;0
C8164;RALN;FP;0D0103;A24;1;1
C14064;RALN;FP;0D0103;A30;0;1
C14040;RALN;FP;0D0103;A24;0;1
C8276;RALN;FP;0D0103;A30;0;1
C12277;RALN;FP;0D0103;A30;0;1
C7052;RALN;FP;0D0103;A24;1;0
C3706;RALN;FP;0D0103;A24;0;1
C2572;RALN;FP;0D0103;A24;0;1
C5564;RALN;FP;0D0103;A23;0;1
C3543;RALN;FP;0D0103;A30;0;1
C7937;RALN;FP;0D0103;A24;0;1
C3143;RALN;FP;0D0103;A24;0;1
C8259;RALN;FP;0D0103;A30;0;1
C8257;RALN;FP;0D0103;A23;0;1
C6550;RALN;FP;0D0103;A30;0;1
C3050;RALN;FP;0D0103;A24;0;1
C4954;RALN;FP;0D0103;A24;1;0
C6719;RALN;FP;0D0103;A30;0;1
C2372;RALN;FP;0D0103;A24;1;0
C5242;RALN;FP;0D0103;A30;0;1
