ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSUNZIONE;UOMINI;DONNE
C7166;RALN;FP;0D0103;A30;1;0
C2908;RALN;FP;0D0103;A23;0;1
C675;RALN;FP;0D0103;A24;1;0
C367;RALN;FP;0D0103;A24;1;0
C12917;RALN;FP;0D0103;A24;1;0
C1502;RALN;FP;0D0103;A23;0;1
C1373;RALN;FP;0D0103;A30;0;1
C6215;RALN;FP;0D0103;A24;1;0
C707;RALN;FP;0D0103;A30;1;0
C932;RALN;FP;0D0103;A23;0;1
C4690;RALN;FP;0D0103;A30;0;1
C2812;RALN;FP;0D0103;A30;0;1
C5338;RALN;FP;0D0103;A24;1;0
C952;RALN;FP;0D0103;A24;1;0
C2497;RALN;FP;0D0103;A24;1;0
C1917;RALN;FP;0D0103;A30;0;1
C977;RALN;FP;0D0103;A30;0;1
C6097;RALN;FP;0D0103;A24;1;0
C3655;RALN;FP;0D0103;A24;0;1
C7203;RALN;FP;0D0103;A24;1;0
C403;RALN;FP;0D0103;A24;1;0
C417;RALN;FP;0D0103;A23;0;1
C745;RALN;FP;0D0103;A30;0;1
C8130;RALN;FP;0D0103;A30;0;1
C5870;RALN;FP;0D0103;A24;0;1
C3468;RALN;FP;0D0103;A24;1;0
C922;RALN;FP;0D0103;A23;0;1
C6158;RALN;FP;0D0103;A24;0;1
C6583;RALN;FP;0D0103;A30;1;0
C8158;RALN;FP;0D0103;A30;0;1
C6192;RALN;FP;0D0103;A24;1;0
C1975;RALN;FP;0D0103;A31;0;1
C2581;RALN;FP;0D0103;A24;0;1
C6738;RALN;FP;0D0103;A24;0;1
C4871;RALN;FP;0D0103;A24;1;0
C3751;RALN;FP;0D0103;A30;0;1
C4317;RALN;FP;0D0103;A30;0;1
C1271;RALN;FP;0D0103;A24;0;1
C4234;RALN;FP;0D0103;A30;0;1
C2017;RALN;FP;0D0103;A30;0;1
C7763;RALN;FP;0D0103;A24;0;1
C878;RALN;FP;0D0103;A24;1;0
C1978;RALN;FP;0D0103;A24;0;1
C5598;RALN;FP;0D0103;A24;1;0
C1345;RALN;FP;0D0103;A24;1;0
C2367;RALN;FP;0D0103;A24;0;1
C7045;RALN;FP;0D0103;A23;0;1
C12258;RALN;FP;0D0103;A30;1;0
C7328;RALN;FP;0D0103;A24;1;0
C2668;RALN;FP;0D0103;A30;1;0
C6043;RALN;FP;0D0103;A24;0;1
C5960;RALN;FP;0D0103;A24;0;1
C3195;RALN;FP;0D0103;A23;0;1
C7928;RALN;FP;0D0103;A24;0;1
C1324;RALN;FP;0D0103;A24;0;1
C5966;RALN;FP;0D0103;A24;1;0
C1787;RALN;FP;0D0103;A30;0;1
C6918;RALN;FP;0D0103;A30;1;0
C7485;RALN;FP;0D0103;A30;0;1
C14057;RALN;FP;0D0103;A23;1;0
C4320;RALN;FP;0D0103;A30;0;1
C2569;RALN;FP;0D0103;A24;0;1
C3885;RALN;FP;0D0103;A24;0;1
C3256;RALN;FP;0D0103;A24;1;0
C5130;RALN;FP;0D0103;A24;0;1
C2950;RALN;FP;0D0103;A30;0;1
C4339;RALN;FP;0D0103;A30;0;1
C7376;RALN;FP;0D0103;A30;1;0
C3156;RALN;FP;0D0103;A24;1;0
C3289;RALN;FP;0D0103;A30;1;0
C5120;RALN;FP;0D0103;A23;1;0
C428;RALN;FP;0D0103;A24;1;0
C411;RALN;FP;0D0103;A24;0;1
C4489;RALN;FP;0D0103;A24;1;0
C7260;RALN;FP;0D0103;A30;1;0
C2250;RALN;FP;0D0103;A24;1;0
C6404;RALN;FP;0D0103;A30;0;1
C6400;RALN;FP;0D0103;A24;0;1
C12241;RALN;FP;0D0103;A24;1;0
C2237;RALN;FP;0D0103;A30;0;1
C6819;RALN;FP;0D0103;A24;1;0
C5069;RALN;FP;0D0103;A24;0;1
C5272;RALN;FP;0D0103;A24;0;1
C765;RALN;FP;0D0103;A30;1;0
C7555;RALN;FP;0D0103;A30;0;1
C4080;RALN;FP;0D0103;A30;1;0
C4450;RALN;FP;0D0103;A30;1;0
C4258;RALN;FP;0D0103;A24;0;1
C4783;RALN;FP;0D0103;A24;0;1
C8132;RALN;FP;0D0103;A24;0;1
C4155;RALN;FP;0D0103;A24;0;1
C6529;RALN;FP;0D0103;A28;0;1
C7515;RALN;FP;0D0103;A24;1;0
C452;RALN;FP;0D0103;A30;0;1
C1069;RALN;FP;0D0103;A30;0;1
C4648;RALN;FP;0D0103;A23;0;1
C3061;RALN;FP;0D0103;A24;1;0
C6696;RALN;FP;0D0103;A24;1;0
C7317;RALN;FP;0D0103;A28;0;1
C955;RALN;FP;0D0103;A24;1;2
C7220;RALN;FP;0D0103;A24;0;1
C4987;RALN;FP;0D0103;A30;1;0
C5863;RALN;FP;0D0103;A24;0;1
C2244;RALN;FP;0D0103;A30;0;1
C4893;RALN;FP;0D0103;A30;0;1
C4769;RALN;FP;0D0103;A24;0;1
C773;RALN;FP;0D0103;A30;0;1
C6942;RALN;FP;0D0103;A24;1;0
C4223;RALN;FP;0D0103;A30;1;0
C4267;RALN;FP;0D0103;A30;0;1
C4175;RALN;FP;0D0103;A24;1;0
C5741;RALN;FP;0D0103;A24;1;0
C1882;RALN;FP;0D0103;A30;1;0
C2520;RALN;FP;0D0103;A30;0;1
C6794;RALN;FP;0D0103;A30;1;0
C2340;RALN;FP;0D0103;A24;1;0
C3673;RALN;FP;0D0103;A30;0;1
C6786;RALN;FP;0D0103;A30;1;0
C5948;RALN;FP;0D0103;A31;1;0
C4381;RALN;FP;0D0103;A24;1;0
C3094;RALN;FP;0D0103;A24;1;0
C478;RALN;FP;0D0103;A24;0;1
C6564;RALN;FP;0D0103;A24;1;0
C7214;RALN;FP;0D0103;A23;1;0
C5832;RALN;FP;0D0103;A30;1;0
C4340;RALN;FP;0D0103;A24;1;0
C6654;RALN;FP;0D0103;A24;1;0
C8250;RALN;FP;0D0103;A30;0;1
C2925;RALN;FP;0D0103;A24;1;0
C4193;RALN;FP;0D0103;A30;0;1
C3788;RALN;FP;0D0103;A23;1;0
C7994;RALN;FP;0D0103;A24;0;1
C1320;RALN;FP;0D0103;A30;1;0
C7092;RALN;FP;0D0103;A30;1;0
C4104;RALN;FP;0D0103;A30;1;0
C7592;RALN;FP;0D0103;A23;0;1
C3662;RALN;FP;0D0103;A31;0;1
C6671;RALN;FP;0D0103;A30;0;1
C2087;RALN;FP;0D0103;A24;1;0
C12510;RALN;FP;0D0103;A23;0;1
C1108;RALN;FP;0D0103;A23;0;1
C3771;RALN;FP;0D0103;A24;1;0
C3432;RALN;FP;0D0103;A24;1;0
C2666;RALN;FP;0D0103;A30;0;1
C889;RALN;FP;0D0103;A31;1;0
C4138;RALN;FP;0D0103;A30;1;0
C832;RALN;FP;0D0103;A24;1;0
C2481;RALN;FP;0D0103;A24;0;1
C1341;RALN;FP;0D0103;A30;1;0
C5222;RALN;FP;0D0103;A30;1;0
C1722;RALN;FP;0D0103;A24;1;0
C3104;RALN;FP;0D0103;A24;0;1
C8229;RALN;FP;0D0103;A30;1;0
C4658;RALN;FP;0D0103;A24;1;0
C6952;RALN;FP;0D0103;A24;0;1
C5543;RALN;FP;0D0103;A23;0;1
C2501;RALN;FP;0D0103;A24;0;1
C1781;RALN;FP;0D0103;A24;1;0
C6190;RALN;FP;0D0103;A24;0;1
C7167;RALN;FP;0D0103;A24;0;1
C2002;RALN;FP;0D0103;A24;0;1
C2788;RALN;FP;0D0103;A31;1;0
C4737;RALN;FP;0D0103;A23;1;0
C1151;RALN;FP;0D0103;A30;1;0
C4877;RALN;FP;0D0103;A28;0;1
C1797;RALN;FP;0D0103;A23;1;0
C1426;RALN;FP;0D0103;A24;1;0
C2057;RALN;FP;0D0103;A30;0;1
C6499;RALN;FP;0D0103;A23;1;0
C3831;RALN;FP;0D0103;A30;0;1
C6749;RALN;FP;0D0103;A24;0;1
C1162;RALN;FP;0D0103;A30;1;0
C1181;RALN;FP;0D0103;A30;0;1
C7204;RALN;FP;0D0103;A30;1;0
C7255;RALN;FP;0D0103;A24;1;0
C927;RALN;FP;0D0103;A30;1;0
C8269;RALN;FP;0D0103;A30;1;0
C2080;RALN;FP;0D0103;A24;0;1
C2923;RALN;FP;0D0103;A30;1;0
C6161;RALN;FP;0D0103;A31;0;1
C5998;RALN;FP;0D0103;A24;0;1
C3100;RALN;FP;0D0103;A24;0;1
C2347;RALN;FP;0D0103;A24;0;1
C7528;RALN;FP;0D0103;A30;0;1
C1856;RALN;FP;0D0103;A24;0;1
C840;RALN;FP;0D0103;A24;1;0
C2537;RALN;FP;0D0103;A30;0;1
C7577;RALN;FP;0D0103;A24;1;0
C4869;RALN;FP;0D0103;A30;1;0
C425;RALN;FP;0D0103;A30;1;0
C2462;RALN;FP;0D0103;A30;0;1
C1454;RALN;FP;0D0103;A24;0;1
C4059;RALN;FP;0D0103;A31;0;1
C8016;RALN;FP;0D0103;A24;0;1
C4655;RALN;FP;0D0103;A24;0;1
C1457;RALN;FP;0D0103;A30;0;1
C7789;RALN;FP;0D0103;A24;0;1
C870;RALN;FP;0D0103;A30;0;1
C2819;RALN;FP;0D0103;A30;0;1
C1463;RALN;FP;0D0103;A30;1;0
C1222;RALN;FP;0D0103;A24;1;0
C2662;RALN;FP;0D0103;A30;0;1
C7194;RALN;FP;0D0103;A24;1;0
C3247;RALN;FP;0D0103;A24;1;0
C3287;RALN;FP;0D0103;A24;0;1
C6079;RALN;FP;0D0103;A23;1;0
C207;RALN;FP;0D0103;A24;1;0
C3340;RALN;FP;0D0103;A30;0;1
C339;RALN;FP;0D0103;A30;1;0
C7882;RALN;FP;0D0103;A24;0;1
C7402;RALN;CB;038491;A24;2;0
V14191;RALN;CB;038491;A30;1;0
ER14136;RALN;CB;038491;A30;1;0
C4632;RALN;CB;038491;A30;0;1
C3861;RALN;CB;038491;A30;1;0
C528;RALN;CB;038491;A31;0;1
C226;RALN;CB;038491;A24;1;0
R9201;RALN;CB;038491;A30;1;0
C601;RALN;CB;038491;A30;0;1
V14247;RALN;CB;038491;A30;1;1
UC10484;RALN;CB;038491;A24;0;1
C6867;RALN;CB;038491;A30;1;0
V14220;RALN;CB;038491;A30;3;1
C5286;RALN;CB;038491;A30;0;1
D14148;RALN;CB;038491;A30;0;1
V14225;RALN;CB;038491;A30;0;1
C12931;RALN;CB;038491;A30;2;0
C2356;RALN;CB;038491;A23;0;1
C7612;RALN;CB;038491;A24;0;1
C2713;RALN;CB;038491;A30;0;1
C6999;RALN;CB;038491;A30;1;0
C7518;RALN;CB;038491;A30;0;1
C14182;PRTN;FP;0D0S4C;A30;2;0
C14127;PRTN;FP;0D0S4C;A30;1;0
C802;PRTN;FP;0D0S4C;A23;1;0
P9115;RALN;CA;025000;A24;6;2
C6630;RALN;CA;025000;A23;1;0
C4107;RALN;CA;025000;A24;1;0
C7071;RALN;CA;025000;A24;1;0
D8332;RALN;CA;025000;A27;0;2
C7727;RALN;CA;025000;A23;1;0
C7317;RALN;CA;025000;A24;0;1
C7080;RALN;CA;025000;A27;1;1
C3166;RALN;CA;025000;A27;5;10
D14148;RALN;CA;025000;A30;1;1
IP10369;REVA;CB;033000;A30;3;8
N8718;REVA;CB;033000;A23;1;2
IP10369;REVA;CB;033000;A24;1;6
N8719;REVA;CB;033000;A30;0;1
N8721;REVA;CB;033000;A24;0;2
N8777;PRBZ;CA;000728;A23;1;0
N8778;PRBZ;CA;000728;A23;2;1
C1177;PRBZ;CA;000728;A23;1;0
AP198;PRBZ;CA;000728;A23;1;0
N8778;PRBZ;CA;000728;A29;1;0
C3675;PRBZ;CA;000728;A23;1;0
C1131;PRBZ;CA;000728;A24;1;2
C970;PRBZ;CA;000728;A23;1;0
C2307;PRBZ;CA;000728;A23;0;1
C3685;PRBZ;CA;000728;A23;0;1
C5012;PRBZ;CA;000728;A23;1;0
Q9132;PRUN;PR;0D0173;A24;0;1
Q9139;PRUN;PR;0D0173;A23;0;1
Q9152;PRUN;PR;0D0173;A23;5;0
Q9131;PRUN;PR;0D0173;A24;4;1
Q9147;PRUN;PR;0D0173;A23;2;1
Q10602;PRUN;PR;0D0173;A24;0;1
Q9129;PRUN;PR;0D0173;A23;1;0
Q9186;PRUN;PR;0D0173;A23;5;1
Q9154;PRUN;PR;0D0173;A30;1;0
Q9130;PRUN;PR;0D0173;A23;3;2
Q9142;PRUN;PR;0D0173;A23;1;0
Q9148;PRUN;PR;0D0173;A23;2;2
Q9148;PRUN;PR;0D0173;A30;1;0
Q9146;PRUN;PR;0D0173;A23;1;0
Q9164;PRUN;PR;0D0173;A23;3;1
Q9131;PRUN;PR;0D0173;A23;38;28
Q12807;PRUN;PR;0D0173;A23;2;0
Q9183;PRUN;PR;0D0173;A24;0;1
Q9143;PRUN;PR;0D0173;A30;2;0
Q9131;PRUN;PR;0D0173;A30;1;0
Q9159;PRUN;PR;0D0173;A23;5;0
Q9166;PRUN;PR;0D0173;A24;1;0
Q9183;PRUN;PR;0D0173;A23;1;0
Q9167;PRUN;PR;0D0173;A23;1;0
Q9159;PRUN;PR;0D0173;A24;1;0
Q9147;PRUN;PR;0D0173;A24;1;1
Q9140;PRUN;PR;0D0173;A23;10;3
Q9167;PRUN;PR;0D0173;A24;2;0
Q9132;PRUN;PR;0D0173;A23;1;0
Q9142;PRUN;PR;0D0173;A24;2;0
Q9149;PRUN;PR;0D0173;A24;1;0
Q9150;PRUN;PR;0D0173;A23;6;0
Q9164;PRUN;PR;0D0173;A24;1;0
Q9181;PRUN;PR;0D0173;A30;1;0
Q9155;PRUN;PR;0D0173;A23;2;0
Q9141;PRUN;PR;0D0173;A23;17;19
Q9160;PRUN;PR;0D0173;A23;18;3
Q9130;PRUN;PR;0D0173;A24;2;0
Q9179;PRUN;PR;0D0173;A23;1;0
Q9149;PRUN;PR;0D0173;A23;11;2
Q9175;PRUN;PR;0D0173;A23;1;1
Q9143;PRUN;PR;0D0173;A23;5;1
Q9153;PRUN;PR;0D0173;A23;3;1
Q9151;PRUN;PR;0D0173;A23;9;10
Q9157;PRUN;PR;0D0173;A24;0;1
Q9163;PRUN;PR;0D0173;A24;1;0
Q9173;PRUN;PR;0D0173;A23;8;6
Q9161;PRUN;PR;0D0173;A23;15;3
Q9158;PRUN;PR;0D0173;A24;3;0
Q9137;PRUN;PR;0D0173;A23;5;1
Q9133;PRUN;PR;0D0173;A24;0;1
Q9150;PRUN;PR;0D0173;A24;2;2
Q9163;PRUN;PR;0D0173;A23;13;7
Q9174;PRUN;PR;0D0173;A23;3;0
Q9165;PRUN;PR;0D0173;A23;1;0
Q9165;PRUN;PR;0D0173;A24;1;0
Q9180;PRUN;PR;0D0173;A24;0;1
Q9158;PRUN;PR;0D0173;A23;6;1
Q9176;PRUN;PR;0D0173;A23;1;0
Q9184;PRUN;PR;0D0173;A24;1;0
Q9188;PRUN;PR;0D0173;A23;0;1
Q9158;PRUN;PR;0D0173;A30;1;0
Q9181;PRUN;PR;0D0173;A23;2;1
Q9177;PRUN;PR;0D0173;A23;2;1
Q9185;PRUN;PR;0D0173;A23;0;1
Q9168;PRUN;PR;0D0173;A23;1;1
Q9149;PRUN;PR;0D0172;A24;1;0
Q9186;PRUN;PR;0D0172;A24;1;0
Q9158;PRUN;PR;0D0172;A30;1;0
Q9158;PRUN;PR;0D0172;A23;1;0
Q9158;PRUN;PR;0D0172;A24;1;0
Q9135;PRUN;PR;0D0172;A30;1;0
Q9174;PRUN;PR;0D0172;A23;1;0
Q9140;PRUN;PR;0D0172;A23;2;0
Q9147;PRUN;PR;0D0172;A23;1;0
Q9143;PRUN;PR;0D0172;A23;1;0
Q9130;PRUN;PR;0D0172;A23;2;0
Q9146;PRUN;PR;0D0172;A23;2;0
Q9179;PRUN;PR;0D0172;A23;2;0
Q9146;PRUN;PR;0D0172;A30;1;0
Q9152;PRUN;PR;0D0172;A23;2;0
Q9160;PRUN;PR;0D0172;A23;1;0
Q9151;PRUN;PR;0D0172;A23;1;0
Q9179;PRUN;PR;0D0172;A24;1;0
Q9153;PRUN;PR;0D0172;A24;1;0
Q9131;PRUN;PR;0D0172;A24;2;1
Q9131;PRUN;PR;0D0172;A23;3;1
Q9137;PRUN;PR;0D0172;A23;1;0
Q9134;PRUN;PR;0D0172;A23;1;0
Q9153;PRUN;PR;0D0172;A23;1;0
Q9163;PRUN;PR;0D0172;A23;2;0
Q9159;PRUN;PR;0D0172;A23;1;0
Q9164;PRUN;PR;0D0172;A23;1;0
Q9164;PRUN;PR;0D0172;A24;0;1
Q9188;PRUN;PR;0D0169;A23;3;2
Q9153;PRUN;PR;0D0169;A24;4;1
Q10328;PRUN;PR;0D0169;A24;0;1
Q9180;PRUN;PR;0D0169;A30;1;1
Q9186;PRUN;PR;0D0169;A23;9;4
Q9180;PRUN;PR;0D0169;A23;0;3
Q9157;PRUN;PR;0D0169;A24;2;5
Q9181;PRUN;PR;0D0169;A30;1;0
Q9178;PRUN;PR;0D0169;A23;1;0
Q9181;PRUN;PR;0D0169;A24;0;1
Q9134;PRUN;PR;0D0169;A24;0;1
Q9185;PRUN;PR;0D0169;A23;3;1
Q9172;PRUN;PR;0D0169;A24;3;0
Q9188;PRUN;PR;0D0169;A30;1;0
Q9145;PRUN;PR;0D0169;A24;0;1
Q9189;PRUN;PR;0D0169;A23;1;1
Q9134;PRUN;PR;0D0169;A30;1;0
Q9155;PRUN;PR;0D0169;A23;23;13
Q9142;PRUN;PR;0D0169;A24;27;16
Q9130;PRUN;PR;0D0169;A24;6;1
Q9176;PRUN;PR;0D0169;A23;1;0
Q9142;PRUN;PR;0D0169;A23;4;3
Q9188;PRUN;PR;0D0169;A24;3;3
Q9165;PRUN;PR;0D0169;A23;6;4
Q9165;PRUN;PR;0D0169;A30;1;0
Q9134;PRUN;PR;0D0169;A23;3;1
Q12807;PRUN;PR;0D0169;A30;1;0
Q9178;PRUN;PR;0D0169;A24;0;1
Q9810;PRUN;PR;0D0169;A30;1;0
Q9165;PRUN;PR;0D0169;A24;1;3
Q9131;PRUN;PR;0D0169;A23;10;7
Q9131;PRUN;PR;0D0169;A24;18;18
Q9171;PRUN;PR;0D0169;A35;5;4
Q9164;PRUN;PR;0D0169;A24;9;4
Q9166;PRUN;PR;0D0169;A23;1;1
Q9182;PRUN;PR;0D0169;A23;3;1
Q9186;PRUN;PR;0D0169;A30;2;0
Q9137;PRUN;PR;0D0169;A23;19;15
Q9130;PRUN;PR;0D0169;A30;0;1
Q9130;PRUN;PR;0D0169;A23;12;5
Q9141;PRUN;PR;0D0169;A24;0;1
Q12807;PRUN;PR;0D0169;A24;3;1
Q9143;PRUN;PR;0D0169;A23;4;3
Q9183;PRUN;PR;0D0169;A23;3;0
Q9146;PRUN;PR;0D0169;A23;12;9
Q9143;PRUN;PR;0D0169;A30;1;0
Q9149;PRUN;PR;0D0169;A24;1;0
Q9141;PRUN;PR;0D0169;A23;29;21
Q9138;PRUN;PR;0D0169;A30;0;1
Q9184;PRUN;PR;0D0169;A23;1;2
Q9143;PRUN;PR;0D0169;A24;5;1
Q9163;PRUN;PR;0D0169;A24;3;0
Q9173;PRUN;PR;0D0169;A24;1;0
Q9172;PRUN;PR;0D0169;A23;0;1
Q9186;PRUN;PR;0D0169;A24;6;9
Q9175;PRUN;PR;0D0169;A23;4;2
Q9146;PRUN;PR;0D0169;A28;1;0
Q9180;PRUN;PR;0D0169;A24;3;2
Q9173;PRUN;PR;0D0169;A23;29;10
Q9163;PRUN;PR;0D0169;A23;41;47
Q9163;PRUN;PR;0D0169;A30;1;1
Q9181;PRUN;PR;0D0169;A23;2;0
Q9177;PRUN;PR;0D0169;A24;0;1
Q9184;PRUN;PR;0D0169;A24;3;1
Q9149;PRUN;PR;0D0169;A23;36;26
Q9138;PRUN;PR;0D0169;A24;7;3
Q9131;PRUN;PR;0D0169;A30;2;2
Q9128;PRUN;PR;0D0169;A23;1;1
Q9150;PRUN;PR;0D0169;A24;40;17
Q9169;PRUN;PR;0D0169;A24;3;1
Q9187;PRUN;PR;0D0169;A23;2;1
Q9189;PRUN;PR;0D0169;A30;2;0
Q9179;PRUN;PR;0D0169;A24;12;8
Q9174;PRUN;PR;0D0169;A23;20;6
Q9150;PRUN;PR;0D0169;A30;1;0
Q9144;PRUN;PR;0D0169;A23;2;0
Q9159;PRUN;PR;0D0169;A23;9;1
Q9133;PRUN;PR;0D0169;A23;1;1
Q9159;PRUN;PR;0D0169;A24;5;2
Q9150;PRUN;PR;0D0169;A23;6;4
Q9144;PRUN;PR;0D0169;A30;0;2
Q9154;PRUN;PR;0D0169;A23;2;0
Q9151;PRUN;PR;0D0169;A23;17;15
Q9144;PRUN;PR;0D0169;A24;1;0
Q9160;PRUN;PR;0D0169;A23;18;13
Q9152;PRUN;PR;0D0169;A23;12;2
Q9148;PRUN;PR;0D0169;A23;6;5
Q9167;PRUN;PR;0D0169;A23;3;1
Q9147;PRUN;PR;0D0169;A30;0;1
Q9148;PRUN;PR;0D0169;A30;1;1
Q9167;PRUN;PR;0D0169;A24;12;14
Q9179;PRUN;PR;0D0169;A23;5;3
Q9158;PRUN;PR;0D0169;A30;1;1
Q9147;PRUN;PR;0D0169;A23;11;5
Q9153;PRUN;PR;0D0169;A23;3;1
Q9135;PRUN;PR;0D0169;A30;1;0
Q9135;PRUN;PR;0D0169;A23;1;0
Q9169;PRUN;PR;0D0169;A23;2;0
Q9135;PRUN;PR;0D0169;A24;0;1
Q9176;PRUN;PR;0D0169;A24;0;1
Q9132;PRUN;PR;0D0169;A24;3;2
Q9159;PRUN;PR;0D0169;A30;0;1
Q9164;PRUN;PR;0D0169;A23;6;2
Q9132;PRUN;PR;0D0169;A23;1;1
Q9168;PRUN;PR;0D0169;A24;6;9
Q9147;PRUN;PR;0D0169;A24;50;35
Q10602;PRUN;PR;0D0169;A30;1;0
Q9129;PRUN;PR;0D0169;A23;3;3
Q9140;PRUN;PR;0D0169;A30;0;2
Q9168;PRUN;PR;0D0169;A23;3;2
Q9170;PRUN;PR;0D0169;A24;2;1
Q9139;PRUN;PR;0D0169;A23;1;0
Q9161;PRUN;PR;0D0169;A23;4;1
Q10425;PRUN;PR;0D0169;A24;4;0
Q9133;PRUN;PR;0D0169;A24;9;9
Q9162;PRUN;PR;0D0169;A24;2;2
Q9140;PRUN;PR;0D0169;A23;7;9
Q10602;PRUN;PR;0D0169;A23;7;3
Q9158;PRUN;PR;0D0169;A24;37;19
Q9162;PRUN;PR;0D0169;A23;2;2
Q9158;PRUN;PR;0D0169;A23;9;3
C14182;PRTN;FP;0D033C;A30;0;1
C4280;PRTN;FP;0D033C;A23;1;0
C12477;PRTN;FP;0D033C;A24;1;0
C12487;PRTN;FP;0D033C;A24;0;1
C14145;PRTN;FP;0D033C;A30;1;0
LS12190;LS13;DI;0D00NF;A23;2;0
LS11975;LS13;DI;0D00NF;A24;1;2
LS12059;LS13;DI;0D00NF;A24;1;0
FL12053;LS13;DI;0D00NF;A24;1;0
LS12064;LS13;DI;0D00NF;A24;1;0
LS11974;LS13;DI;0D00NF;A24;1;0
LS12191;LS13;DI;0D00NF;A23;1;0
AS11992;LS13;DI;0D00NF;A23;1;0
LS12077;LS13;DI;0D00NF;A24;0;1
FL12056;LS13;DI;0D00NF;A24;1;0
AS12002;LS13;DI;0D00NF;A23;1;1
AS12997;LS13;DI;0D00NF;A23;1;0
AS11994;LS13;DI;0D00NF;A23;0;1
AS12002;LS13;DI;0D00NF;A24;1;0
AS12997;LS13;DI;0D00NF;A24;0;1
IP12431;LS13;DI;0D00NF;A24;1;0
LS12293;LS13;DI;0D00NF;A30;5;1
AS11937;LS13;DI;0D00NF;A24;1;0
LS11942;LS13;DI;0D00NF;A24;5;2
LS13048;LS13;DI;0D00NF;A24;2;2
FS12186;LS13;DI;0D00NF;A24;2;0
AS12815;LS13;DI;0D00NF;A23;1;0
LS11940;LS13;DI;0D00NF;A24;2;0
AS12026;LS13;DI;0D00NF;A23;0;1
LS12297;LS13;DI;0D00NF;A24;2;1
LS12293;LS13;DI;0D00NF;A24;1;0
LS12133;LS13;DI;0D00NF;A23;1;1
FL12054;LS13;DI;0D00NF;A24;1;0
LS12432;LS13;DI;0D00NF;A24;2;0
LS11969;LS13;DI;0D00NF;A24;1;0
LS11929;LS13;DI;0D00NF;A24;1;0
LS11933;LS13;DI;0D00NF;A24;1;0
FL12051;LS13;DI;0D00NF;A24;1;0
D8320;EN60;LI;0000ND;A24;12;10
D8414;EN60;LI;0000ND;A23;4;1
D8380;EN60;LI;0000ND;A23;0;3
D8385;EN60;LI;0000ND;A27;1;0
D8389;EN60;LI;0000ND;A31;1;0
D8385;EN60;LI;0000ND;A30;1;0
D8413;EN60;LI;0000ND;A23;3;3
D8363;EN60;LI;0000ND;A23;0;1
D8410;EN60;LI;0000ND;A24;2;0
D8392;EN60;LI;0000ND;A24;4;2
D8381;EN60;LI;0000ND;A23;0;1
D8338;EN60;LI;0000ND;A23;1;5
D8391;EN60;LI;0000ND;A23;1;2
D8335;EN60;LI;0000ND;A23;1;0
CS11868;EN60;LI;0000ND;A30;0;1
D8410;EN60;LI;0000ND;A23;0;1
D8407;EN60;LI;0000ND;A30;1;0
D8394;EN60;LI;0000ND;A24;1;0
D8407;EN60;LI;0000ND;A23;2;0
D8362;EN60;LI;0000ND;A23;0;1
D8365;EN60;LI;0000ND;A24;7;5
T11879;EN60;LI;0000ND;A24;3;1
D8408;EN60;LI;0000ND;A24;3;5
D8314;EN60;LI;0000ND;A24;1;1
ER12585;EN60;LI;0000ND;A29;2;1
D8343;EN60;LI;0000ND;A23;0;1
D8335;EN60;LI;0000ND;A41;0;1
ER12585;EN60;LI;0000ND;A23;28;12
ER12585;EN60;LI;0000ND;A24;859;281
D8411;EN60;LI;0000ND;A23;2;1
ER12585;EN60;LI;0000ND;A31;0;1
D8407;EN60;LI;0000ND;A28;2;0
D8383;EN60;LI;0000ND;A23;1;2
D8392;EN60;LI;0000ND;A30;9;6
AG9845;EN60;LI;0000ND;A29;2;1
AG9845;EN60;LI;0000ND;A24;14;14
D8393;EN60;LI;0000ND;A24;1;1
D8348;EN60;LI;0000ND;A24;0;1
D8386;EN60;LI;0000ND;A30;0;1
AU11855;AUIN;LI;0000ND;A23;3;1
AU12308;AUIN;LI;0000ND;A23;2;4
AU12238;AUIN;LI;0000ND;A28;1;0
AU11878;AUIN;LI;0000ND;A23;11;16
AU11878;AUIN;LI;0000ND;A41;1;2
AU12238;AUIN;LI;0000ND;A23;1;0
AU10045;AUIN;LI;0000ND;A31;0;1
AU11852;AUIN;LI;0000ND;A41;27;18
AU10079;AUIN;LI;0000ND;A23;2;2
AU10045;AUIN;LI;0000ND;A23;0;2
AU10076;AUIN;LI;0000ND;A23;0;4
AU10075;AUIN;LI;0000ND;A23;3;0
RS9203;RESA;CD;052000;A30;0;1
RS9203;RESA;CD;052000;A31;0;1
RA10651;RESA;CD;050000;A24;0;1
RS9203;RESA;CD;050000;A31;1;1
ER10673;RESA;CD;050000;A41;0;1
RS9203;RESA;CD;050000;A30;1;4
RS9203;RESA;CD;049000;A30;0;2
RA10651;RESA;CD;049000;A24;1;0
RS9203;RESA;CD;048000;A31;8;0
ER10673;RESA;CD;048000;A31;0;1
ER10608;RESA;CD;048000;A23;52;152
RS9203;RESA;CD;048000;A23;21;33
ER10673;RESA;CD;048000;A41;12;7
RS9203;RESA;CD;048000;A30;0;3
RA10651;RESA;CD;048000;A24;4;3
AA10255;RESA;CD;048000;A24;4;0
RS9203;RESA;CC;046000;A31;2;0
RS9203;RESA;CC;046000;A30;1;1
RS9203;RESA;CC;043000;A31;5;2
RS9203;RESA;CC;040000;A30;1;0
ER10608;RESA;CC;040000;A31;3;3
RS9203;RESA;CC;040000;A31;7;3
