ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;TELE_LAVORO_UOMINI;TELE_LAVORO_DONNE;SOGGETTI_TURNAZIONE_UOMINI;SOGGETTI_TURNAZIONE_DONNE;SOGGETTI_REPERIBILITà_UOMINI;SOGGETTI_REPERIBILITà_DONNE
U10743;SSNA;AP;SI;0;0;384;393;215;153
U10743;SSNA;AP;SV;0;0;48;37;47;37
U10743;SSNA;AP;MV;0;0;0;0;31;1
C8246;RALN;NF;CC;0;0;0;0;1;0
C3043;RALN;NF;CD;1;2;0;1;0;0
C3043;RALN;NF;CB;0;0;0;0;7;0
C3043;RALN;NF;CC;4;9;0;2;0;2
C4751;RALN;NF;CC;1;0;0;0;0;0
C4751;RALN;NF;CD;2;3;0;0;0;0
C4751;RALN;NF;CB;1;2;0;0;0;0
C12746;RALN;NF;CC;0;0;3;3;1;0
C4432;RALN;NF;CB;0;0;0;0;1;0
C917;RALN;NF;CC;1;0;0;0;0;0
IP10603;RALN;NF;CB;0;9;5;47;0;0
IP10603;RALN;NF;CC;3;7;0;5;0;0
IP10603;RALN;NF;CD;3;31;1;2;0;0
C7288;RALN;NF;CC;2;8;0;0;0;0
C7288;RALN;NF;CD;2;3;0;0;0;0
C7288;RALN;NF;CB;1;1;0;0;0;0
C3766;RALN;NF;CD;9;26;1;3;0;0
C3766;RALN;NF;CC;17;47;19;15;0;0
C3766;RALN;NF;CB;11;29;0;2;0;0
PA10296;RALN;NF;CC;1;4;0;0;0;0
C1755;RALN;NF;CB;1;2;0;0;0;0
C1755;RALN;NF;CD;3;4;1;0;3;2
C1755;RALN;NF;CA;0;0;0;0;4;0
C1755;RALN;NF;CC;2;6;14;4;18;6
C6630;RALN;NF;CA;2;0;17;1;7;0
C6630;RALN;NF;CD;30;33;4;0;8;1
C6630;RALN;NF;CC;14;65;30;13;29;13
C6630;RALN;NF;CB;12;15;15;2;8;0
C1039;RALN;NF;CC;11;39;7;11;8;11
C1039;RALN;NF;CD;3;20;1;2;3;2
C1039;RALN;NF;CB;3;9;1;2;3;0
U9595;SSNA;AP;DA;0;1;0;0;0;0
U9595;SSNA;AP;LT;2;2;29;105;15;0
U9595;SSNA;AP;ST;0;0;19;29;18;16
U9595;SSNA;AP;DP;0;0;0;0;1;0
U9595;SSNA;AP;SI;0;3;67;380;20;118
U9595;SSNA;AP;LA;2;17;0;0;0;0
U9595;SSNA;AP;SV;0;0;0;0;12;2
U9595;SSNA;AP;MD;1;1;54;65;92;74
U9595;SSNA;AP;DS;0;0;0;0;1;2
U9595;SSNA;AP;MV;0;0;0;1;11;5
J8633;SSNA;AP;LT;10;24;211;373;34;32
J8633;SSNA;AP;DA;1;0;0;0;0;0
J8633;SSNA;AP;LA;19;99;0;2;0;0
J8633;SSNA;AP;ST;0;1;40;76;27;47
J8633;SSNA;AP;DP;0;1;0;0;0;0
J8633;SSNA;AP;MD;1;2;161;190;156;147
J8633;SSNA;AP;DT;0;1;0;0;0;0
J8633;SSNA;AP;DS;1;1;1;10;3;14
J8633;SSNA;AP;SI;1;11;245;630;51;140
C7197;RALN;NF;CD;1;5;0;0;0;0
C7197;RALN;NF;CB;1;1;0;0;0;0
C7197;RALN;NF;CC;0;9;0;0;0;0
AP201;SSNA;AP;LT;0;0;0;0;21;21
AP201;SSNA;AP;DS;0;0;0;0;3;0
AP201;SSNA;AP;SV;0;0;0;0;14;5
C2785;PRTN;DV;CB;0;1;0;0;0;0
C2785;PRTN;DV;CC;0;1;0;0;0;0
C1502;RALN;NF;CC;0;1;0;0;0;0
C1502;RALN;NF;CD;0;1;0;0;0;0
N8875;RALN;NF;CC;0;0;0;1;0;0
N8875;RALN;NF;CB;0;0;1;1;0;0
AG9844;AGFI;AP;2A;2066;1916;0;0;0;0
AG9844;AGFI;AP;3A;2925;2526;0;0;0;0
AG9844;AGFI;AP;1A;34;22;0;0;0;0
Q9187;UNIV;AP;CC;33;126;0;0;2;1
Q9187;UNIV;AP;CD;29;77;0;0;1;0
Q9187;UNIV;AP;CB;11;17;0;0;0;0
Q9187;UNIV;AP;PR;174;88;0;0;0;0
Q9187;UNIV;AP;CE;6;9;0;0;0;0
CS12612;RALN;NF;CB;2;8;1;17;0;0
CS12612;RALN;NF;CC;3;12;0;0;0;0
CS12612;RALN;NF;CD;3;36;0;0;0;0
C4689;RALN;NF;CC;0;3;0;0;0;0
C2511;RALN;NF;CC;7;35;9;16;13;15
C2511;RALN;NF;CD;7;16;6;2;12;2
C2511;RALN;NF;CB;3;9;0;0;14;0
IP10471;SSNA;AP;LT;0;0;0;0;3;0
IP10471;SSNA;AP;SI;0;0;0;10;0;0
IP10471;SSNA;AP;LP;0;0;0;21;0;14
C2058;RALN;NF;CC;0;0;5;1;1;0
C2058;RALN;NF;CD;0;0;1;0;0;0
C818;RALN;NF;CC;1;3;0;0;0;0
C818;RALN;NF;CD;2;1;0;0;0;0
C818;RALN;NF;CB;0;1;0;0;0;0
C1832;PRBZ;NF;CB;0;0;3;0;3;0
AS13550;LS13;NF;LI;10;7;0;0;3;0
UC10906;RALN;NF;CB;0;1;0;0;0;0
UC10906;RALN;NF;CC;1;0;0;0;0;0
UC10906;RALN;NF;CD;1;1;0;0;0;0
LS12198;LS13;NF;LI;16;33;0;0;4;3
UC10638;RALN;NF;CB;0;2;0;0;0;0
UC10638;RALN;NF;CC;4;11;0;0;0;0
UC10638;RALN;NF;CD;5;24;0;0;0;0
C5095;RALN;NF;CD;3;4;0;0;0;0
C5095;RALN;NF;CC;4;12;0;0;0;0
C2847;RALN;NF;CD;1;6;0;0;0;0
C2847;RALN;NF;CC;2;3;0;0;0;0
C2847;RALN;NF;CB;0;0;0;0;5;0
C7700;RALN;NF;CC;0;0;0;0;0;1
C7700;RALN;NF;CD;1;1;0;0;0;0
V9765;RALN;NF;CC;8;18;0;0;0;0
V9765;RALN;NF;CD;6;6;0;0;0;0
V9765;RALN;NF;CB;0;7;0;0;0;0
C1007;RALN;NF;CD;1;2;0;0;0;0
C1007;RALN;NF;CC;0;1;0;0;1;0
C4135;RALN;NF;CC;0;0;24;11;0;0
C4135;RALN;NF;CB;0;0;2;0;0;0
C4135;RALN;NF;CD;0;0;0;2;0;0
C4135;RALN;NF;CA;0;0;4;0;0;0
C6345;RALN;NF;CD;40;48;7;1;8;0
C6345;RALN;NF;CB;16;14;20;9;9;3
C6345;RALN;NF;CC;35;43;28;12;4;2
C6345;RALN;NF;CA;0;1;0;1;0;0
UC8709;RALN;NF;CD;0;2;0;0;0;0
UC8709;RALN;NF;CC;0;1;0;0;0;1
C2635;RALN;NF;CC;1;2;0;0;0;0
C2635;RALN;NF;CD;1;1;0;0;0;0
C4630;RALN;NF;CC;0;0;2;2;0;0
C1330;RALN;NF;CB;0;0;1;10;0;0
C7916;RALN;NF;CB;1;3;0;0;5;0
C7916;RALN;NF;CD;2;11;1;0;0;0
C7916;RALN;NF;CC;1;17;3;2;0;0
C4036;RALN;NF;CC;4;12;5;2;0;0
C4036;RALN;NF;CB;0;2;0;0;0;0
C4036;RALN;NF;CD;5;8;0;0;0;0
C1222;RALN;NF;CC;0;11;2;0;0;2
C1222;RALN;NF;CD;2;5;0;0;0;0
C1222;RALN;NF;CB;0;2;0;0;0;0
C3231;RALN;NF;CD;1;0;0;0;0;0
C3231;RALN;NF;CC;1;6;2;1;0;0
K8642;SSNA;AP;LA;22;24;0;0;0;0
K8642;SSNA;AP;ST;6;23;0;0;0;0
K8642;SSNA;AP;LT;11;21;0;0;0;0
K8642;SSNA;AP;MV;6;3;0;0;0;0
K8642;SSNA;AP;DS;0;3;0;0;0;0
C4034;PRBZ;NF;CC;0;5;0;0;0;0
C4034;PRBZ;NF;CD;1;0;0;0;0;0
C4034;PRBZ;NF;CB;1;1;6;0;6;0
C4034;PRBZ;NF;CA;0;0;1;0;1;0
UC11814;RALN;NF;CC;0;0;7;0;4;1
UC11814;RALN;NF;CB;0;0;1;4;0;0
K8640;SSNA;AP;LA;12;12;0;0;0;0
K8640;SSNA;AP;DS;0;2;0;0;0;0
K8640;SSNA;AP;MV;0;1;0;0;0;0
C7066;RALN;NF;CC;0;0;6;1;0;0
C7066;RALN;NF;CB;0;0;0;0;0;1
C3119;RALN;NF;CB;9;9;5;2;3;0
C3119;RALN;NF;CC;7;13;13;11;10;5
C3119;RALN;NF;CD;8;17;2;1;1;1
C1946;RALN;NF;CC;0;2;0;0;0;0
C930;RALN;NF;CC;4;8;0;0;0;0
C930;RALN;NF;CB;0;1;0;0;0;0
C930;RALN;NF;CD;2;4;0;0;0;0
C2895;RALN;NF;CC;1;2;0;0;1;1
C2895;RALN;NF;CB;0;0;0;0;1;1
C2895;RALN;NF;CD;0;1;0;0;0;0
LS12298;LS13;NF;LI;373;236;22;4;0;0
C5487;RALN;NF;CC;0;0;1;1;0;0
C5487;RALN;NF;CB;0;0;2;0;0;0
C5487;RALN;NF;CD;0;0;0;1;0;0
C767;RALN;NF;CB;0;0;0;0;2;0
C6638;RALN;NF;CB;0;0;0;0;1;0
C6638;RALN;NF;CC;0;0;4;5;2;0
C8229;RALN;NF;CC;3;22;0;10;3;1
C8229;RALN;NF;CD;6;8;0;0;3;0
C8229;RALN;NF;CB;3;8;1;6;5;1
C6262;RALN;NF;CC;4;4;0;0;0;0
C6262;RALN;NF;CD;3;5;0;0;0;0
C6262;RALN;NF;CB;2;3;0;0;0;0
U9435;SSNA;AP;SV;0;0;2;0;25;4
U9435;SSNA;AP;ST;0;0;9;10;13;3
U9435;SSNA;AP;MD;0;0;69;74;57;43
U9435;SSNA;AP;LT;0;0;10;29;13;5
U9435;SSNA;AP;DA;0;0;0;0;0;1
U9435;SSNA;AP;DS;0;0;0;0;3;1
U9435;SSNA;AP;MV;0;0;0;0;9;3
U9435;SSNA;AP;PS;0;0;1;0;1;1
U9435;SSNA;AP;SI;0;0;44;195;21;53
C7438;RALN;NF;CD;0;2;0;0;0;0
C7438;RALN;NF;CC;1;0;0;0;0;0
M10395;MNST;2F;2A;5;11;0;0;0;0
M10395;MNST;2F;3A;0;13;0;0;0;0
C6245;PRTN;DV;CB;2;2;0;0;0;0
C14065;RALN;NF;CB;0;1;0;0;0;0
C14065;RALN;NF;CC;0;4;0;0;0;0
P9110;RALN;NF;CD;27;29;0;0;3;0
P9110;RALN;NF;CB;25;5;0;0;36;0
P9110;RALN;NF;CA;1;0;0;0;0;0
P9110;RALN;NF;CC;36;31;0;0;8;1
C5216;RALN;NF;CC;0;0;3;1;4;2
C5216;RALN;NF;CD;4;6;1;1;1;1
C7852;REFR;SC;XA;0;0;2;0;0;0
C7852;REFR;SC;CD;0;1;0;0;0;0
Q9134;UNIV;AP;CC;37;70;0;0;0;0
Q9134;UNIV;AP;CB;4;8;0;0;0;0
Q9134;UNIV;AP;CD;25;45;0;0;0;0
Q9134;UNIV;AP;CE;8;5;0;0;0;0
C4783;RALN;NF;CB;0;1;0;0;0;0
C4783;RALN;NF;CC;0;1;2;1;0;0
C4783;RALN;NF;CD;0;4;0;0;0;0
C388;RALN;NF;CA;0;0;5;2;0;0
C388;RALN;NF;CC;41;21;29;9;23;9
C388;RALN;NF;CB;6;4;1;0;1;1
C388;RALN;NF;CD;14;32;3;2;4;3
C789;RALN;NF;CC;1;4;0;0;0;0
C789;RALN;NF;CB;0;1;0;0;3;0
C789;RALN;NF;CD;2;0;0;0;0;0
C5072;RALN;NF;CD;2;3;0;0;0;0
C5072;RALN;NF;CC;0;6;0;0;0;1
C5072;RALN;NF;CB;1;2;0;0;0;1
C7391;PRBZ;NF;CC;2;4;0;0;0;0
C7391;PRBZ;NF;CD;0;1;0;0;0;0
C6171;RALN;NF;CC;0;0;0;1;0;0
IP11030;PRTN;DV;CC;0;3;0;0;0;0
C1309;RALN;NF;CD;1;0;0;0;0;0
V12459;RALN;NF;CC;5;8;0;0;0;0
V12459;RALN;NF;CD;4;3;0;0;0;0
V12459;RALN;NF;CB;0;7;0;0;0;0
C621;RALN;NF;PC;0;1;0;0;0;0
C7787;RALN;NF;CA;0;1;0;0;0;0
C7787;RALN;NF;CB;0;4;0;0;0;0
C7787;RALN;NF;CC;1;0;0;0;0;0
C2883;RALN;NF;CC;0;0;0;0;1;0
C2883;RALN;NF;CB;0;0;0;0;1;0
IP11858;RALN;NF;CB;0;6;4;50;0;0
IP11858;RALN;NF;CC;1;2;3;17;0;0
C6236;RALN;NF;CD;0;0;10;3;4;0
C6236;RALN;NF;CB;0;0;8;2;0;0
C6236;RALN;NF;CC;0;0;19;8;16;4
C2978;REVA;SC;CB;1;1;0;0;0;0
C2978;REVA;SC;CC;0;4;1;0;0;0
C2978;REVA;SC;CD;0;1;0;0;0;0
C4207;RALN;NF;CB;1;1;0;0;5;0
C4207;RALN;NF;CC;0;4;0;3;0;2
C4207;RALN;NF;CA;0;0;0;0;0;1
C3591;RALN;NF;CD;11;36;0;0;0;0
C3591;RALN;NF;CB;3;34;0;0;0;0
C3591;RALN;NF;CC;12;113;0;0;0;0
ER12585;EN60;ND;PC;147;50;0;0;0;0
UC10643;RALN;NF;CB;4;4;0;0;0;0
UC10643;RALN;NF;CD;12;39;5;5;4;4
UC10643;RALN;NF;CC;23;58;30;28;18;12
AS12002;LS13;NF;LI;12;7;0;0;0;0
P9125;RALN;NF;CD;45;41;1;0;0;0
P9125;RALN;NF;CA;2;0;0;0;0;0
P9125;RALN;NF;CB;3;15;0;0;0;0
P9125;RALN;NF;CC;27;27;10;4;1;0
C4343;RALN;NF;CD;11;18;0;2;3;1
C4343;RALN;NF;CB;8;19;3;4;8;2
C4343;RALN;NF;CA;0;3;4;0;6;0
C4343;RALN;NF;CC;6;10;14;4;12;3
IP10581;RALN;NF;CD;1;12;0;0;0;0
C4496;RALN;NF;CC;11;35;9;3;5;0
C4496;RALN;NF;CB;2;3;0;0;12;0
C4496;RALN;NF;CA;1;0;0;0;0;0
C4496;RALN;NF;CD;6;21;3;0;1;0
C4847;RALN;NF;CC;3;17;6;4;0;2
C4847;RALN;NF;CD;3;13;1;0;2;1
C4847;RALN;NF;CA;0;0;0;0;1;0
C4847;RALN;NF;CB;0;3;0;0;0;1
C1891;RALN;NF;CC;1;2;4;1;0;0
C1891;RALN;NF;CD;0;5;0;0;0;0
C1891;RALN;NF;CB;0;1;0;0;4;0
C3527;RALN;NF;CB;0;1;0;0;6;0
C3527;RALN;NF;CD;2;5;0;1;0;2
C3527;RALN;NF;CA;0;0;0;0;0;1
C3527;RALN;NF;CC;5;10;2;2;3;2
RS9206;RETN;SC;CB;3;10;0;0;0;0
RS9206;RETN;SC;CA;0;0;2;1;0;0
RS9206;RETN;SC;CB;1;0;0;0;0;0
RS9206;RETN;SC;CC;0;3;0;0;0;0
RS9206;RETN;SC;CA;0;0;4;4;0;0
RS9206;RETN;SC;CC;0;7;0;0;0;0
UC11918;RALN;NF;CC;1;0;0;0;0;0
C5651;REVA;SC;CD;0;1;0;0;0;0
C5651;REVA;SC;CC;0;2;0;0;0;0
C512;RALN;NF;CC;4;9;4;0;6;0
C512;RALN;NF;CD;1;2;0;0;0;0
C512;RALN;NF;CB;1;0;0;0;0;0
FS12862;LS13;NF;LI;5;16;0;0;0;0
CS9913;RALN;NF;CC;0;2;0;0;0;0
CS9913;RALN;NF;CB;0;1;0;0;0;0
CS9913;RALN;NF;CD;0;11;0;0;0;0
D10956;EN60;ND;LI;29;28;0;0;0;0
C6992;RALN;NF;CD;1;1;0;0;0;0
C6992;RALN;NF;CC;1;0;0;0;0;0
C6992;RALN;NF;CB;0;1;0;0;0;0
J8630;SSNA;AP;SF;0;1;0;0;0;0
J8630;SSNA;AP;ST;0;2;8;7;3;4
J8630;SSNA;AP;SI;0;1;94;134;13;16
J8630;SSNA;AP;MD;0;0;55;48;35;26
J8630;SSNA;AP;DS;1;0;5;16;2;4
J8630;SSNA;AP;LP;1;5;2;10;1;1
J8630;SSNA;AP;LT;3;7;13;51;11;4
J8630;SSNA;AP;LA;10;36;1;1;0;0
C3917;RALN;NF;CC;1;3;0;0;0;0
OL13993;EPNE;2F;AC;0;1;0;0;0;0
OL13993;EPNE;2F;AB;0;1;0;0;0;0
U10620;SSNA;AP;LT;0;0;224;52;182;6
U10620;SSNA;AP;MD;0;0;36;16;56;14
U10620;SSNA;AP;DS;0;0;0;0;2;7
U10620;SSNA;AP;MV;0;0;0;0;40;9
U10620;SSNA;AP;SI;0;0;157;266;100;117
U10620;SSNA;AP;SF;0;0;6;19;0;0
U10620;SSNA;AP;LA;0;0;1;1;0;0
U10620;SSNA;AP;SV;0;0;0;0;22;5
U10620;SSNA;AP;ST;0;0;10;5;3;4
C3854;RALN;NF;CD;1;1;0;0;0;0
C3854;RALN;NF;CC;1;3;0;0;0;0
C1399;RALN;NF;CD;0;1;0;0;0;0
OR13509;EPNE;2F;AC;1;0;0;0;0;0
OR13509;EPNE;2F;AB;0;2;0;0;0;0
C6697;RALN;NF;CC;0;0;1;1;1;0
C6697;RALN;NF;CB;0;0;0;0;2;0
C6697;RALN;NF;CD;0;0;1;0;0;0
C6776;RALN;NF;CC;7;6;5;4;0;1
C6776;RALN;NF;CD;6;5;0;1;0;0
C6776;RALN;NF;CB;0;2;0;0;0;1
C4904;RALN;NF;CA;0;2;0;0;0;0
C4904;RALN;NF;CC;10;14;10;5;0;6
C4904;RALN;NF;CD;8;12;1;0;2;3
C4904;RALN;NF;CB;10;12;0;0;5;0
C7522;RALN;NF;CC;0;0;3;0;0;0
IC49;EPNE;2F;PC;0;1;0;0;0;0
FS13101;LS13;NF;LI;7;18;0;0;0;0
U9565;SSNA;AP;MV;0;0;0;0;13;5
U9565;SSNA;AP;ST;0;0;85;118;72;87
U9565;SSNA;AP;MD;0;0;227;225;316;290
U9565;SSNA;AP;LA;0;0;2;3;2;0
U9565;SSNA;AP;SI;0;0;588;1655;197;276
U9565;SSNA;AP;SF;0;0;2;2;0;0
U9565;SSNA;AP;LT;0;0;266;711;132;8
U9565;SSNA;AP;DS;0;0;1;0;9;9
U9565;SSNA;AP;SV;0;0;0;0;18;12
C4071;RALN;NF;CB;8;8;4;0;3;0
C4071;RALN;NF;CD;2;2;0;0;0;0
C4071;RALN;NF;CA;0;0;3;0;10;0
C4071;RALN;NF;CC;4;7;27;4;31;6
C2371;RALN;NF;CB;0;1;0;0;0;0
C2371;RALN;NF;CD;1;4;0;0;0;0
C2371;RALN;NF;CC;0;10;0;0;0;0
C722;RALN;NF;CC;0;1;0;0;0;0
C722;RALN;NF;CD;0;1;0;0;0;0
AP198;PRBZ;NF;CC;11;50;0;0;2;0
AP198;PRBZ;NF;CD;10;69;1;2;0;1
AP198;PRBZ;NF;CA;0;0;2;0;0;0
AP198;PRBZ;NF;CB;7;101;47;139;2;2
C6485;RALN;NF;CB;1;4;0;0;0;0
C6485;RALN;NF;CC;3;10;0;0;0;0
C6485;RALN;NF;CD;2;4;0;0;0;0
U12465;SSNA;AP;LT;27;29;134;449;65;20
U12465;SSNA;AP;MV;0;0;0;0;2;3
U12465;SSNA;AP;MD;4;22;0;0;229;217
U12465;SSNA;AP;SV;6;3;4;6;20;13
U12465;SSNA;AP;LP;1;0;0;0;0;0
U12465;SSNA;AP;DS;5;17;0;0;2;18
U12465;SSNA;AP;SI;8;18;320;1433;157;546
U12465;SSNA;AP;DT;1;0;0;0;0;0
U12465;SSNA;AP;LA;41;271;3;12;0;0
U12465;SSNA;AP;SF;5;22;17;75;0;0
U12465;SSNA;AP;DP;1;0;0;0;0;1
U12465;SSNA;AP;DA;3;8;0;0;0;0
U12465;SSNA;AP;ST;1;2;49;121;43;92
C8302;RALN;NF;CB;4;0;0;0;0;0
C8302;RALN;NF;CA;1;0;0;0;0;0
C8302;RALN;NF;CC;9;6;7;3;0;0
C8302;RALN;NF;CD;2;2;0;1;0;0
C2071;RALN;NF;CC;0;0;7;3;7;4
C2071;RALN;NF;CA;0;0;4;5;0;0
C2071;RALN;NF;CB;0;0;0;0;8;0
C4196;RALN;NF;CC;3;2;0;0;0;0
C6207;RALN;NF;CB;0;0;0;0;5;0
C6207;RALN;NF;CC;0;0;0;0;1;0
U12256;SSNA;AP;DS;0;5;1;8;1;8
U12256;SSNA;AP;MV;1;2;0;0;0;0
U12256;SSNA;AP;SI;0;11;153;823;51;258
U12256;SSNA;AP;DP;1;2;0;0;0;0
U12256;SSNA;AP;SF;0;0;0;1;0;0
U12256;SSNA;AP;DA;0;4;0;0;0;0
U12256;SSNA;AP;ST;2;6;33;62;60;96
U12256;SSNA;AP;PC;0;0;0;1;1;1
U12256;SSNA;AP;MD;0;1;127;159;117;138
U12256;SSNA;AP;LT;12;7;124;396;24;46
U12256;SSNA;AP;LA;19;86;1;8;0;0
U12256;REFR;SC;CC;7;18;0;0;0;0
U12256;REFR;SC;CD;1;3;0;0;0;0
U12256;REFR;SC;CB;0;1;0;0;0;0
C4188;RALN;NF;CA;0;0;2;0;0;0
C4188;RALN;NF;CD;0;0;1;2;0;0
C4188;RALN;NF;CC;0;0;32;13;0;0
N10883;PRTN;DV;CD;2;14;0;0;0;0
N10883;PRTN;DV;CC;4;18;0;0;0;0
N10883;PRTN;DV;CB;0;5;0;0;0;0
C8274;RALN;NF;CD;1;2;0;0;0;0
UC10050;RALN;NF;CD;1;5;0;0;0;0
UC10050;RALN;NF;CC;0;5;0;0;0;0
C3780;RALN;NF;CC;1;1;4;2;3;0
C3780;RALN;NF;CD;0;0;1;0;0;0
C3780;RALN;NF;CB;0;0;0;0;10;0
C645;RALN;NF;CB;0;0;0;0;2;0
C645;RALN;NF;CC;0;0;1;1;0;2
C7717;RALN;NF;CB;1;2;0;0;0;0
C7717;RALN;NF;CC;2;5;2;1;2;1
C7717;RALN;NF;CD;1;3;1;0;1;0
C6075;RALN;NF;CC;0;0;1;2;1;3
AG12333;RALN;NF;CD;4;7;0;0;0;0
C7943;RALN;NF;CC;0;1;2;1;0;0
C7943;RALN;NF;CB;0;1;0;0;0;0
C8039;RALN;NF;CD;0;1;0;0;0;0
C8039;RALN;NF;CB;0;1;0;0;1;0
C8039;RALN;NF;CC;0;2;0;0;0;1
C6643;RALN;NF;CC;0;0;2;0;0;0
ER12508;PRBZ;NF;CD;11;24;0;0;0;0
ER12508;PRBZ;NF;CA;1;0;0;0;0;0
ER12508;PRBZ;NF;CC;3;8;0;0;0;0
ER12508;PRBZ;NF;CB;0;1;0;0;0;0
PA120;RALN;NF;CC;0;0;5;2;0;0
U9475;SSNA;AP;LA;6;47;1;7;0;0
U9475;SSNA;AP;SI;0;6;384;1207;75;165
U9475;SSNA;AP;ST;0;2;78;129;40;63
U9475;SSNA;AP;DS;1;1;0;14;2;24
U9475;SSNA;AP;MD;1;2;214;234;168;159
U9475;SSNA;AP;SF;0;0;0;1;0;0
U9475;SSNA;AP;LT;15;11;220;528;29;4
U9475;SSNA;AP;DA;1;2;0;0;0;0
U9475;SSNA;AP;DT;1;0;0;0;0;0
U9475;SSNA;AP;DP;0;1;0;0;0;0
C4812;REFR;SC;CC;0;3;0;0;0;0
C4812;REFR;SC;XA;0;0;1;0;0;0
C4812;REFR;SC;CD;1;2;0;0;0;0
C7880;RALN;NF;CD;0;1;0;0;0;0
C7880;RALN;NF;CC;1;1;0;0;0;0
C7880;RALN;NF;CB;0;0;0;0;2;0
C4226;RALN;NF;CD;0;0;1;0;0;1
C4226;RALN;NF;CC;0;0;1;8;0;2
C4226;RALN;NF;CB;0;0;0;0;0;1
C5917;RALN;NF;CA;29;21;1;1;12;1
C5917;RALN;NF;CD;45;67;4;6;9;4
C5917;RALN;NF;CC;107;142;81;50;13;0
C5917;RALN;NF;CB;85;54;6;1;25;1
C7314;RALN;NF;CD;1;2;0;0;0;0
C7314;RALN;NF;CC;2;1;0;0;2;0
C7314;RALN;NF;CB;0;1;0;0;0;1
C7663;PRBZ;NF;CC;0;2;0;0;0;0
C12476;PRTN;DV;CC;5;2;0;0;0;0
C12476;PRTN;DV;CB;0;2;0;0;0;0
C3266;RALN;NF;CB;1;1;0;0;0;0
C3266;RALN;NF;CD;1;0;0;0;0;0
C3266;RALN;NF;CC;2;0;0;0;0;0
C3770;RALN;NF;CA;0;0;1;4;1;0
C3770;RALN;NF;CC;14;50;35;23;23;9
C3770;RALN;NF;CB;3;15;6;9;5;1
C3770;RALN;NF;CD;9;19;5;2;4;1
UC9878;RALN;NF;CD;0;3;3;1;3;0
UC9878;RALN;NF;CC;3;1;6;1;4;1
C7025;RALN;NF;CA;0;0;0;0;1;0
C7025;RALN;NF;CB;1;2;0;0;1;0
C7025;RALN;NF;CD;4;1;0;0;0;0
C7025;RALN;NF;CC;3;0;1;0;0;1
P9030;RALN;NF;CB;7;8;6;0;30;0
P9030;RALN;NF;CC;25;22;10;4;16;1
P9030;RALN;NF;CD;23;30;2;0;8;1
C838;RALN;NF;CB;0;1;0;0;5;0
C838;RALN;NF;CC;0;2;0;0;0;0
Q9155;UNIV;AP;CD;125;197;0;0;4;0
Q9155;UNIV;AP;CC;202;440;2;0;11;3
Q9155;UNIV;AP;CE;18;37;0;0;0;0
Q9155;UNIV;AP;CB;25;69;2;0;4;0
C4221;RALN;NF;CC;3;15;0;0;1;0
C4221;RALN;NF;CB;1;2;0;12;0;0
C4221;RALN;NF;CD;4;10;0;0;0;6
C7589;RALN;NF;CD;0;0;1;0;0;0
C7589;RALN;NF;CC;0;0;3;0;0;0
C2980;RALN;NF;CA;0;2;0;0;0;0
C2980;RALN;NF;CD;1;1;0;0;0;1
C2980;RALN;NF;CB;1;7;0;0;2;0
C2980;RALN;NF;CC;4;9;5;2;5;3
C6412;RALN;NF;CC;0;0;0;0;0;2
C6412;RALN;NF;CD;0;0;0;0;0;1
Q9182;UNIV;AP;CC;48;46;0;0;0;0
Q9182;UNIV;AP;CB;4;11;0;0;0;0
Q9182;UNIV;AP;CD;9;32;0;0;0;0
Q9182;UNIV;AP;CE;4;4;0;0;0;0
C7749;RALN;NF;CB;0;0;2;16;0;0
C7749;RALN;NF;CD;1;0;0;0;0;0
C7749;RALN;NF;CC;0;0;0;3;0;0
C2466;RALN;NF;CB;0;0;0;0;6;0
C2636;RALN;NF;CB;1;5;0;7;13;3
C2636;RALN;NF;CD;6;18;0;0;0;3
C2636;RALN;NF;CC;4;14;3;11;5;13
C11978;RALN;NF;CB;0;2;0;0;0;0
C11978;RALN;NF;CD;0;1;0;0;0;0
C11978;RALN;NF;CC;2;1;2;3;0;0
C6570;RALN;NF;CB;1;0;0;0;1;0
C6570;RALN;NF;CC;2;0;4;1;4;1
C6570;RALN;NF;CD;0;2;0;0;0;0
Q9166;UNIV;AP;CB;10;7;0;0;0;0
Q9166;UNIV;AP;CC;102;211;0;0;0;0
Q9166;UNIV;AP;AL;5;18;0;0;0;0
Q9166;UNIV;AP;CD;49;74;0;0;0;0
Q9166;UNIV;AP;CE;7;8;0;0;0;0
C6889;RALN;NF;CB;3;7;0;0;0;0
C6889;RALN;NF;CC;5;9;4;4;2;4
C6889;RALN;NF;CD;2;5;1;0;1;0
U9540;SSNA;AP;MV;0;0;0;0;9;1
U9540;SSNA;AP;DS;0;0;0;0;3;9
U9540;SSNA;AP;MD;0;0;85;71;156;111
U9540;SSNA;AP;SI;0;0;189;756;98;238
U9540;SSNA;AP;LT;0;0;128;396;74;20
U9540;SSNA;AP;SV;0;0;0;0;7;11
U9540;SSNA;AP;ST;0;0;39;41;34;32
U9540;SSNA;AP;SF;0;0;1;1;0;0
C6019;RALN;NF;CC;1;0;0;0;0;0
C6019;RALN;NF;CD;1;2;0;0;0;0
C6019;RALN;NF;CB;0;2;3;0;0;0
OL13350;EPNE;2F;AC;1;0;0;0;0;0
C4701;RALN;NF;CC;1;6;0;0;0;2
C4617;RALN;NF;CA;0;0;0;0;2;0
