ISTITUZIONE;CONTRATTO;CATEGORIA_PARTENZA;QUALIFICA_PARTENZA;CATEGORIA_ARRIVO;QUALIFICA_ARRIVO;TIPO_PASSAGGIO;NUMERO_PASSAGGI
C5885;RALN;CC;045000;CC;046000;O;2
C5885;RALN;CB;038490;CB;0B7A00;O;1
C5885;RALN;CA;0A5000;CA;0A6000;O;1
C5885;RALN;CD;099000;CD;0D7000;O;1
C6494;RALN;CB;0B7A00;CB;0B8000;O;2
C6494;RALN;CC;042000;CC;043000;O;2
C6494;RALN;CD;049000;CD;050000;O;2
C6494;RALN;CC;046000;CC;097000;O;4
C6494;RALN;CB;037493;CB;038491;O;1
C6494;RALN;CA;028000;CA;0A5000;O;1
CS11868;EN60;LI;0000ND;DI;0D00NF;V;1
C2841;RALN;CB;0B7000;CB;0B8000;O;1
C2841;RALN;CC;043000;CC;045000;O;1
C2841;RALN;CC;045000;CC;046000;O;1
M8666;MNST;2A;032F02;2A;034F03;O;10
M8666;MNST;3A;042F03;3A;043F04;O;25
M8666;MNST;2A;030F01;2A;032F02;O;12
M8666;MNST;3A;041F02;3A;042F03;O;16
M8666;MNST;3A;044F05;3A;044F06;O;9
M8666;MNST;D1;0D0077;D1;0D0CDP;O;2
M8666;MNST;2A;034F03;2A;035F04;O;8
M8666;MNST;D2;0D0079;D1;0D0078;V;3
M8666;MNST;2A;035F04;2A;035F05;O;13
M8666;MNST;3A;040F01;3A;041F02;O;17
M8666;MNST;3A;043F04;3A;044F05;O;3
C1674;RALN;CB;055000;CB;036494;O;1
C1674;RALN;CC;046000;CC;097000;O;1
C1674;RALN;CD;050000;CD;0D4000;O;2
C1674;RALN;CC;045000;CC;046000;O;1
C1674;RALN;CD;0D4000;CD;0D5000;O;1
C3125;PRTN;CB;054000;CB;0BE000;O;2
C6575;RALN;CC;046000;CC;097000;O;3
C6575;RALN;CB;0B7000;CB;0B8000;O;2
C6575;RALN;CA;0A5000;CA;0A6000;O;2
C6575;RALN;CB;037492;CB;038490;O;1
C6575;RALN;CC;0C1000;CC;042000;O;2
C6575;RALN;CC;045000;CC;046000;O;1
C6575;RALN;CB;054000;CB;032000;O;1
C12290;RALN;CA;028000;CA;0A5000;O;2
C12290;RALN;CC;0C1000;CC;042000;O;6
C12290;RALN;CD;0D4000;CD;0D5000;O;2
C12290;RALN;CB;054000;CB;032000;O;8
C12290;RALN;CB;036494;CB;037492;O;1
C12290;RALN;CB;036495;CB;037493;O;1
C12290;RALN;CB;055000;CB;036494;O;1
C12290;RALN;CC;043000;CC;045000;O;2
C12290;RALN;CC;046000;CC;097000;O;2
C12290;RALN;CB;037493;CB;038491;O;1
C12290;RALN;CD;049000;CD;050000;O;1
C12290;RALN;CD;050000;CD;0D4000;O;1
C12290;RALN;CA;0A1000;CA;025000;O;8
C12290;RALN;CC;045000;CC;046000;O;3
C2777;RALN;CC;043000;CC;045000;O;1
C2777;RALN;CC;046000;CC;097000;O;1
C2777;RALN;CC;045000;CC;046000;O;1
C2777;RALN;CB;0B7A00;CB;0B8000;O;1
C375;RALN;CD;0D5000;CD;099000;O;1
C375;RALN;CC;0C1000;CC;042000;O;1
C6775;RALN;CB;038490;CB;0B7A00;O;2
C6775;RALN;CA;025000;CA;027000;O;2
C1084;RALN;CB;054000;CB;032000;O;1
C1084;RALN;CD;099000;CD;0D7000;O;1
C1084;RALN;CB;037492;CB;037493;O;1
C1084;RALN;CB;034000;CB;036495;O;2
C1084;RALN;CC;043000;CC;045000;O;2
C2459;RALN;CA;028000;CA;0A5000;O;1
C2459;RALN;CD;049000;CD;050000;O;1
UC9861;RALN;CB;054000;CB;032000;O;1
C5395;RALN;CB;037492;CB;038490;O;1
C5395;RALN;CB;0B7A00;CB;0B8000;O;1
C5395;RALN;CB;038491;CB;0B7000;O;1
C5395;RALN;CC;043000;CC;045000;O;2
C6498;PRBZ;CC;000722;CC;000721;O;1
C6498;PRBZ;CB;000726;CB;000725;O;1
C860;RALN;CC;0C1000;CC;042000;O;1
C860;RALN;CC;045000;CC;046000;O;1
C7009;REFR;CD;052000;CD;0D6000;O;1
C1364;RALN;CB;055000;CB;036494;O;1
C1364;RALN;CC;0C1000;CC;042000;O;1
C1079;RALN;CD;0D1000;CD;049000;O;1
C1079;RALN;CC;046000;CC;097000;O;1
C1079;RALN;CB;032000;CB;034000;O;1
C1701;RALN;CD;0D5000;CD;099000;O;4
C1701;RALN;CB;034000;CB;036495;O;1
C1701;RALN;CB;038490;CB;0B7A00;O;1
C1701;RALN;CD;0D4000;CD;0D5000;O;3
C1701;RALN;CC;045000;CC;046000;O;10
C1701;RALN;CB;032000;CB;034000;O;1
C1701;RALN;CC;046000;CD;0D1000;V;1
C1701;RALN;CC;042000;CC;043000;O;8
C1701;RALN;CC;0C1000;CC;042000;O;4
C1701;RALN;CC;046000;CC;097000;O;8
C1701;RALN;CB;0B7000;CB;0B8000;O;1
C1701;RALN;CB;037493;CB;038491;O;3
C1701;RALN;CD;049000;CD;050000;O;2
C1701;RALN;CB;038491;CB;0B7000;O;2
C1701;RALN;CB;036495;CB;037493;O;1
C1701;RALN;CD;099000;CD;0D7000;O;5
C1701;RALN;CC;043000;CC;045000;O;10
C1701;RALN;CD;050000;CD;0D4000;O;2
C6677;RALN;CD;049000;CD;050000;O;1
C6677;RALN;CC;042000;CC;043000;O;1
C5141;RALN;CB;0B7A00;CB;0B8000;O;1
C5141;RALN;CD;049000;CD;050000;O;1
C5141;RALN;CB;032000;CB;034000;O;1
C5141;RALN;CC;043000;CC;045000;O;1
C5141;RALN;CB;036495;CB;037493;O;1
C7102;RALN;CB;038490;CB;0B7A00;O;1
C7102;RALN;CA;027000;CA;028000;O;4
C7102;RALN;CB;037492;CB;038491;O;1
C7102;RALN;CB;034000;CB;036495;O;2
C7102;RALN;CD;050000;CD;0D4000;O;1
C7102;RALN;CC;045000;CC;046000;O;1
C7102;RALN;CC;043000;CC;045000;O;2
C5888;RALN;CC;042000;CC;043000;O;1
C5888;RALN;CC;0C1000;CC;042000;O;2
C5888;RALN;CC;043000;CC;045000;O;1
C5888;RALN;CC;0C1000;CD;0D1000;V;1
C5888;RALN;CD;0D1000;CD;049000;O;1
C1991;RALN;CD;099000;CD;0D7000;O;3
C1991;RALN;CD;0D1000;CD;049000;O;3
C1991;RALN;CC;0C1000;CC;042000;O;2
C1991;RALN;CB;038491;CB;0B7000;O;2
C1991;RALN;CD;050000;CD;0D4000;O;1
C1991;RALN;CB;054000;CB;032000;O;1
C1991;RALN;CC;045000;CC;046000;O;1
C1991;RALN;CA;0A5000;CA;0A6000;O;1
C1991;RALN;CA;028000;CA;0A5000;O;2
C1991;RALN;CC;046000;CC;097000;O;4
LS11929;LS13;LI;0000ND;DI;0D00NF;V;1
C443;RALN;CD;049000;CD;050000;O;1
C3543;RALN;CD;0D1000;CD;049000;O;1
C3543;RALN;CD;0D4000;CD;0D5000;O;1
C3543;RALN;CB;037493;CB;038491;O;1
C3543;RALN;CC;046000;CC;097000;O;2
C3543;RALN;CC;043000;CC;045000;O;1
C3908;RALN;CC;046000;CC;097000;O;2
C3908;RALN;CB;0B7A00;CB;0B8000;O;1
C3908;RALN;CD;099000;CD;0D7000;O;1
C3908;RALN;CD;0D1000;CD;049000;O;1
C1612;RALN;CD;0D5000;CD;099000;O;1
C1612;RALN;CC;046000;CC;097000;O;4
C1612;RALN;CB;032000;CB;034000;O;1
N8732;RALN;CD;050000;CD;0D4000;O;2
N8732;RALN;CD;0D5000;CD;099000;O;1
C4363;REFR;CB;037000;CC;040000;V;1
C6833;RALN;CC;045000;CC;046000;O;1
C6833;RALN;CC;046000;CC;097000;O;2
C6833;RALN;CB;036495;CB;037493;O;1
C6833;RALN;CB;0B7A00;CB;0B8000;O;1
C6833;RALN;CD;0D1000;CD;049000;O;1
C2448;RALN;CC;0C1000;CC;042000;O;2
C2448;RALN;CB;034000;CB;036495;O;2
C2448;RALN;CC;046000;CC;097000;O;3
C2448;RALN;CB;0B7A00;CB;0B8000;O;1
C2448;RALN;CB;037492;CB;038490;O;1
C4955;RALN;CC;0C1000;CC;042000;O;2
C4955;RALN;CD;049000;CD;050000;O;1
C4955;RALN;CD;0D1000;CD;049000;O;1
C7279;RALN;CD;0D5000;CD;099000;O;1
C7279;RALN;CD;050000;CD;0D4000;O;1
C1758;RALN;CB;036495;CB;037493;O;1
C2389;RALN;CD;099000;CD;0D7000;O;1
C2389;RALN;CC;046000;CC;097000;O;1
C2389;RALN;CC;042000;CC;043000;O;2
C2389;RALN;CB;0B7A00;CB;0B8000;O;1
C2389;RALN;CD;0D4000;CD;0D5000;O;1
C2389;RALN;CC;045000;CC;046000;O;1
C7164;RALN;CB;036495;CB;037493;O;1
C7164;RALN;CC;0C1000;CC;042000;O;1
C7164;RALN;CD;050000;CD;0D4000;O;2
C7164;RALN;CC;046000;CC;097000;O;6
C7164;RALN;CB;054000;CB;032000;O;2
C7164;RALN;CB;036494;CB;037492;O;1
C7164;RALN;CB;055000;CB;036494;O;1
C7164;RALN;CD;0D4000;CD;0D5000;O;3
C7164;RALN;CB;037492;CB;038490;O;3
C7164;RALN;CA;0A1000;CA;025000;O;1
C7164;RALN;CD;049000;CD;050000;O;1
C7164;RALN;CC;042000;CC;043000;O;1
C7164;RALN;CC;043000;CC;045000;O;2
C7164;RALN;CB;0B7A00;CB;0B8000;O;3
C7164;RALN;CC;045000;CC;046000;O;4
C7571;RALN;CC;0C1000;CC;042000;O;19
C7571;RALN;CA;028000;CA;0A5000;O;2
C7571;RALN;CC;045000;CC;046000;O;1
C7571;RALN;CD;0D5000;CD;099000;O;1
C7571;RALN;CD;0D4000;CD;0D5000;O;1
C7571;RALN;CB;054000;CB;032000;O;8
C7571;RALN;CD;0D1000;CD;049000;O;4
C7571;RALN;CB;038491;CB;0B7000;O;7
C7571;RALN;CB;055000;CB;036494;O;1
C7635;RALN;CB;0B7A00;CB;0B8000;O;1
C7635;RALN;CC;046000;CC;097000;O;2
C7635;RALN;CD;099000;CD;0D7000;O;2
C7635;RALN;CC;045000;CC;046000;O;2
IP10990;PRTN;CC;056000;CC;0CE000;O;1
U9647;SSNA;LT;T12058;LT;T13660;O;2
U9647;SSNA;LT;T11008;LT;T13660;O;54
C1106;RALN;CB;037493;CB;038491;O;1
U9514;SSNA;MD;SD0035;MD;SD0E33;O;1
U9514;SSNA;LT;T11008;LT;T13660;O;13
U9514;SSNA;MD;SD0E33;MD;SD0N33;O;1
U9514;SSNA;ST;S16021;DS;SD0A12;V;1
U9514;SSNA;LA;A14005;LA;A16028;O;8
U9514;SSNA;SI;S14S52;LA;A14005;V;1
U9514;SSNA;MD;SD0035;MD;SD0E34;O;8
U9514;SSNA;DS;SD0A65;DS;SD0E66;O;1
U9514;SSNA;MD;SD0E34;MD;SD0E33;O;1
U9514;SSNA;PS;SD0AI1;PS;SD0AI2;O;1
U9514;SSNA;MV;SD0E73;MV;SD0E74;O;3
U9514;SSNA;LT;T11008;LA;A12017;V;2
U9514;SSNA;LT;T11008;LA;A11030;V;2
U9514;SSNA;MD;SD0036;MD;SD0N34;O;3
U9514;SSNA;MD;SD0036;MD;SD0035;O;6
U9514;SSNA;MD;SD0036;MD;SD0E33;O;1
U9514;SSNA;MD;SD0035;MD;SD0036;O;5
C1208;RALN;CC;042000;CC;043000;O;2
C1208;RALN;CB;034000;CB;036494;O;1
ER10538;RESA;CB;036000;CB;037000;O;1
ER10538;RESA;CD;049000;CD;050000;O;1
C2641;REFR;CC;046000;CC;097000;O;1
C2641;REFR;CC;045000;CC;046000;O;1
C2641;REFR;CB;036000;CB;037000;O;1
C4714;RALN;CC;046000;CC;097000;O;1
C4714;RALN;CB;038490;CB;0B7A00;O;1
C4714;RALN;CC;0C1000;CC;042000;O;2
C4714;RALN;CD;0D4000;CD;0D5000;O;1
C4714;RALN;CC;043000;CC;045000;O;1
C4714;RALN;CB;037492;CB;038490;O;1
C4714;RALN;CB;036494;CB;037492;O;1
C2939;RALN;CC;046000;CC;097000;O;1
C2939;RALN;CC;042000;CC;043000;O;1
C2939;RALN;CC;0C1000;CC;042000;O;2
C2939;RALN;CB;036494;CB;037492;O;1
C6341;RALN;CB;037493;CB;037492;O;1
C5245;RALN;CC;042000;CC;043000;O;1
C2544;RALN;CC;046000;CC;097000;O;6
C2544;RALN;CC;043000;CC;045000;O;1
ES171;RESA;CC;043000;CD;048000;V;1
ES171;RESA;CC;046000;CD;048000;V;1
C4789;RALN;CB;0B7000;CB;0B8000;O;3
C4789;RALN;CB;034000;CB;036495;O;2
C4789;RALN;CC;042000;CC;043000;O;1
C4789;RALN;CC;046000;CC;097000;O;1
C4789;RALN;CD;0D5000;CD;099000;O;1
C7528;RALN;CC;046000;CC;097000;O;9
C7528;RALN;CB;038491;CB;0B7000;O;1
C7528;RALN;CD;0D4000;CD;0D5000;O;1
C7528;RALN;CC;042000;CC;043000;O;1
C7528;RALN;CC;045000;CC;046000;O;1
C591;RALN;CD;050000;CD;0D4000;O;1
C591;RALN;CC;046000;CC;097000;O;3
C591;RALN;CB;036494;CB;037492;O;2
C591;RALN;CB;0B7A00;CB;0B8000;O;1
C591;RALN;CB;037493;CB;038491;O;1
C591;RALN;CC;045000;CC;046000;O;1
C591;RALN;CB;036495;CB;037493;O;1
C591;RALN;CC;043000;CC;045000;O;1
C591;RALN;CD;0D1000;CD;049000;O;1
C591;RALN;CC;0C1000;CC;042000;O;1
C7114;RALN;CC;0C1000;CC;042000;O;2
C7114;RALN;CB;037493;CB;038491;O;1
C6257;RALN;CC;0C1000;CC;042000;O;1
C6257;RALN;CC;043000;CC;045000;O;1
U9537;SSNA;MD;SD0035;MD;SD0E34;O;1
U9537;SSNA;MD;SD0035;MD;SD0036;O;5
U9537;SSNA;LT;T13660;LA;A14005;V;1
U9537;SSNA;LT;T12057;LA;A12017;V;5
U9537;SSNA;MD;SD0035;MD;SD0E33;O;1
U9537;SSNA;DG;0D0163;DA;AD0032;V;1
U9537;SSNA;DP;PD0A45;DP;PD0046;O;1
U9537;SSNA;DA;AD0032;DG;0D0163;V;1
U9537;SSNA;MD;SD0036;MD;SD0035;O;3
C5936;RALN;CD;0D1000;CD;049000;O;1
C5936;RALN;CB;037492;CB;038490;O;1
C826;RALN;CD;050000;CD;0D4000;O;3
C826;RALN;CB;032000;CB;034000;O;3
C826;RALN;CD;0D4000;CD;0D5000;O;3
C826;RALN;CB;036495;CB;037493;O;3
C826;RALN;CB;038490;CB;0B7A00;O;1
C826;RALN;CC;046000;CC;097000;O;3
C826;RALN;CC;045000;CC;046000;O;3
C826;RALN;CC;043000;CC;045000;O;3
C826;RALN;CB;037492;CB;038490;O;3
C826;RALN;CC;042000;CC;043000;O;2
C826;RALN;CB;036494;CB;037492;O;1
C826;RALN;CA;027000;CA;028000;O;1
C826;RALN;CB;034000;CB;036495;O;1
C826;RALN;CB;0B7A00;CB;0B8000;O;1
U9646;SSNA;PS;SD0AI2;PS;SD0AI3;O;1
U9646;SSNA;DP;PD0A09;DP;PD0S09;O;1
U9646;SSNA;DS;SD0A41;DS;SD0E41;O;1
U9646;SSNA;DP;PD0A45;DP;PD0S45;O;1
U9646;SSNA;DS;SD0A65;DS;SD0064;O;1
U9646;SSNA;MD;SD0035;MD;SD0N34;O;1
C5543;RALN;CC;042000;CC;043000;O;2
CS9947;RALN;CC;042000;CC;043000;O;1
C1578;RALN;CC;046000;CC;097000;O;2
C1578;RALN;CC;045000;CC;046000;O;1
C1578;RALN;CC;042000;CC;043000;O;3
C1578;RALN;CB;037493;CB;038491;O;1
C1578;RALN;CB;0B7A00;CB;0B8000;O;2
C1578;RALN;CB;036494;CB;037492;O;1
C1578;RALN;CD;050000;CD;0D4000;O;1
C730;RALN;DI;0D0165;CD;099000;V;1
C3107;RALN;CD;050000;CD;0D4000;O;1
C3732;RALN;CB;055000;CB;036494;O;1
C3732;RALN;CB;038491;CB;0B7000;O;1
C3732;RALN;CD;049000;CD;050000;O;1
C779;RALN;CC;045000;CD;0D1000;V;1
Q10328;UNIV;CD;050000;CD;051000;O;1
Q10328;UNIV;CC;043000;CC;045000;O;3
Q10328;UNIV;CB;037000;CB;038000;O;1
C2315;RALN;CC;0C1000;CC;042000;O;1
C7236;REFR;CB;038000;CB;0B7000;O;1
C7236;REFR;CD;0D6000;CD;0D7000;O;1
C7236;REFR;CB;030000;CB;032000;O;2
C7236;REFR;CC;042000;CC;043000;O;2
C7236;REFR;CC;045000;CC;046000;O;2
C7236;REFR;XS;0PL913;XS;0PL912;O;1
C7236;REFR;CB;032000;CB;034000;O;3
C7236;REFR;CB;0B7000;CB;0B8000;O;5
C7236;REFR;CC;040000;CC;042000;O;1
C7236;REFR;XA;0PL916;XA;0PL0A6;O;1
C3172;RALN;CC;046000;CC;097000;O;1
C1536;RALN;CB;032000;CB;034000;O;2
C1536;RALN;CC;0C1000;CC;042000;O;1
C1536;RALN;CB;036494;CB;037492;O;2
C1536;RALN;CC;042000;CC;043000;O;1
C1536;RALN;CD;0D4000;CD;0D5000;O;1
C4876;RALN;CB;036495;CB;037493;O;1
C4876;RALN;CC;042000;CC;043000;O;1
C4876;RALN;CC;0C1000;CC;042000;O;6
C4876;RALN;CB;034000;CB;036495;O;1
C4876;RALN;CD;050000;CD;0D4000;O;1
C4876;RALN;CA;0A1000;CA;025000;O;4
C4876;RALN;CD;049000;CD;050000;O;2
C4876;RALN;CD;0D5000;CD;099000;O;1
C4876;RALN;CD;0D1000;CD;049000;O;1
C4876;RALN;CB;038490;CB;0B7A00;O;1
C3454;RALN;CB;038490;CB;0B7A00;O;1
C3454;RALN;CC;046000;CC;097000;O;1
C3454;RALN;CB;036494;CB;037492;O;1
C6528;PRBZ;CC;000722;CC;000721;O;1
C8046;RALN;CD;0D4000;CD;0D5000;O;1
C8046;RALN;CC;043000;CC;045000;O;1
C8046;RALN;CB;038490;CB;0B7A00;O;1
C6724;RALN;CB;0B7000;CB;0B8000;O;1
C6724;RALN;CB;034000;CB;036495;O;1
C6724;RALN;CD;099000;CD;0D7000;O;1
C6724;RALN;CA;027000;CA;028000;O;2
C6724;RALN;CC;046000;CC;097000;O;2
C5615;RALN;CC;046000;CC;097000;O;1
C1792;REFR;CB;034000;CB;036000;O;1
C1792;REFR;CC;046000;CC;097000;O;1
C1792;REFR;CB;036000;CB;037000;O;1
C1792;REFR;CC;045000;CC;046000;O;2
C1792;REFR;CB;0B7000;CB;0B8000;O;1
C466;RALN;CA;025000;CA;027000;O;1
C466;RALN;CD;099000;CD;0D7000;O;1
P9116;RALN;CD;050000;CD;0D4000;O;3
P9116;RALN;CB;038490;CB;0B7A00;O;9
P9116;RALN;CD;099000;CD;0D7000;O;10
P9116;RALN;CA;027000;CA;028000;O;1
P9116;RALN;CC;046000;CC;097000;O;14
P9116;RALN;CB;038491;CB;0B7000;O;5
P9116;RALN;CB;036494;CB;037492;O;3
P9116;RALN;CB;034000;CB;036495;O;3
P9116;RALN;CB;036495;CB;037493;O;8
P9116;RALN;CB;037493;CB;038491;O;8
P9116;RALN;CB;0B7A00;CB;0B8000;O;17
P9116;RALN;CB;032000;CB;034000;O;2
P9116;RALN;CD;0D5000;CD;099000;O;3
P9116;RALN;CB;0B7000;CB;0B8000;O;4
P9116;RALN;CA;028000;CA;0A5000;O;3
P9116;RALN;CD;049000;CD;050000;O;1
P9116;RALN;CD;0D4000;CD;0D5000;O;1
P9116;RALN;CC;042000;CC;043000;O;6
P9116;RALN;CC;043000;CC;045000;O;5
P9116;RALN;CC;045000;CC;046000;O;2
P9116;RALN;CB;037492;CB;038490;O;4
C4016;RALN;CD;099000;CD;0D7000;O;1
C4016;RALN;CB;0B7000;CB;0B8000;O;1
C4016;RALN;CC;043000;CC;045000;O;2
C4016;RALN;CC;046000;CC;097000;O;2
C4016;RALN;CB;037492;CB;038490;O;1
C4016;RALN;CA;0A5000;CA;0A6000;O;1
C6374;RALN;CD;099000;CD;0D7000;O;1
C6374;RALN;CD;0D5000;CD;099000;O;1
C6374;RALN;CC;046000;CC;097000;O;2
C6374;RALN;CB;037493;CB;038491;O;1
C6374;RALN;CC;043000;CC;045000;O;3
C6374;RALN;CB;036495;CB;037493;O;2
C6374;RALN;CB;038491;CB;0B7000;O;1
C3357;RALN;CD;0D1000;CD;049000;O;1
R9199;RALN;CD;0D5000;DI;0D0164;V;1
R9199;RALN;CB;037492;CC;0C1000;V;1
R9199;RALN;CB;055000;CC;0C1000;V;2
R9199;RALN;CB;0B7A00;CB;0B8000;O;46
R9199;RALN;RP;000096;CD;050000;V;1
R9199;RALN;DG;0D0097;DI;0D0164;V;1
R9199;RALN;CB;055000;CB;036494;O;31
R9199;RALN;CB;036494;CC;0C1000;V;6
R9199;RALN;CD;0D1000;CD;049000;O;114
R9199;RALN;CA;0A5000;CA;0A6000;O;1
R9199;RALN;RP;000096;CB;038491;V;2
R9199;RALN;RP;000096;CD;049000;V;3
R9199;RALN;CB;036495;CC;0C1000;V;1
R9199;RALN;CC;0C1000;CC;042000;O;163
R9199;RALN;CC;042000;CD;050000;V;1
R9199;RALN;CB;0B7A00;CC;0C1000;V;1
R9199;RALN;CC;042000;CD;0D1000;V;6
R9199;RALN;RP;000096;CC;043000;V;1
R9199;RALN;CD;099000;CD;0D7000;O;131
R9199;RALN;RP;000096;CC;042000;V;4
R9199;RALN;RP;000096;CC;045000;V;2
R9199;RALN;DI;0D0165;DI;0D0164;O;2
R9199;RALN;CB;036495;CB;037493;O;6
R9199;RALN;CD;0D4000;CD;0D5000;O;46
R9199;RALN;RP;000096;CB;037493;V;1
R9199;RALN;CB;054000;CB;032000;O;19
R9199;RALN;CD;050000;DI;0D0164;V;2
R9199;RALN;RP;000096;CC;046000;V;1
R9199;RALN;RP;000096;CB;032000;V;1
R9199;RALN;CD;050000;DI;0D0165;V;2
R9199;RALN;CB;0B7000;CB;0B8000;O;1
R9199;RALN;CD;049000;RP;000096;V;1
R9199;RALN;CB;036494;CB;037492;O;29
R9199;RALN;CC;042000;RP;000096;V;2
R9199;RALN;CB;038490;CB;0B7A00;O;21
R9199;RALN;CC;042000;CC;043000;O;87
R9199;RALN;CB;037492;CB;038490;O;45
R9199;RALN;CD;050000;RP;000096;V;1
R9199;RALN;CD;099000;DI;0D0165;V;1
R9199;RALN;CC;043000;CC;045000;O;52
R9199;RALN;CC;046000;RP;000096;V;1
R9199;RALN;CC;0C1000;CD;0D1000;V;4
R9199;RALN;CB;038491;CB;0B7000;O;15
R9199;RALN;CC;045000;RP;000096;V;2
R9199;RALN;CD;0D1000;RP;000096;V;1
R9199;RALN;CB;034000;CB;036495;O;13
R9199;RALN;CD;0D5000;CD;099000;O;75
R9199;RALN;CC;045000;CC;046000;O;25
R9199;RALN;CD;050000;CD;0D4000;O;98
R9199;RALN;RP;000096;CD;0D4000;V;2
R9199;RALN;CB;037493;CB;038491;O;7
R9199;RALN;CC;046000;CC;097000;O;86
R9199;RALN;DI;0D0164;CD;099000;V;1
R9199;RALN;CD;049000;CD;050000;O;101
R9199;RALN;CB;032000;CB;034000;O;16
N8868;RALN;CC;046000;CC;097000;O;1
N8868;RALN;CD;099000;CD;0D7000;O;1
AG14028;RALN;CD;099000;CD;0D7000;O;8
AG14028;RALN;CD;0D1000;CD;049000;O;1
AG14028;RALN;CB;034000;CB;036495;O;1
AG14028;RALN;CB;032000;CB;034000;O;2
AG14028;RALN;CC;043000;CC;045000;O;3
AG14028;RALN;CC;046000;CC;097000;O;6
AG14028;RALN;CC;042000;CC;043000;O;3
AG14028;RALN;CB;0B7000;CB;0B8000;O;6
AG14028;RALN;CB;0B7A00;CB;0B8000;O;1
C1769;RALN;CD;050000;CD;0D4000;O;2
C1769;RALN;CC;042000;CC;043000;O;4
C1769;RALN;CC;043000;CC;045000;O;5
C1769;RALN;CB;038490;CB;0B7A00;O;1
C1769;RALN;CC;045000;CC;046000;O;3
C1769;RALN;CB;036494;CB;037492;O;3
C1769;RALN;CD;0D1000;CD;049000;O;3
C1769;RALN;CB;037493;CB;038491;O;1
C1769;RALN;CC;046000;CC;097000;O;2
C1769;RALN;CD;0D4000;CD;0D5000;O;2
C7485;RALN;CB;034000;CB;036495;O;1
C7485;RALN;CD;099000;CD;0D7000;O;1
C7485;RALN;CB;037493;CB;038491;O;1
C7485;RALN;CB;036495;CB;037493;O;3
C7485;RALN;CC;042000;CC;043000;O;2
C7485;RALN;CC;043000;CC;045000;O;1
C7485;RALN;CC;045000;CC;046000;O;1
C7485;RALN;CD;049000;CD;050000;O;1
Q10602;UNIV;CD;048000;CC;0C7000;V;2
Q10602;PRUN;RI;0D0177;PR;0D0169;V;20
Q10602;UNIV;CC;046000;CD;048000;V;1
Q10602;PRUN;PR;0D0169;PR;0D0173;O;6
Q10602;UNIV;CD;048000;CC;097000;V;1
Q10602;UNIV;CD;048000;CE;059000;V;1
Q10602;UNIV;CC;0C7000;CD;048000;V;1
AB11834;RALN;CC;042000;CC;043000;O;2
AB11834;RALN;CC;043000;CC;045000;O;1
AB11834;RALN;CB;036494;CB;037492;O;1
C4232;RALN;CC;042000;CC;043000;O;1
C4232;RALN;CC;046000;CC;097000;O;1
R9191;RALN;CC;045000;CD;0D1000;V;2
R9191;RALN;CB;038490;CB;0B7A00;O;1
R9191;RALN;PC;000061;CC;046000;V;1
R9191;RALN;CC;042000;CC;043000;O;19
R9191;RALN;DG;0D0097;DI;0D0164;V;1
R9191;RALN;CD;0D4000;CD;0D5000;O;1
R9191;RALN;DI;0D0164;DG;0D0097;V;1
R9191;RALN;CC;046000;CC;097000;O;34
R9191;RALN;CC;042000;CD;0D1000;V;1
R9191;RALN;PC;000061;CC;043000;V;1
R9191;RALN;CB;0B7000;CB;0B8000;O;3
R9191;RALN;PC;000061;CC;042000;V;2
R9191;RALN;CC;0C1000;CC;042000;O;24
R9191;RALN;CC;043000;CC;045000;O;10
R9191;RALN;PC;000061;CC;042000;V;1
R9191;RALN;PC;000061;CC;046000;V;1
R9191;RALN;CB;038491;CB;0B7000;O;4
R9191;RALN;PC;000061;CD;0D4000;V;1
R9191;RALN;CB;038491;CB;038490;O;1
R9191;RALN;CB;032000;CB;034000;O;4
R9191;RALN;CB;034000;CB;036495;O;1
R9191;RALN;CC;046000;CD;0D1000;V;14
R9191;RALN;CD;0D4000;CD;0D5000;O;14
R9191;RALN;CB;0B7A00;CB;0B8000;O;5
R9191;RALN;CB;037493;CB;038491;O;1
R9191;RALN;CB;036494;CB;037492;O;2
R9191;RALN;CC;097000;CD;0D1000;V;11
R9191;RALN;CD;0D1000;CD;049000;O;23
R9191;RALN;CB;054000;CB;032000;O;4
R9191;RALN;CB;055000;CB;036494;O;2
R9191;RALN;CD;0D5000;CD;099000;O;11
R9191;RALN;CA;027000;CA;028000;O;1
R9191;RALN;CD;050000;CD;0D4000;O;16
R9191;RALN;CB;038491;CC;0C1000;V;1
R9191;RALN;CD;049000;CD;050000;O;25
R9191;RALN;CC;045000;CC;046000;O;10
R9191;RALN;CB;037492;CB;038490;O;2
R9191;RALN;CB;0B8000;CC;0C1000;V;3
R9191;RALN;PC;000061;CD;0D4000;V;1
R9191;RALN;CD;099000;CD;0D7000;O;84
C5598;RALN;CC;045000;CC;046000;O;1
C5598;RALN;CD;0D1000;CD;049000;O;1
C5598;RALN;CC;042000;CC;043000;O;1
C5598;RALN;CB;036495;CB;037493;O;1
C5598;RALN;CC;046000;CC;097000;O;1
V9732;RALN;CD;0D4000;CD;0D5000;O;3
V9732;RALN;CB;037492;CC;0C1000;V;1
V9732;RALN;CC;0C1000;CC;042000;O;2
V9732;RALN;CB;036495;CB;037493;O;1
V9732;RALN;CD;099000;CD;0D7000;O;1
V9732;RALN;CC;046000;CC;097000;O;2
C6690;RALN;CC;046000;CC;097000;O;1
